,UTC time,carbon_intensity,nat_gas,nuclear,hydro,solar,wind,other
15648,2021-10-14 00:00:00,54.66,997,1145,4474,44,1869,187
15649,2021-10-14 01:00:00,48.65,997,1170,5745,9,1706,189
15650,2021-10-14 02:00:00,48.1,998,1171,5872,1,1761,194
15651,2021-10-14 03:00:00,48.09,996,1169,6022,0,1602,194
15652,2021-10-14 04:00:00,48.38,997,1168,5887,0,1651,191
15653,2021-10-14 05:00:00,50.47,994,1169,5520,0,1578,190
15654,2021-10-14 06:00:00,56.31,902,1169,4099,0,1488,188
15655,2021-10-14 07:00:00,59.49,898,1170,3643,0,1468,184
15656,2021-10-14 08:00:00,61.77,899,1172,3322,0,1529,185
15657,2021-10-14 09:00:00,62.36,897,1173,3378,0,1436,190
15658,2021-10-14 10:00:00,63.12,898,1175,3351,0,1348,186
15659,2021-10-14 11:00:00,63.48,899,1175,3478,0,1195,187
15660,2021-10-14 12:00:00,62.09,898,1169,3838,0,1032,192
15661,2021-10-14 13:00:00,59.01,903,1173,4351,0,949,196
15662,2021-10-14 14:00:00,54.77,978,1171,5403,0,992,204
15663,2021-10-14 15:00:00,52.04,983,1169,5929,3,935,202
15664,2021-10-14 16:00:00,53.26,982,1167,5677,42,903,199
15665,2021-10-14 17:00:00,55.44,995,1166,5367,60,880,195
15666,2021-10-14 18:00:00,53.95,998,1167,5181,49,995,160
15667,2021-10-14 19:00:00,59.65,996,1165,4293,68,1056,162
15668,2021-10-14 20:00:00,61.84,1015,1163,4033,74,1149,164
15669,2021-10-14 21:00:00,64.27,1015,1154,3622,64,1291,164
15670,2021-10-14 22:00:00,67.6,1013,1164,3423,66,1327,193
15671,2021-10-14 23:00:00,66.79,1017,1163,3687,67,1260,205
15672,2021-10-15 00:00:00,64.41,1014,1163,4121,61,1059,201
15673,2021-10-15 01:00:00,58.7,1015,1164,5193,23,797,204
15674,2021-10-15 02:00:00,56.75,1014,1165,5482,0,785,201
15675,2021-10-15 03:00:00,57,1014,1166,5352,0,841,197
15676,2021-10-15 04:00:00,60.83,1016,1168,4743,0,943,200
15677,2021-10-15 05:00:00,64.31,1010,1168,4373,0,943,212
15678,2021-10-15 06:00:00,62.03,925,1171,4132,0,927,198
15679,2021-10-15 07:00:00,65.94,921,1164,3623,0,934,191
15680,2021-10-15 08:00:00,67.23,919,1157,3562,0,892,195
15681,2021-10-15 09:00:00,70.29,921,1157,3556,0,643,199
15682,2021-10-15 10:00:00,71.05,922,1159,3632,0,507,200
15683,2021-10-15 11:00:00,71.9,920,1158,3603,0,439,198
15684,2021-10-15 12:00:00,70.56,921,1159,3831,0,327,197
15685,2021-10-15 13:00:00,64.86,925,1157,4491,0,285,201
15686,2021-10-15 14:00:00,59.73,997,1157,5491,0,334,209
15687,2021-10-15 15:00:00,56.82,1024,1155,6069,6,283,205
15688,2021-10-15 16:00:00,57.38,1022,1156,6022,45,185,204
15689,2021-10-15 17:00:00,58.73,1015,1154,5758,80,146,200
15690,2021-10-15 18:00:00,61.1,1014,1151,5430,82,146,200
15691,2021-10-15 19:00:00,63.12,1012,1152,5059,76,215,195
15692,2021-10-15 20:00:00,68.67,1012,1152,4401,75,280,199
15693,2021-10-15 21:00:00,69.8,1010,1151,4208,75,365,201
15694,2021-10-15 22:00:00,72.18,1007,1151,3993,81,302,197
15695,2021-10-15 23:00:00,72.7,1008,1151,4067,82,190,198
15696,2021-10-16 00:00:00,66.04,1009,1153,4744,68,167,193
15697,2021-10-16 01:00:00,59.75,1011,1152,5568,21,173,193
15698,2021-10-16 02:00:00,56.98,1010,1153,5935,0,215,193
15699,2021-10-16 03:00:00,57.34,1012,1153,5849,0,294,197
15700,2021-10-16 04:00:00,58.64,1013,1157,5652,0,260,192
15701,2021-10-16 05:00:00,61.94,1009,1158,5193,0,249,191
15702,2021-10-16 06:00:00,65.63,968,1159,4461,0,258,179
15703,2021-10-16 07:00:00,71.71,966,1159,3888,0,242,181
15704,2021-10-16 08:00:00,72.33,922,1160,3623,0,235,176
15705,2021-10-16 09:00:00,75.85,920,1161,3364,0,214,178
15706,2021-10-16 10:00:00,77,924,1162,3353,0,191,184
15707,2021-10-16 11:00:00,76.67,923,1162,3380,0,159,180
15708,2021-10-16 12:00:00,76.44,923,1163,3417,0,158,183
15709,2021-10-16 13:00:00,75.06,971,1164,3650,0,134,170
15710,2021-10-16 14:00:00,66.73,997,1165,4598,0,116,177
15711,2021-10-16 15:00:00,63.95,1016,1164,4982,5,86,172
15712,2021-10-16 16:00:00,62.52,1016,1164,5186,43,46,176
15713,2021-10-16 17:00:00,63.25,1015,1164,5058,82,18,173
15714,2021-10-16 18:00:00,64.03,1012,1162,4951,83,4,171
15715,2021-10-16 19:00:00,65.86,1011,1159,4727,80,2,168
15716,2021-10-16 20:00:00,69.01,1006,1157,4397,75,5,170
15717,2021-10-16 21:00:00,72.46,1007,1157,4087,76,8,172
15718,2021-10-16 22:00:00,73.68,1006,1154,3964,81,10,171
15719,2021-10-16 23:00:00,74.8,1003,1154,3863,81,17,173
15720,2021-10-17 00:00:00,73.06,1002,1154,4030,66,18,174
15721,2021-10-17 01:00:00,65.03,1003,1153,4923,18,14,179
15722,2021-10-17 02:00:00,60.52,1006,1154,5535,0,11,183
15723,2021-10-17 03:00:00,60.22,1006,1155,5552,0,83,189
15724,2021-10-17 04:00:00,60.78,1007,1158,5347,0,192,186
15725,2021-10-17 05:00:00,66.79,1007,1158,4586,0,243,186
15726,2021-10-17 06:00:00,70.75,935,1160,3832,0,231,178
15727,2021-10-17 07:00:00,75.38,913,1160,3436,0,159,179
15728,2021-10-17 08:00:00,74.81,915,1161,3531,0,122,180
15729,2021-10-17 09:00:00,75.33,915,1161,3432,0,167,178
15730,2021-10-17 10:00:00,75.22,918,1161,3339,0,280,178
15731,2021-10-17 11:00:00,75.15,915,1163,3293,0,311,177
15732,2021-10-17 12:00:00,74.3,916,1163,3389,0,340,185
15733,2021-10-17 13:00:00,72.19,920,1164,3604,0,274,179
15734,2021-10-17 14:00:00,73.41,991,1164,3897,0,173,180
15735,2021-10-17 15:00:00,71.69,1010,1164,4155,2,145,180
15736,2021-10-17 16:00:00,68.87,1010,1165,4425,16,140,181
15737,2021-10-17 17:00:00,70.11,1014,1163,4417,25,65,185
15738,2021-10-17 18:00:00,69.49,1015,1162,4493,37,7,180
15739,2021-10-17 19:00:00,71.56,1012,1160,4339,39,12,189
15740,2021-10-17 20:00:00,71.6,1013,1158,4266,41,50,184
15741,2021-10-17 21:00:00,72.79,1010,1157,4131,25,87,185
15742,2021-10-17 22:00:00,71.49,1011,1156,4123,21,210,183
15743,2021-10-17 23:00:00,69.76,1009,1155,4234,27,245,182
15744,2021-10-18 00:00:00,65.89,1012,1153,4685,24,223,183
15745,2021-10-18 01:00:00,61.18,1013,1154,5276,6,189,180
15746,2021-10-18 02:00:00,59.09,1016,1154,5630,0,133,180
15747,2021-10-18 03:00:00,60.73,1014,1155,5105,0,419,179
15748,2021-10-18 04:00:00,63.17,1016,1156,4334,0,887,178
15749,2021-10-18 05:00:00,62.71,1011,1158,4123,0,1160,182
15750,2021-10-18 06:00:00,60.48,922,1156,3379,0,1740,183
15751,2021-10-18 07:00:00,60.3,918,1158,3353,0,1740,180
15752,2021-10-18 08:00:00,59.88,918,1157,3581,0,1599,184
15753,2021-10-18 09:00:00,59.88,917,1158,3448,0,1717,183
15754,2021-10-18 10:00:00,61.44,919,1160,3479,0,1506,183
15755,2021-10-18 11:00:00,61.7,919,1160,3501,0,1454,183
15756,2021-10-18 12:00:00,60.76,920,1160,3534,0,1512,180
15757,2021-10-18 13:00:00,58.07,923,1160,3799,0,1673,188
15758,2021-10-18 14:00:00,58.18,992,1162,4195,0,1647,190
15759,2021-10-18 15:00:00,53.56,997,1162,5036,2,1579,194
15760,2021-10-18 16:00:00,53.02,1009,1161,5081,24,1646,191
15761,2021-10-18 17:00:00,56.31,1007,1160,4272,48,1898,192
15762,2021-10-18 18:00:00,58.34,1005,1159,4069,66,1846,200
15763,2021-10-18 19:00:00,62.41,1004,1149,3914,75,1437,198
15764,2021-10-18 20:00:00,66.16,1004,1156,3763,73,1172,202
15765,2021-10-18 21:00:00,68.48,1002,1155,3566,74,1030,191
15766,2021-10-18 22:00:00,71.88,1003,1154,3455,76,882,201
15767,2021-10-18 23:00:00,70.47,1003,1154,3922,79,640,214
15768,2021-10-19 00:00:00,61.08,1002,1153,4823,60,748,204
15769,2021-10-19 01:00:00,56.41,1002,1153,5273,15,1023,206
15770,2021-10-19 02:00:00,54.46,1005,1152,5282,0,1348,205
15771,2021-10-19 03:00:00,55.1,1005,1153,5056,0,1488,207
15772,2021-10-19 04:00:00,55.81,994,1155,4772,0,1632,211
15773,2021-10-19 05:00:00,62.49,992,1156,3839,0,1625,212
15774,2021-10-19 06:00:00,58.04,925,1157,4260,0,1354,202
15775,2021-10-19 07:00:00,61.3,921,1160,4089,0,1074,201
15776,2021-10-19 08:00:00,62.33,899,1158,3944,0,948,196
15777,2021-10-19 09:00:00,65.52,899,1159,3724,0,850,200
15778,2021-10-19 10:00:00,68.43,899,1159,3696,0,573,198
15779,2021-10-19 11:00:00,67.67,903,1162,4021,0,351,200
15780,2021-10-19 12:00:00,70.02,982,1160,4216,0,259,198
15781,2021-10-19 13:00:00,64.85,1029,1162,5148,0,144,205
15782,2021-10-19 14:00:00,53.19,1028,1163,6940,0,60,208
15783,2021-10-19 15:00:00,47.85,997,1164,7847,4,21,211
15784,2021-10-19 16:00:00,48.69,997,1165,7509,26,20,198
15785,2021-10-19 17:00:00,50.56,997,1164,7154,53,2,200
15786,2021-10-19 18:00:00,52.86,995,1159,6699,80,8,200
15787,2021-10-19 19:00:00,56.41,990,1161,6101,75,24,202
15788,2021-10-19 20:00:00,57.65,991,1158,5861,61,57,197
15789,2021-10-19 21:00:00,60.45,989,1157,5478,54,112,204
15790,2021-10-19 22:00:00,60.64,987,1155,5323,42,186,197
15791,2021-10-19 23:00:00,60.59,988,1156,5234,28,308,198
15792,2021-10-20 00:00:00,57.38,986,1153,5523,16,439,195
15793,2021-10-20 01:00:00,55.11,989,1155,5703,3,686,201
15794,2021-10-20 02:00:00,52.92,987,1155,5845,0,896,201
15795,2021-10-20 03:00:00,52.58,987,1156,5920,0,879,201
15796,2021-10-20 04:00:00,53.84,1010,1157,5836,0,825,195
15797,2021-10-20 05:00:00,57.43,981,1157,5318,0,622,195
15798,2021-10-20 06:00:00,62.89,893,1158,4288,0,413,184
15799,2021-10-20 07:00:00,65.58,887,1157,3983,0,360,178
15800,2021-10-20 08:00:00,66.43,925,1159,4054,0,377,178
15801,2021-10-20 09:00:00,65.02,915,1160,4166,0,338,175
15802,2021-10-20 10:00:00,64.84,905,1160,3734,0,781,180
15803,2021-10-20 11:00:00,66.71,909,1161,3597,0,731,178
15804,2021-10-20 12:00:00,59.57,935,1159,4779,0,483,179
15805,2021-10-20 13:00:00,57.64,938,1157,4959,0,627,185
15806,2021-10-20 14:00:00,52.14,1004,1158,6351,0,527,191
15807,2021-10-20 15:00:00,49.79,988,1158,6437,2,741,188
15808,2021-10-20 16:00:00,49.83,990,1158,6040,26,1097,186
15809,2021-10-20 17:00:00,50.05,988,1158,5366,37,1633,179
15810,2021-10-20 18:00:00,51.13,989,1157,4888,38,1867,174
15811,2021-10-20 19:00:00,54.25,987,1152,4398,41,1900,182
15812,2021-10-20 20:00:00,54.69,986,1150,4571,41,1711,188
15813,2021-10-20 21:00:00,54.83,986,1149,4495,38,1721,183
15814,2021-10-20 22:00:00,56.74,987,1150,4583,26,1380,185
15815,2021-10-20 23:00:00,57.65,986,1151,4834,11,1025,187
15816,2021-10-21 00:00:00,54.97,988,1151,5696,1,612,190
15817,2021-10-21 01:00:00,52.5,987,1153,6380,5,322,190
15818,2021-10-21 02:00:00,51.46,988,1154,6839,0,147,199
15819,2021-10-21 03:00:00,51.84,988,1156,6793,0,73,194
15820,2021-10-21 04:00:00,54.28,990,1156,6450,0,23,195
15821,2021-10-21 05:00:00,58.6,1011,1156,5903,0,41,196
15822,2021-10-21 06:00:00,62.51,1010,1156,5282,0,72,188
15823,2021-10-21 07:00:00,70.44,1012,1155,4391,0,61,182
15824,2021-10-21 08:00:00,73.14,990,1157,4111,0,54,190
15825,2021-10-21 09:00:00,75.14,992,1158,3948,0,64,192
15826,2021-10-21 10:00:00,75.31,990,1157,3816,0,175,192
15827,2021-10-21 11:00:00,75.66,992,1157,3788,0,201,195
15828,2021-10-21 12:00:00,70.68,991,1159,4246,0,183,195
15829,2021-10-21 13:00:00,61.68,993,1160,5262,0,190,198
15830,2021-10-21 14:00:00,53.23,991,1160,6592,0,155,205
15831,2021-10-21 15:00:00,49.53,991,1159,7291,1,136,205
15832,2021-10-21 16:00:00,50.72,1013,1156,7203,1,115,203
15833,2021-10-21 17:00:00,52.01,987,1157,6785,11,143,205
15834,2021-10-21 18:00:00,56.03,1006,1157,6211,14,173,207
15835,2021-10-21 19:00:00,56.6,1001,1155,5894,15,338,203
15836,2021-10-21 20:00:00,56.23,1000,1153,5848,31,403,201
15837,2021-10-21 21:00:00,57.06,1001,1153,5764,31,376,202
15838,2021-10-21 22:00:00,57.18,999,1151,5790,23,331,202
15839,2021-10-21 23:00:00,57.04,1000,1151,5787,16,340,199
15840,2021-10-22 00:00:00,55.27,1000,1149,5930,5,501,201
15841,2021-10-22 01:00:00,52.92,1002,1150,6282,5,540,200
15842,2021-10-22 02:00:00,51.13,1003,1151,6524,0,670,204
15843,2021-10-22 03:00:00,50.95,1006,1151,6664,0,522,198
15844,2021-10-22 04:00:00,53.27,1007,1151,6077,0,709,199
15845,2021-10-22 05:00:00,55.34,1006,1163,5599,0,836,200
15846,2021-10-22 06:00:00,56.07,1002,1164,4850,0,1318,186
15847,2021-10-22 07:00:00,55.61,884,1160,3884,0,1691,186
15848,2021-10-22 08:00:00,44.01,674,1152,3665,0,2348,180
15849,2021-10-22 09:00:00,44.62,669,1147,4011,0,1920,185
15850,2021-10-22 10:00:00,44.84,621,1148,4207,0,1394,190
15851,2021-10-22 11:00:00,45.95,593,1148,4354,0,867,190
15852,2021-10-22 12:00:00,45.54,588,1152,4446,0,777,188
15853,2021-10-22 13:00:00,44.8,594,1150,4875,0,607,196
15854,2021-10-22 14:00:00,45.28,681,1150,5540,0,522,199
15855,2021-10-22 15:00:00,44.05,687,1150,5937,0,395,199
15856,2021-10-22 16:00:00,45.15,677,1150,5941,1,137,201
15857,2021-10-22 17:00:00,44.7,675,1152,6045,3,74,199
15858,2021-10-22 18:00:00,44.05,675,1151,6123,7,113,199
15859,2021-10-22 19:00:00,46.3,674,1152,5664,19,172,201
15860,2021-10-22 20:00:00,47.43,673,1150,5489,18,155,201
15861,2021-10-22 21:00:00,46.49,672,1152,5588,30,169,199
15862,2021-10-22 22:00:00,46.19,672,1152,5537,37,251,198
15863,2021-10-22 23:00:00,45.94,671,1149,5518,36,334,200
15864,2021-10-23 00:00:00,45.82,672,1151,5154,37,710,199
15865,2021-10-23 01:00:00,42.75,675,1152,5302,7,1146,196
15866,2021-10-23 02:00:00,42.35,677,1151,5174,0,1378,196
15867,2021-10-23 03:00:00,43.73,704,1153,4649,0,1759,190
15868,2021-10-23 04:00:00,44.77,719,1155,4632,0,1698,191
15869,2021-10-23 05:00:00,52.1,856,1157,4430,0,1583,194
15870,2021-10-23 06:00:00,53.07,851,1157,4438,0,1287,183
15871,2021-10-23 07:00:00,49.72,682,1158,3946,0,1222,183
15872,2021-10-23 08:00:00,51.73,666,1158,3683,0,1118,184
15873,2021-10-23 09:00:00,54.41,668,1157,3713,0,822,190
15874,2021-10-23 10:00:00,56.2,688,1156,3847,0,555,186
15875,2021-10-23 11:00:00,59.35,691,1158,3697,0,413,190
15876,2021-10-23 12:00:00,59.75,690,1158,3761,0,268,186
15877,2021-10-23 13:00:00,56.09,675,1158,4164,0,232,192
15878,2021-10-23 14:00:00,50.13,667,1157,5011,0,161,198
15879,2021-10-23 15:00:00,48.17,666,1157,5312,0,146,198
15880,2021-10-23 16:00:00,46.04,665,1158,5590,8,221,200
15881,2021-10-23 17:00:00,46.15,687,1158,5704,18,222,199
15882,2021-10-23 18:00:00,47.47,666,1156,5325,22,255,201
15883,2021-10-23 19:00:00,47.8,664,1157,5415,25,84,200
15884,2021-10-23 20:00:00,49.02,663,1156,5168,32,132,200
15885,2021-10-23 21:00:00,50.02,665,1153,4964,31,205,200
15886,2021-10-23 22:00:00,49.39,663,1153,5092,15,130,196
15887,2021-10-23 23:00:00,48.49,665,1153,5333,15,25,195
15888,2021-10-24 00:00:00,46.19,664,1155,5650,16,9,190
15889,2021-10-24 01:00:00,43.59,664,1154,6156,3,12,193
15890,2021-10-24 02:00:00,41.03,668,1156,6669,0,16,191
15891,2021-10-24 03:00:00,42.12,696,1156,6677,0,14,192
15892,2021-10-24 04:00:00,46.78,714,1155,5920,0,37,193
15893,2021-10-24 05:00:00,59,877,1156,5034,0,94,190
15894,2021-10-24 06:00:00,60.96,882,1156,4701,0,174,185
15895,2021-10-24 07:00:00,64.93,883,1158,4116,0,304,182
15896,2021-10-24 08:00:00,67.72,886,1159,3775,0,422,187
15897,2021-10-24 09:00:00,68.09,888,1159,3556,0,570,181
15898,2021-10-24 10:00:00,67.12,887,1160,3591,0,636,183
15899,2021-10-24 11:00:00,64.86,885,1160,3674,0,785,185
15900,2021-10-24 12:00:00,62.74,886,1162,3842,0,837,184
15901,2021-10-24 13:00:00,62.55,908,1161,4013,0,837,189
15902,2021-10-24 14:00:00,58.77,886,1160,4318,0,874,189
15903,2021-10-24 15:00:00,57.52,924,1160,4619,0,1013,197
15904,2021-10-24 16:00:00,56.45,971,1160,4822,3,1181,193
15905,2021-10-24 17:00:00,55.51,949,1161,5052,2,986,195
15906,2021-10-24 18:00:00,54.45,932,1157,4999,16,1046,190
15907,2021-10-24 19:00:00,57.79,1000,1157,4676,36,1225,189
15908,2021-10-24 20:00:00,56.76,967,1157,4579,47,1298,191
15909,2021-10-24 21:00:00,59.03,997,1156,4191,44,1522,190
15910,2021-10-24 22:00:00,58.42,1005,1155,3710,23,1878,159
15911,2021-10-24 23:00:00,54.22,983,1154,4689,7,1373,156
15912,2021-10-25 00:00:00,49.59,1005,1152,6255,3,726,155
15913,2021-10-25 01:00:00,47.99,984,1155,6534,3,590,153
15914,2021-10-25 02:00:00,47.53,982,1156,6545,0,659,153
15915,2021-10-25 03:00:00,47.96,985,1154,6202,0,939,153
15916,2021-10-25 04:00:00,49.82,1013,1154,6366,0,592,152
15917,2021-10-25 05:00:00,53.08,1011,1159,5823,0,569,154
15918,2021-10-25 06:00:00,60.79,1010,1159,4780,0,527,157
15919,2021-10-25 07:00:00,65.77,979,1159,4165,0,366,150
15920,2021-10-25 08:00:00,66.29,885,1159,3918,0,298,172
15921,2021-10-25 09:00:00,69.58,880,1159,3753,0,275,191
15922,2021-10-25 10:00:00,68.81,881,1158,3772,0,309,188
15923,2021-10-25 11:00:00,68.63,882,1159,3691,0,395,186
15924,2021-10-25 12:00:00,67.37,886,1158,3917,0,337,190
15925,2021-10-25 13:00:00,57.73,934,1160,5291,0,312,191
15926,2021-10-25 14:00:00,55.55,1014,1158,5991,0,395,193
15927,2021-10-25 15:00:00,52.87,1018,1160,6458,1,423,196
15928,2021-10-25 16:00:00,54.69,1016,1159,6153,15,443,201
15929,2021-10-25 17:00:00,55.31,1018,1157,5973,41,481,198
15930,2021-10-25 18:00:00,56.54,1014,1157,5784,48,449,198
15931,2021-10-25 19:00:00,55.16,983,1155,5677,55,581,197
15932,2021-10-25 20:00:00,54.13,981,1152,5399,58,963,192
15933,2021-10-25 21:00:00,52.79,982,1152,5289,49,1310,192
15934,2021-10-25 22:00:00,52.85,984,1154,5094,36,1449,185
15935,2021-10-25 23:00:00,52.46,984,1154,5277,39,1359,188
15936,2021-10-26 00:00:00,51.33,986,1155,5512,14,1429,195
15937,2021-10-26 01:00:00,50.78,984,1155,5635,4,1456,200
15938,2021-10-26 02:00:00,48.26,987,1153,6412,0,1166,197
15939,2021-10-26 03:00:00,48.83,985,1156,6447,0,999,197
15940,2021-10-26 04:00:00,50.79,986,1157,6141,0,922,196
15941,2021-10-26 05:00:00,54.6,980,1159,5174,0,1130,189
15942,2021-10-26 06:00:00,53.79,892,1158,4347,0,1434,175
15943,2021-10-26 07:00:00,54.23,886,1155,3892,0,1601,155
15944,2021-10-26 08:00:00,53.44,886,1156,3862,0,1684,149
15945,2021-10-26 09:00:00,54.68,888,1156,4016,0,1414,154
15946,2021-10-26 10:00:00,55.79,890,1156,4178,0,1093,152
15947,2021-10-26 11:00:00,57.37,886,1156,4158,0,885,152
15948,2021-10-26 12:00:00,56,889,1159,4368,0,866,152
15949,2021-10-26 13:00:00,52.96,893,1161,4764,0,948,155
15950,2021-10-26 14:00:00,50.49,985,1160,5827,0,888,158
15951,2021-10-26 15:00:00,49.89,1023,1160,6233,0,886,163
15952,2021-10-26 16:00:00,50.82,1022,1160,6094,7,818,161
15953,2021-10-26 17:00:00,52.04,1027,1158,5977,12,725,159
15954,2021-10-26 18:00:00,53.55,1028,1156,5758,16,684,158
15955,2021-10-26 19:00:00,56.13,1026,1157,5316,22,749,163
15956,2021-10-26 20:00:00,59.12,1026,1157,4875,29,713,158
15957,2021-10-26 21:00:00,60.22,1027,1158,4452,26,1049,164
15958,2021-10-26 22:00:00,59.24,1022,1156,4427,18,1153,160
15959,2021-10-26 23:00:00,56.32,947,1155,4108,10,1503,163
15960,2021-10-27 00:00:00,54.62,1008,1154,4160,6,2053,163
15961,2021-10-27 01:00:00,51.33,1017,1153,4920,4,1921,165
15962,2021-10-27 02:00:00,48.82,1018,1152,5403,0,1878,161
15963,2021-10-27 03:00:00,49.91,1028,1151,5215,0,1963,165
15964,2021-10-27 04:00:00,50.16,1010,1150,5483,0,1502,162
15965,2021-10-27 05:00:00,50.61,942,1154,5069,0,1307,153
15966,2021-10-27 06:00:00,53.21,906,1156,4502,0,1099,139
15967,2021-10-27 07:00:00,55.16,903,1155,4292,0,998,137
15968,2021-10-27 08:00:00,56.41,903,1154,3980,0,1136,136
15969,2021-10-27 09:00:00,56.79,902,1156,3655,0,1432,139
15970,2021-10-27 10:00:00,52.51,834,1157,3509,0,1730,136
15971,2021-10-27 11:00:00,50.63,833,1157,3355,0,2141,135
15972,2021-10-27 12:00:00,49.36,836,1154,3556,0,2148,134
15973,2021-10-27 13:00:00,48.51,903,1158,4440,0,1916,141
15974,2021-10-27 14:00:00,42.73,879,1161,5872,0,1480,143
15975,2021-10-27 15:00:00,46.58,982,1163,5912,0,1422,148
15976,2021-10-27 16:00:00,50,1018,1161,5475,7,1364,142
15977,2021-10-27 17:00:00,51.06,1017,1160,5421,35,1225,145
15978,2021-10-27 18:00:00,53.61,1017,1158,4971,41,1213,142
15979,2021-10-27 19:00:00,53.92,983,1157,4769,37,1182,143
15980,2021-10-27 20:00:00,55.58,981,1157,4382,36,1311,143
15981,2021-10-27 21:00:00,56.14,981,1157,4423,35,1237,148
15982,2021-10-27 22:00:00,55.05,981,1152,4547,28,1255,145
15983,2021-10-27 23:00:00,57.45,982,1155,4370,17,1125,147
15984,2021-10-28 00:00:00,52.58,985,1154,5585,9,709,152
15985,2021-10-28 01:00:00,51.1,1020,1156,6214,2,521,149
15986,2021-10-28 02:00:00,49.72,1014,1161,6473,0,503,152
15987,2021-10-28 03:00:00,51.6,1025,1166,6297,0,394,151
15988,2021-10-28 04:00:00,54.41,1021,1168,5927,0,272,151
15989,2021-10-28 05:00:00,56.78,1003,1161,5557,0,193,151
15990,2021-10-28 06:00:00,59.98,1023,1161,5236,0,118,143
15991,2021-10-28 07:00:00,63.99,1024,1159,4822,0,58,143
15992,2021-10-28 08:00:00,66.57,1001,1157,4394,0,81,140
15993,2021-10-28 09:00:00,68.12,1001,1158,4269,0,73,143
15994,2021-10-28 10:00:00,67.88,1002,1158,4245,0,118,142
15995,2021-10-28 11:00:00,67.47,996,1158,4186,0,183,141
15996,2021-10-28 12:00:00,61.93,930,1158,4413,0,232,142
15997,2021-10-28 13:00:00,59.15,1000,1158,5065,0,297,145
15998,2021-10-28 14:00:00,51.99,1001,1156,6090,0,416,153
15999,2021-10-28 15:00:00,49.55,1000,1157,6349,0,552,150
16000,2021-10-28 16:00:00,50.95,1001,1156,6043,13,578,148
16001,2021-10-28 17:00:00,53.46,1002,1156,5649,37,584,153
16002,2021-10-28 18:00:00,58.42,1000,1151,4765,40,695,149
16003,2021-10-28 19:00:00,56.42,927,1151,4649,36,668,147
16004,2021-10-28 20:00:00,58.29,920,1147,4166,32,869,146
16005,2021-10-28 21:00:00,60.48,922,1140,3613,33,1183,147
16006,2021-10-28 22:00:00,59.91,918,1141,3339,39,1488,146
16007,2021-10-28 23:00:00,56.8,919,1139,3764,38,1458,146
16008,2021-10-29 00:00:00,52.45,921,1139,4626,27,1228,145
16009,2021-10-29 01:00:00,48.38,919,1143,5389,6,1182,148
16010,2021-10-29 02:00:00,47.77,922,1143,5346,0,1330,145
16011,2021-10-29 03:00:00,49.33,962,1144,5248,0,1418,146
16012,2021-10-29 04:00:00,53.67,947,1142,4489,0,1534,163
16013,2021-10-29 05:00:00,54.26,917,1141,4135,0,1577,158
16014,2021-10-29 06:00:00,51.49,829,1139,3908,0,1688,158
16015,2021-10-29 07:00:00,51.28,815,1140,4040,0,1509,159
16016,2021-10-29 08:00:00,51.66,801,1140,4003,0,1434,162
16017,2021-10-29 09:00:00,53.25,804,1141,3744,0,1446,158
16018,2021-10-29 10:00:00,54.78,804,1143,3620,0,1411,163
16019,2021-10-29 11:00:00,54.64,807,1146,3750,0,1238,155
16020,2021-10-29 12:00:00,55.12,811,1152,3836,0,1192,164
16021,2021-10-29 13:00:00,55.59,907,1154,4488,0,1030,165
16022,2021-10-29 14:00:00,51.8,932,1154,4948,0,1340,170
16023,2021-10-29 15:00:00,50.94,935,1154,4660,1,1852,176
16024,2021-10-29 16:00:00,48.28,936,1154,5155,18,1819,175
16025,2021-10-29 17:00:00,48.06,939,1154,5150,37,1835,172
16026,2021-10-29 18:00:00,51.29,934,1154,4824,43,1590,177
16027,2021-10-29 19:00:00,51.7,935,1153,4492,29,1803,170
16028,2021-10-29 20:00:00,52.26,934,1153,4267,30,1909,168
16029,2021-10-29 21:00:00,52.79,934,1153,4281,21,1839,170
16030,2021-10-29 22:00:00,54.25,932,1152,4302,14,1579,169
16031,2021-10-29 23:00:00,57.21,933,1154,4180,10,1268,167
16032,2021-10-30 00:00:00,58.08,934,1155,4612,4,794,174
16033,2021-10-30 01:00:00,55.23,937,1158,5266,1,477,166
16034,2021-10-30 02:00:00,56.32,1019,1159,5747,0,362,173
16035,2021-10-30 03:00:00,55.96,1022,1161,5912,0,257,172
16036,2021-10-30 04:00:00,55.79,982,1161,5761,0,219,173
16037,2021-10-30 05:00:00,57.41,977,1161,5393,0,280,168
16038,2021-10-30 06:00:00,58.55,920,1162,4871,0,316,165
