,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
9188,01/17/2021 20:00:00,447.41,10340,15771,5140,47,3909,1599,18
9189,01/17/2021 21:00:00,446.14,9933,15615,5140,47,4082,1183,20
9190,01/17/2021 22:00:00,445.17,9649,15624,5140,48,4155,953,23
9191,01/17/2021 23:00:00,456.45,10065,15984,5140,48,3348,1162,21
9192,01/18/2021 00:00:00,493.05,11234,17920,5139,48,885,1522,31
9193,01/18/2021 01:00:00,492.94,11351,19872,5139,48,5,2419,39
9194,01/18/2021 02:00:00,471.74,11536,18502,5138,48,0,4300,42
9195,01/18/2021 03:00:00,441,11459,16546,5139,76,0,6801,27
9196,01/18/2021 04:00:00,408.49,11227,14262,5138,66,0,9374,21
9197,01/18/2021 05:00:00,370.15,10221,12084,5139,48,0,11684,22
9198,01/18/2021 06:00:00,313.51,8246,10283,5139,48,0,14670,25
9199,01/18/2021 07:00:00,268.34,7098,8340,5138,57,0,17266,23
9200,01/18/2021 08:00:00,237.32,6138,7560,5138,61,0,19110,19
9201,01/18/2021 09:00:00,226.19,5706,7537,5138,47,0,19874,21
9202,01/18/2021 10:00:00,227.07,5825,7693,5139,47,0,20235,22
9203,01/18/2021 11:00:00,235.43,6160,8434,5138,48,0,20496,22
9204,01/18/2021 12:00:00,260,7407,9541,5139,48,0,20348,23
9205,01/18/2021 13:00:00,291.11,8851,11288,5139,72,0,19576,26
9206,01/18/2021 14:00:00,306.87,9860,12013,5139,74,15,19372,31
9207,01/18/2021 15:00:00,292.49,9429,11260,5139,73,1040,19539,50
9208,01/18/2021 16:00:00,291.87,9087,11017,5139,73,2951,17118,30
9209,01/18/2021 17:00:00,273.41,8134,10090,5139,108,3772,16813,29
9210,01/18/2021 18:00:00,266.97,7958,9034,5139,61,3811,16638,32
9211,01/18/2021 19:00:00,270.45,8000,8496,5138,47,3748,15766,31
9212,01/18/2021 20:00:00,281.66,8384,7991,5138,47,3811,14388,37
9213,01/18/2021 21:00:00,290.42,8649,7591,5138,47,3977,13207,34
9214,01/18/2021 22:00:00,290.57,8430,7769,5138,48,4041,12840,33
9215,01/18/2021 23:00:00,292.02,8339,8165,5138,48,3446,13273,33
9216,01/19/2021 00:00:00,304.13,8582,9450,5138,47,976,15113,34
9217,01/19/2021 01:00:00,282.15,8323,9150,5138,47,4,18404,31
9218,01/19/2021 02:00:00,250.9,7142,8417,5138,47,0,20258,47
9219,01/19/2021 03:00:00,237.96,6852,7402,5137,75,0,20706,49
9220,01/19/2021 04:00:00,224.97,6338,6564,5139,65,0,20648,31
9221,01/19/2021 05:00:00,200.82,5126,5836,5140,47,0,20531,29
9222,01/19/2021 06:00:00,188.31,4835,4674,5140,48,0,20103,28
9223,01/19/2021 07:00:00,184.87,4462,4512,5139,72,0,19127,29
9224,01/19/2021 08:00:00,183.03,4243,4455,5138,48,0,18594,29
9225,01/19/2021 09:00:00,183.1,4098,4509,5138,47,0,18136,27
9226,01/19/2021 10:00:00,185.15,4057,4657,5137,47,0,17873,28
9227,01/19/2021 11:00:00,190.29,4064,5279,5138,47,0,18033,31
9228,01/19/2021 12:00:00,199.79,4464,6041,5139,47,0,18873,29
9229,01/19/2021 13:00:00,240.67,6342,7259,5140,70,0,18756,31
9230,01/19/2021 14:00:00,277.46,8530,7537,5139,74,3,18239,33
9231,01/19/2021 15:00:00,294.92,9439,7724,5138,73,228,17418,31
9232,01/19/2021 16:00:00,276.76,8976,7300,5138,73,796,18376,33
9233,01/19/2021 17:00:00,258.31,8305,7209,5138,105,929,19655,32
9234,01/19/2021 18:00:00,254.03,8119,7320,5138,56,1023,20016,28
9235,01/19/2021 19:00:00,249.53,7901,7320,5137,47,1066,20251,26
9236,01/19/2021 20:00:00,252.6,7741,7734,4899,47,1181,19900,32
9237,01/19/2021 21:00:00,260.79,8001,8077,5084,47,812,19569,31
9238,01/19/2021 22:00:00,261.04,7716,8565,5048,50,852,19344,36
9239,01/19/2021 23:00:00,284.45,7978,10374,5136,48,358,17995,32
9240,01/20/2021 00:00:00,317.63,8656,12718,5136,48,75,16150,41
9241,01/20/2021 01:00:00,358.36,10002,14976,5136,62,0,13833,47
9242,01/20/2021 02:00:00,384.25,10763,15548,5136,118,0,11776,49
9243,01/20/2021 03:00:00,403.14,10936,16043,5136,96,0,9994,41
9244,01/20/2021 04:00:00,422.45,10975,16302,5136,68,0,8112,31
9245,01/20/2021 05:00:00,432.8,10711,15664,5137,48,0,6805,31
9246,01/20/2021 06:00:00,446.18,10584,15308,5136,48,0,5479,28
9247,01/20/2021 07:00:00,462.54,10202,15854,5136,48,0,3888,35
9248,01/20/2021 08:00:00,469.13,10163,15440,5136,48,0,3330,29
9249,01/20/2021 09:00:00,465.17,9778,15462,5137,47,0,3326,24
9250,01/20/2021 10:00:00,470.66,9689,16344,5137,48,0,2891,24
9251,01/20/2021 11:00:00,472.08,9871,17023,5135,48,0,2951,24
9252,01/20/2021 12:00:00,469.2,10108,18614,5135,48,0,3426,25
9253,01/20/2021 13:00:00,471.23,10304,21537,5136,48,0,3529,28
9254,01/20/2021 14:00:00,470.44,10753,22409,5136,48,1,3983,41
9255,01/20/2021 15:00:00,469.14,10812,22910,5136,48,111,4065,31
9256,01/20/2021 16:00:00,466.48,10537,23315,5136,83,333,3887,36
9257,01/20/2021 17:00:00,457.69,10722,22315,5137,82,585,4582,32
9258,01/20/2021 18:00:00,445.34,10825,21066,5141,56,1175,5252,26
9259,01/20/2021 19:00:00,437.38,10861,20275,5143,47,1469,5735,24
9260,01/20/2021 20:00:00,432.37,10803,19474,5141,48,1664,5912,25
9261,01/20/2021 21:00:00,434.75,10792,19420,5135,48,1448,5860,28
9262,01/20/2021 22:00:00,442.56,10805,20116,5134,73,897,5660,30
9263,01/20/2021 23:00:00,449.97,10749,21308,5133,73,611,5269,36
9264,01/21/2021 00:00:00,451.32,10657,22385,5133,73,215,5522,41
9265,01/21/2021 01:00:00,434.79,10314,22287,5133,76,3,7107,42
9266,01/21/2021 02:00:00,402.52,10501,18675,5133,72,1,10201,28
9267,01/21/2021 03:00:00,379.89,10240,16449,5134,72,1,11956,23
9268,01/21/2021 04:00:00,369.32,9862,14970,5134,48,1,12296,19
9269,01/21/2021 05:00:00,358.03,9838,12402,5134,47,1,12669,22
9270,01/21/2021 06:00:00,337.23,8848,10795,5134,47,1,13002,16
9271,01/21/2021 07:00:00,320.21,8222,9570,5134,47,1,13404,19
9272,01/21/2021 08:00:00,305.11,7417,9200,5135,47,1,13630,19
9273,01/21/2021 09:00:00,302.56,7227,9102,5135,47,1,13537,17
9274,01/21/2021 10:00:00,301.81,7232,9002,5135,47,2,13571,17
9275,01/21/2021 11:00:00,303.77,7262,9480,5135,47,1,13694,16
9276,01/21/2021 12:00:00,323.39,7427,11914,5135,47,1,13021,20
9277,01/21/2021 13:00:00,355.59,8492,14766,5135,47,1,12057,19
9278,01/21/2021 14:00:00,388.61,9713,16761,5135,47,2,10445,21
9279,01/21/2021 15:00:00,414.66,10426,17936,5134,47,84,8590,23
9280,01/21/2021 16:00:00,427.24,10773,18313,5134,47,332,7471,25
9281,01/21/2021 17:00:00,445.13,10812,19361,5133,80,600,5600,25
9282,01/21/2021 18:00:00,455.03,10823,20039,5133,87,938,4413,19
9283,01/21/2021 19:00:00,462.53,10577,20629,5130,46,1215,3355,25
9284,01/21/2021 20:00:00,468.52,10568,21015,5133,47,1352,2695,17
9285,01/21/2021 21:00:00,466.93,10491,20569,5133,46,1722,2414,18
9286,01/21/2021 22:00:00,448.19,10120,19381,5132,98,2328,3109,19
9287,01/21/2021 23:00:00,448.58,10268,19538,5133,90,1813,3696,20
9288,01/22/2021 00:00:00,469.45,10533,21367,5132,72,297,3565,37
9289,01/22/2021 01:00:00,467.48,10474,21882,5133,73,1,3999,48
9290,01/22/2021 02:00:00,456.53,10131,21258,5132,71,0,4684,21
9291,01/22/2021 03:00:00,449,10722,19079,5133,71,0,5688,18
9292,01/22/2021 04:00:00,447.63,10650,17860,5133,47,0,5659,18
9293,01/22/2021 05:00:00,429.52,10021,15792,5132,46,0,6478,16
9294,01/22/2021 06:00:00,394.06,8146,14587,5133,46,0,7563,20
9295,01/22/2021 07:00:00,362.64,6922,13286,5133,46,0,8670,18
9296,01/22/2021 08:00:00,369.02,6873,13144,5132,46,0,7951,15
9297,01/22/2021 09:00:00,390.87,7375,13386,5132,46,0,6674,15
9298,01/22/2021 10:00:00,402.41,7700,13536,5132,46,0,6092,15
9299,01/22/2021 11:00:00,411.01,8159,13895,5133,46,0,5934,17
9300,01/22/2021 12:00:00,412.98,8285,15576,5133,46,0,6221,17
9301,01/22/2021 13:00:00,423.41,8679,18196,5132,46,0,6132,18
9302,01/22/2021 14:00:00,430.53,9514,18976,5133,46,4,6365,18
9303,01/22/2021 15:00:00,426.9,9513,18949,5133,46,1015,5780,17
9304,01/22/2021 16:00:00,423.94,9236,19342,5133,46,3037,4010,14
9305,01/22/2021 17:00:00,436.8,9594,19770,5132,79,3398,2790,15
9306,01/22/2021 18:00:00,450.36,10116,20068,5132,86,3305,2074,10
9307,01/22/2021 19:00:00,460.53,10277,20563,5131,46,3253,1401,12
9308,01/22/2021 20:00:00,465.29,10381,20799,5130,46,3311,1016,12
9309,01/22/2021 21:00:00,464.25,10457,20462,5129,47,3505,969,9
9310,01/22/2021 22:00:00,464.38,10560,20414,5129,71,3539,985,17
9311,01/22/2021 23:00:00,469.13,10760,20462,5128,71,3135,1096,23
9312,01/23/2021 00:00:00,488.4,10985,22041,5129,72,1042,1562,32
9313,01/23/2021 01:00:00,488.1,10980,23011,5130,71,8,2554,44
9314,01/23/2021 02:00:00,477.23,11253,21099,5128,114,0,3632,18
9315,01/23/2021 03:00:00,469.39,11054,19776,5125,99,0,4142,16
9316,01/23/2021 04:00:00,466.66,10693,19126,5125,94,0,4076,18
9317,01/23/2021 05:00:00,469.69,11256,17026,5125,65,0,4183,19
9318,01/23/2021 06:00:00,471.89,11165,15768,5125,47,0,3901,17
9319,01/23/2021 07:00:00,463.2,9973,15744,5124,47,0,3653,18
9320,01/23/2021 08:00:00,456.9,9396,15409,5122,47,0,3649,18
9321,01/23/2021 09:00:00,452.16,9056,15138,5121,46,0,3705,17
9322,01/23/2021 10:00:00,451.22,9054,14916,5121,46,0,3754,17
9323,01/23/2021 11:00:00,451.38,9138,14988,5121,47,0,3818,17
9324,01/23/2021 12:00:00,446.25,9130,15365,5121,46,0,4241,18
9325,01/23/2021 13:00:00,442.87,9361,16040,5122,47,0,4780,18
9326,01/23/2021 14:00:00,446.4,9789,16649,5123,47,1,4921,20
9327,01/23/2021 15:00:00,452.43,10611,17089,5123,46,164,4997,26
9328,01/23/2021 16:00:00,444.9,11079,16875,5124,47,683,5558,23
9329,01/23/2021 17:00:00,433.61,11000,16594,5124,79,1379,5829,22
9330,01/23/2021 18:00:00,417.77,10803,15686,5124,87,2209,6264,23
9331,01/23/2021 19:00:00,409.63,11003,14439,5124,47,2762,6570,21
9332,01/23/2021 20:00:00,400.04,10678,13676,5123,47,2800,6995,22
9333,01/23/2021 21:00:00,390.27,10112,13435,5123,46,2742,7357,21
9334,01/23/2021 22:00:00,392.15,10178,13320,5122,68,2612,7314,28
9335,01/23/2021 23:00:00,402.42,10559,13665,5123,71,2023,7316,26
9336,01/24/2021 00:00:00,419.01,11093,14666,5123,71,558,7780,24
9337,01/24/2021 01:00:00,410.59,11322,14288,5124,71,5,9279,33
9338,01/24/2021 02:00:00,389.67,11220,12489,5124,100,0,10871,23
9339,01/24/2021 03:00:00,361.74,10534,10895,5124,91,0,12568,18
9340,01/24/2021 04:00:00,341.68,10149,9260,5124,50,0,13701,22
9341,01/24/2021 05:00:00,329.37,9855,7776,5124,47,0,13985,24
9342,01/24/2021 06:00:00,310.28,8993,6847,5125,47,0,14303,21
9343,01/24/2021 07:00:00,302.57,8186,6903,5125,48,0,13843,23
9344,01/24/2021 08:00:00,312.47,8242,6840,5126,48,0,12774,20
9345,01/24/2021 09:00:00,318.7,8191,6884,5125,48,0,12044,17
9346,01/24/2021 10:00:00,324.7,8073,7148,5125,48,0,11383,21
9347,01/24/2021 11:00:00,345.93,8748,7587,5126,48,0,10509,19
9348,01/24/2021 12:00:00,350.54,8522,8528,5126,48,0,10150,21
9349,01/24/2021 13:00:00,365.24,8873,9544,5127,48,0,9613,21
9350,01/24/2021 14:00:00,396.95,10088,10528,5127,48,1,8453,23
9351,01/24/2021 15:00:00,414.63,10790,11590,5127,48,230,7649,28
9352,01/24/2021 16:00:00,413.3,10736,12756,5127,48,903,7316,25
9353,01/24/2021 17:00:00,394.18,10410,12476,5126,80,1668,7997,23
9354,01/24/2021 18:00:00,359.54,9300,12123,5126,56,2422,9496,23
9355,01/24/2021 19:00:00,346.05,8776,12272,5125,48,2563,10252,23
9356,01/24/2021 20:00:00,348.91,8883,12432,5126,48,2314,10360,22
9357,01/24/2021 21:00:00,341.07,8594,12248,5126,48,2590,10541,23
9358,01/24/2021 22:00:00,330.95,8251,11993,5126,73,2368,11304,23
9359,01/24/2021 23:00:00,334.79,8402,12198,5126,73,1511,11933,25
9360,01/25/2021 00:00:00,356.9,9516,12701,5126,72,315,12185,22
9361,01/25/2021 01:00:00,343.9,9460,12593,5126,72,2,13898,22
9362,01/25/2021 02:00:00,329.82,9325,11654,5127,100,0,15024,33
9363,01/25/2021 03:00:00,329.15,9613,10627,5126,91,0,15040,29
9364,01/25/2021 04:00:00,346.31,10097,10380,5126,52,0,13578,25
9365,01/25/2021 05:00:00,348.79,10584,8430,5126,49,0,13152,21
9366,01/25/2021 06:00:00,323.92,9656,6730,5127,49,0,13740,15
9367,01/25/2021 07:00:00,257.74,6852,5618,5128,49,0,15774,14
9368,01/25/2021 08:00:00,238.11,5982,5249,5127,49,0,16040,21
9369,01/25/2021 09:00:00,259.53,6580,5416,5127,49,0,14738,17
9370,01/25/2021 10:00:00,246.98,6145,5320,5127,49,0,15276,14
9371,01/25/2021 11:00:00,240.04,5989,5410,5126,49,0,15951,16
9372,01/25/2021 12:00:00,236.64,5875,6228,5127,50,0,17066,17
9373,01/25/2021 13:00:00,256.45,6705,7719,5127,49,0,17616,16
9374,01/25/2021 14:00:00,276.27,7866,8390,5127,50,10,17744,16
9375,01/25/2021 15:00:00,279.77,8092,8577,5126,50,1243,16782,31
9376,01/25/2021 16:00:00,266.85,7313,8965,5108,50,3074,15873,26
9377,01/25/2021 17:00:00,262.82,7166,9204,5098,83,3106,16359,25
9378,01/25/2021 18:00:00,263.15,7247,9307,5100,91,2502,17088,24
9379,01/25/2021 19:00:00,271.38,7524,9573,5101,48,2246,16847,22
9380,01/25/2021 20:00:00,273.12,7321,9921,5102,49,2304,16384,22
9381,01/25/2021 21:00:00,273.48,7155,10004,5103,49,1860,16443,26
9382,01/25/2021 22:00:00,270.23,7012,9740,5123,71,1770,16460,24
9383,01/25/2021 23:00:00,261.36,6653,9699,5123,73,1450,17313,20
9384,01/26/2021 00:00:00,285.92,6817,11615,5124,74,858,15991,35
9385,01/26/2021 01:00:00,345.56,8948,14024,5123,73,15,13591,36
9386,01/26/2021 02:00:00,349.49,9176,13684,5123,87,0,13273,28
9387,01/26/2021 03:00:00,352.84,9074,13603,5124,102,0,12671,19
9388,01/26/2021 04:00:00,358.37,9134,13025,5124,68,0,11918,19
9389,01/26/2021 05:00:00,371.91,9184,12522,5124,48,0,10360,18
9390,01/26/2021 06:00:00,391.12,9201,12347,5125,48,0,8453,22
9391,01/26/2021 07:00:00,390.13,8623,12300,5125,48,0,7877,22
9392,01/26/2021 08:00:00,372.8,7771,12037,5125,48,0,8364,18
9393,01/26/2021 09:00:00,343.31,6743,11563,5124,48,0,9639,16
9394,01/26/2021 10:00:00,336.07,6442,11731,5125,48,0,10008,16
9395,01/26/2021 11:00:00,365.52,7335,13122,5125,48,0,8872,19
9396,01/26/2021 12:00:00,382.99,7716,15613,5124,49,0,8414,18
9397,01/26/2021 13:00:00,386.76,8203,18066,5125,49,0,9279,19
9398,01/26/2021 14:00:00,395.91,9097,19322,5119,49,15,9595,19
9399,01/26/2021 15:00:00,403.87,9185,19934,5101,48,1281,7815,28
9400,01/26/2021 16:00:00,396.58,8837,19154,5101,48,3662,5888,21
9401,01/26/2021 17:00:00,396.12,8655,18688,5101,83,4283,5025,20
9402,01/26/2021 18:00:00,411.69,9089,18811,5101,91,4226,3907,18
9403,01/26/2021 19:00:00,419.68,8854,19409,5124,47,4096,3120,28
9404,01/26/2021 20:00:00,425.04,8810,19521,5124,47,4037,2615,17
9405,01/26/2021 21:00:00,428.22,8897,19280,5124,47,4124,2277,20
9406,01/26/2021 22:00:00,426.32,8928,18900,5124,71,4036,2487,19
9407,01/26/2021 23:00:00,409.73,8562,18304,5124,72,3371,4242,16
9408,01/27/2021 00:00:00,398.28,8402,18196,5124,72,1156,7235,15
9409,01/27/2021 01:00:00,392.83,8779,18845,5124,72,11,9456,36
9410,01/27/2021 02:00:00,374.54,8361,18093,5123,117,0,10794,27
9411,01/27/2021 03:00:00,399.26,8923,18674,5122,142,0,8802,19
9412,01/27/2021 04:00:00,417.1,8897,19165,5123,93,0,7078,16
9413,01/27/2021 05:00:00,428.56,8909,18270,5123,65,0,5877,17
9414,01/27/2021 06:00:00,427.78,8862,16401,5122,47,6,5647,30
9415,01/27/2021 07:00:00,417.54,8730,14754,5122,72,0,6104,16
9416,01/27/2021 08:00:00,403.96,8246,14181,5123,48,0,6692,17
9417,01/27/2021 09:00:00,380.48,7892,12993,5123,47,0,8095,12
9418,01/27/2021 10:00:00,321.07,6715,10871,5123,47,0,11591,12
9419,01/27/2021 11:00:00,272.77,5430,10131,5122,47,0,14643,19
9420,01/27/2021 12:00:00,273.87,5233,11955,5121,47,0,15580,15
9421,01/27/2021 13:00:00,292.89,5911,14527,5122,71,0,16066,18
9422,01/27/2021 14:00:00,309.68,7213,15251,5122,73,20,16361,17
9423,01/27/2021 15:00:00,312.36,7399,15048,5122,72,1425,14927,24
9424,01/27/2021 16:00:00,286.41,5983,14590,5122,72,3974,13744,15
9425,01/27/2021 17:00:00,265.45,4936,14011,5124,107,4358,14179,22
9426,01/27/2021 18:00:00,271.92,4978,14064,5128,83,4414,13226,25
9427,01/27/2021 19:00:00,299.67,5538,15069,5127,47,4440,10867,15
9428,01/27/2021 20:00:00,328.85,5985,16372,5121,47,4515,8387,17
9429,01/27/2021 21:00:00,345.05,6134,17015,5102,48,4633,6828,17
9430,01/27/2021 22:00:00,360.28,6442,17544,5100,47,4722,5618,17
9431,01/27/2021 23:00:00,380.75,6958,18545,5106,47,4074,4923,17
9432,01/28/2021 00:00:00,430.48,8447,21304,5124,47,1387,4454,30
9433,01/28/2021 01:00:00,456.56,9771,23822,5123,47,16,4606,36
9434,01/28/2021 02:00:00,435.33,9878,22286,5124,47,0,6680,19
9435,01/28/2021 03:00:00,411.95,9492,20766,5125,47,0,8557,17
9436,01/28/2021 04:00:00,400.94,9135,19742,5125,47,0,9185,21
9437,01/28/2021 05:00:00,388.04,8336,18679,5125,47,0,9460,19
9438,01/28/2021 06:00:00,364.47,7146,17649,5115,47,0,10346,15
9439,01/28/2021 07:00:00,346.32,6359,16978,5114,66,0,11112,16
9440,01/28/2021 08:00:00,333.9,6003,16525,5114,45,0,11902,15
9441,01/28/2021 09:00:00,327.2,5769,16607,5115,43,0,12420,16
9442,01/28/2021 10:00:00,331.29,5962,17097,5115,43,0,12446,15
9443,01/28/2021 11:00:00,347.92,6821,18034,5115,43,0,12040,18
9444,01/28/2021 12:00:00,364.44,7767,20063,5115,44,0,12010,15
9445,01/28/2021 13:00:00,382.54,9236,22570,5117,68,0,12248,17
9446,01/28/2021 14:00:00,394.6,10050,24356,5117,68,27,12023,18
9447,01/28/2021 15:00:00,400.52,10025,24659,5117,68,705,10673,33
9448,01/28/2021 16:00:00,410.42,9979,24291,5118,68,1624,8427,16
9449,01/28/2021 17:00:00,408.1,9765,22722,5117,103,2715,7142,18
9450,01/28/2021 18:00:00,401.21,9865,20125,5117,88,3559,6747,24
9451,01/28/2021 19:00:00,394.84,9538,18353,5117,43,3554,6745,18
9452,01/28/2021 20:00:00,382.27,8908,17213,5117,43,3781,6937,23
9453,01/28/2021 21:00:00,356.82,8114,15611,5116,43,3739,8397,31
9454,01/28/2021 22:00:00,348.8,7687,15422,5115,43,2749,9576,20
9455,01/28/2021 23:00:00,359.89,8120,15778,5115,43,1698,9939,21
9456,01/29/2021 00:00:00,383.31,9171,16833,5115,43,296,10185,19
9457,01/29/2021 01:00:00,387.07,9738,18383,5116,43,4,11123,35
9458,01/29/2021 02:00:00,371.39,9857,17343,5117,86,0,12810,20
9459,01/29/2021 03:00:00,356.35,9708,16034,5117,114,0,14043,17
9460,01/29/2021 04:00:00,345.61,9650,14575,5117,88,0,14807,21
9461,01/29/2021 05:00:00,320.06,8569,12747,5118,61,0,15732,18
9462,01/29/2021 06:00:00,298.43,7270,11993,5118,44,0,16072,21
9463,01/29/2021 07:00:00,288.12,7185,10742,5118,68,0,16485,23
9464,01/29/2021 08:00:00,278.5,7012,10025,5118,44,0,17014,22
9465,01/29/2021 09:00:00,270.73,6667,10006,5118,43,0,17447,24
9466,01/29/2021 10:00:00,265.48,6626,9899,5118,43,0,18065,19
9467,01/29/2021 11:00:00,274.34,6850,10951,5118,43,0,18052,18
9468,01/29/2021 12:00:00,293.44,7561,12914,5119,43,0,17967,18
9469,01/29/2021 13:00:00,315.96,8768,15270,5119,67,0,18063,18
9470,01/29/2021 14:00:00,332.82,10007,16072,5119,68,29,17821,15
9471,01/29/2021 15:00:00,328.04,9769,15420,5119,68,872,17120,26
9472,01/29/2021 16:00:00,325.09,9650,13959,5119,68,2468,15191,21
9473,01/29/2021 17:00:00,294.33,7973,12666,5119,103,2797,15913,24
9474,01/29/2021 18:00:00,273.21,6947,11415,5119,88,3116,16064,21
9475,01/29/2021 19:00:00,276.14,7231,10293,5118,57,3215,15204,16
9476,01/29/2021 20:00:00,265.19,6917,9323,5120,49,3095,15547,18
9477,01/29/2021 21:00:00,260.76,6662,9004,5119,49,2656,15777,20
9478,01/29/2021 22:00:00,268.5,6806,9208,5119,49,1779,15836,17
9479,01/29/2021 23:00:00,283.63,7366,9454,5119,49,1016,15627,10
9480,01/30/2021 00:00:00,308.81,8322,10296,5119,49,305,15151,16
9481,01/30/2021 01:00:00,331.81,9627,10955,5120,49,3,14935,32
9482,01/30/2021 02:00:00,307.9,9284,9423,5120,49,0,16680,28
9483,01/30/2021 03:00:00,276.33,8585,7647,5119,49,0,18633,19
9484,01/30/2021 04:00:00,248.83,7201,7239,5120,49,0,19512,12
9485,01/30/2021 05:00:00,226.13,6720,5595,5120,49,0,20311,18
9486,01/30/2021 06:00:00,203.06,5791,4754,5120,49,0,20588,9
9487,01/30/2021 07:00:00,198.2,5436,4503,5120,74,0,19941,10
9488,01/30/2021 08:00:00,193.95,5172,4281,5120,52,0,19511,9
9489,01/30/2021 09:00:00,191.36,5122,3976,5120,50,0,19315,6
9490,01/30/2021 10:00:00,186.4,4853,3998,5120,50,0,19345,11
9491,01/30/2021 11:00:00,190.27,5014,4046,5120,50,0,19263,8
9492,01/30/2021 12:00:00,193.21,5126,4250,5120,50,0,19450,12
9493,01/30/2021 13:00:00,186.57,4995,4427,5120,74,0,20537,8
9494,01/30/2021 14:00:00,184.77,5066,4663,5120,74,9,21568,8
9495,01/30/2021 15:00:00,185.12,5106,4961,5119,74,1102,21315,19
9496,01/30/2021 16:00:00,193.23,5616,5090,5119,74,1835,21008,20
9497,01/30/2021 17:00:00,192.4,5534,5301,5119,109,2010,21076,21
9498,01/30/2021 18:00:00,192.85,5465,5371,5118,95,2263,20694,32
9499,01/30/2021 19:00:00,189.52,5258,5355,5117,57,2262,20666,19
9500,01/30/2021 20:00:00,199.53,5442,5579,5117,50,1893,19852,13
9501,01/30/2021 21:00:00,207.73,5766,5533,5113,50,1572,19479,12
9502,01/30/2021 22:00:00,213.43,5959,5638,5113,50,1461,19232,10
9503,01/30/2021 23:00:00,223.12,6055,6199,5113,50,1314,18623,11
9504,01/31/2021 00:00:00,269.44,6789,8654,5113,50,1155,15728,14
9505,01/31/2021 01:00:00,331.1,9265,9991,5113,50,26,13992,43
9506,01/31/2021 02:00:00,337.68,9506,9991,5113,49,0,13568,17
9507,01/31/2021 03:00:00,338.04,9361,9764,5113,49,0,13199,10
9508,01/31/2021 04:00:00,338.82,9163,9546,5113,49,0,12717,9
9509,01/31/2021 05:00:00,347.33,9298,9124,5113,49,0,11801,8
9510,01/31/2021 06:00:00,339.74,8841,8415,5113,49,0,11626,8
9511,01/31/2021 07:00:00,344,9186,7468,5113,72,0,11247,8
9512,01/31/2021 08:00:00,317.37,8623,6421,5113,52,0,12625,5
9513,01/31/2021 09:00:00,291.46,7773,6025,5114,49,0,13780,6
9514,01/31/2021 10:00:00,284.55,7479,6101,5113,49,0,14094,9
9515,01/31/2021 11:00:00,259.39,6608,5907,5113,49,0,15272,7
9516,01/31/2021 12:00:00,264.58,6933,6268,5113,50,0,15633,9
9517,01/31/2021 13:00:00,279.5,7806,6640,5114,73,0,15772,11
9518,01/31/2021 14:00:00,286.82,8412,7029,5114,74,29,16262,10
9519,01/31/2021 15:00:00,283.42,8145,7773,5113,74,1568,15436,23
9520,01/31/2021 16:00:00,260.07,7495,7370,5113,74,4043,15023,13
9521,01/31/2021 17:00:00,227.16,6296,6767,5113,109,4423,16614,17
9522,01/31/2021 18:00:00,231.91,6182,7191,5113,94,4390,15997,15
9523,01/31/2021 19:00:00,249.92,6593,7632,5113,50,4284,14609,12
9524,01/31/2021 20:00:00,258.09,6632,7849,5113,50,4324,13596,9
9525,01/31/2021 21:00:00,253.92,6225,7868,5112,50,4609,13069,10
9526,01/31/2021 22:00:00,258.23,5975,8481,5112,50,4772,12295,12
9527,01/31/2021 23:00:00,278.93,5842,10431,5112,49,4300,11135,9
9528,02/01/2021 00:00:00,359.29,7845,13969,5112,50,1697,8957,15
9529,02/01/2021 01:00:00,425.95,10347,16980,5113,50,32,7296,42
9530,02/01/2021 02:00:00,417.26,10220,16896,5113,90,0,7981,17
9531,02/01/2021 03:00:00,416.6,10305,16725,5114,90,0,8094,9
9532,02/01/2021 04:00:00,427.57,10495,16766,5114,95,0,7210,7
9533,02/01/2021 05:00:00,428.93,10154,16217,5115,68,0,6706,6
9534,02/01/2021 06:00:00,421.88,9898,14844,5114,50,0,6907,8
9535,02/01/2021 07:00:00,412.3,9058,14836,5115,71,0,6909,7
9536,02/01/2021 08:00:00,414.23,8927,15030,5116,48,0,6663,8
9537,02/01/2021 09:00:00,418.61,8995,15450,5115,47,0,6420,6
9538,02/01/2021 10:00:00,419.58,9032,16074,5115,47,0,6478,6
9539,02/01/2021 11:00:00,424.16,9294,17304,5116,47,0,6515,4
9540,02/01/2021 12:00:00,435.13,9529,20325,5116,47,0,6130,5
9541,02/01/2021 13:00:00,450.14,10054,24588,5116,72,0,5529,7
9542,02/01/2021 14:00:00,459.25,10405,26716,5116,72,48,4992,7
9543,02/01/2021 15:00:00,448.47,10345,25269,5117,72,1825,4334,13
9544,02/01/2021 16:00:00,421.51,9902,21901,5117,71,4342,4119,13
