,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
13987,08/05/2020 19:00:00,2020-08-05 15:00:00,407.48,25589,51261,32764,899,5461,2.76729641383996,298.749138663931,291.960528497037,688.306913894935,0.888425681896132
13988,08/05/2020 20:00:00,2020-08-05 16:00:00,410,26170,51746,32777,880,5401,2.76729641383996,298.749138663931,291.960528497037,688.306913894935,0.888425681896132
13989,08/05/2020 21:00:00,2020-08-05 17:00:00,413.06,26529,52872,32794,777,5248,2.76729641383996,298.749138663931,291.960528497037,688.306913894935,0.888425681896132
13990,08/05/2020 22:00:00,2020-08-05 18:00:00,420.26,27482,53240,32831,776,4281,2.47258596983817,295.681906811315,292.311650695137,482.226780071656,1.80803066371326
13991,08/05/2020 23:00:00,2020-08-05 19:00:00,424.93,27088,51306,32839,785,2428,2.47258596983817,295.681906811315,292.311650695137,482.226780071656,1.80803066371326
13992,08/06/2020 00:00:00,2020-08-05 20:00:00,419.46,25238,48507,32846,779,1831,2.47258596983817,295.681906811315,292.311650695137,482.226780071656,1.80803066371326
13993,08/06/2020 01:00:00,2020-08-05 21:00:00,420.81,24853,46539,32809,787,705,2.14838839812075,292.603873176024,290.441346749174,5.55387395773115,0.792916560290156
13994,08/06/2020 02:00:00,2020-08-05 22:00:00,410.58,22602,43864,32825,771,481,2.14838839812075,292.603873176024,290.441346749174,5.55387395773115,0.792916560290156
13995,08/06/2020 03:00:00,2020-08-05 23:00:00,398.2,20473,40512,32852,759,432,2.14838839812075,292.603873176024,290.441346749174,5.55387395773115,0.792916560290156
13996,08/06/2020 04:00:00,2020-08-06 00:00:00,370.59,16193,36926,32780,338,381,2.11371655653325,291.681690653994,289.899919145581,2.7574417242961,1.20512746369114
13997,08/06/2020 05:00:00,2020-08-06 01:00:00,371.58,16240,35116,32856,795,413,2.11371655653325,291.681690653994,289.899919145581,2.7574417242961,1.20512746369114
13998,08/06/2020 06:00:00,2020-08-06 02:00:00,366.24,15704,33536,32883,805,414,2.11371655653325,291.681690653994,289.899919145581,2.7574417242961,1.20512746369114
13999,08/06/2020 07:00:00,2020-08-06 03:00:00,361.4,15349,31832,32948,821,412,2.03365463478898,291.0215272818,289.509575135766,0,0.464260567972056
14000,08/06/2020 08:00:00,2020-08-06 04:00:00,360.09,15480,31966,32959,207,452,2.03365463478898,291.0215272818,289.509575135766,0,0.464260567972056
14001,08/06/2020 09:00:00,2020-08-06 05:00:00,363.05,15672,33204,32961,208,465,2.03365463478898,291.0215272818,289.509575135766,0,0.464260567972056
14002,08/06/2020 10:00:00,2020-08-06 06:00:00,368.74,16321,34732,32968,206,478,2.0607284949186,292.111335503636,290.330691314118,15.0632543626125,0.762276130814398
14003,08/06/2020 11:00:00,2020-08-06 07:00:00,371.81,16778,35411,32956,208,424,2.0607284949186,292.111335503636,290.330691314118,15.0632543626125,0.762276130814398
14004,08/06/2020 12:00:00,2020-08-06 08:00:00,379.7,17853,38691,32969,206,547,2.0607284949186,292.111335503636,290.330691314118,15.0632543626125,0.762276130814398
14005,08/06/2020 13:00:00,2020-08-06 09:00:00,387,18750,40957,32958,216,675,2.38161693888192,297.108389340266,291.998943275528,408.874718085884,0.327173216434627
14006,08/06/2020 14:00:00,2020-08-06 10:00:00,396.94,20936,42667,32941,234,884,2.38161693888192,297.108389340266,291.998943275528,408.874718085884,0.327173216434627
14007,08/06/2020 15:00:00,2020-08-06 11:00:00,405.97,22762,44927,32882,279,912,2.38161693888192,297.108389340266,291.998943275528,408.874718085884,0.327173216434627
14008,08/06/2020 16:00:00,2020-08-06 12:00:00,410.78,24993,46036,32896,301,2154,2.61684765744957,299.736505361202,292.100241966378,596.545208419763,0.841281005643661
14009,08/06/2020 17:00:00,2020-08-06 13:00:00,412.06,26486,48222,32850,282,3851,2.61684765744957,299.736505361202,292.100241966378,596.545208419763,0.841281005643661
14010,08/06/2020 18:00:00,2020-08-06 14:00:00,415.03,27030,49943,32821,231,4129,2.61684765744957,299.736505361202,292.100241966378,596.545208419763,0.841281005643661
14011,08/06/2020 19:00:00,2020-08-06 15:00:00,414.87,27294,51356,32792,227,4946,2.67478011956641,299.59005204228,292.555820170565,710.967595780787,0.767236503662244
14012,08/06/2020 20:00:00,2020-08-06 16:00:00,415.18,27391,51920,32784,231,5318,2.67478011956641,299.59005204228,292.555820170565,710.967595780787,0.767236503662244
14013,08/06/2020 21:00:00,2020-08-06 17:00:00,415.27,27503,51472,32781,229,5423,2.67478011956641,299.59005204228,292.555820170565,710.967595780787,0.767236503662244
14014,08/06/2020 22:00:00,2020-08-06 18:00:00,418.34,27535,51511,32778,228,4625,2.41820437760858,296.405420322095,292.945727495771,498.966529851764,1.67820911650819
14015,08/06/2020 23:00:00,2020-08-06 19:00:00,420.6,27039,49794,32778,227,3193,2.41820437760858,296.405420322095,292.945727495771,498.966529851764,1.67820911650819
14016,08/07/2020 00:00:00,2020-08-06 20:00:00,423.67,26457,47982,32791,227,1433,2.41820437760858,296.405420322095,292.945727495771,498.966529851764,1.67820911650819
14017,08/07/2020 01:00:00,2020-08-06 21:00:00,421.87,26049,45772,32810,232,1029,1.98181760141407,293.250570012605,290.885238391788,5.27808667391425,0.796125703750203
14018,08/07/2020 02:00:00,2020-08-06 22:00:00,412.36,24221,42266,32810,213,844,1.98181760141407,293.250570012605,290.885238391788,5.27808667391425,0.796125703750203
14019,08/07/2020 03:00:00,2020-08-06 23:00:00,399.31,21815,39251,32818,208,679,1.98181760141407,293.250570012605,290.885238391788,5.27808667391425,0.796125703750203
14020,08/07/2020 04:00:00,2020-08-07 00:00:00,382.58,17811,37487,32856,754,414,1.98529302005928,292.273558842194,290.365942899576,2.63030923883134,1.07136921662029
14021,08/07/2020 05:00:00,2020-08-07 01:00:00,374.5,17144,35703,32817,212,333,1.98529302005928,292.273558842194,290.365942899576,2.63030923883134,1.07136921662029
14022,08/07/2020 06:00:00,2020-08-07 02:00:00,366.63,15908,34338,32808,213,338,1.98529302005928,292.273558842194,290.365942899576,2.63030923883134,1.07136921662029
14023,08/07/2020 07:00:00,2020-08-07 03:00:00,363.03,15680,32675,32826,214,332,1.89652348491223,291.486103049593,289.927172832381,0,0.168710173283389
14024,08/07/2020 08:00:00,2020-08-07 04:00:00,363.26,15653,32620,32826,211,327,1.89652348491223,291.486103049593,289.927172832381,0,0.168710173283389
14025,08/07/2020 09:00:00,2020-08-07 05:00:00,366.32,15887,33664,32851,211,331,1.89652348491223,291.486103049593,289.927172832381,0,0.168710173283389
14026,08/07/2020 10:00:00,2020-08-07 06:00:00,377.01,17534,35119,32850,211,346,1.79693743813759,292.698694676941,290.78827385934,16.7818199747158,0.322981245002036
14027,08/07/2020 11:00:00,2020-08-07 07:00:00,377.45,17735,35432,32871,210,407,1.79693743813759,292.698694676941,290.78827385934,16.7818199747158,0.322981245002036
14028,08/07/2020 12:00:00,2020-08-07 08:00:00,386.11,18842,38315,32875,208,415,1.79693743813759,292.698694676941,290.78827385934,16.7818199747158,0.322981245002036
14029,08/07/2020 13:00:00,2020-08-07 09:00:00,400.62,21447,41259,32848,282,449,1.92865796118818,298.361097663914,292.501785179378,437.365423064674,0.119343135078129
14030,08/07/2020 14:00:00,2020-08-07 10:00:00,410.96,23710,43532,32804,290,708,1.92865796118818,298.361097663914,292.501785179378,437.365423064674,0.119343135078129
14031,08/07/2020 15:00:00,2020-08-07 11:00:00,415.59,24995,46134,32808,284,786,1.92865796118818,298.361097663914,292.501785179378,437.365423064674,0.119343135078129
14032,08/07/2020 16:00:00,2020-08-07 12:00:00,415.88,25917,48630,32804,235,2094,2.32163256366727,301.161457546717,292.385418545686,615.176564304621,0.385403240302331
14033,08/07/2020 17:00:00,2020-08-07 13:00:00,417.38,26985,49938,32804,232,3008,2.32163256366727,301.161457546717,292.385418545686,615.176564304621,0.385403240302331
14034,08/07/2020 18:00:00,2020-08-07 14:00:00,416.95,27974,51925,32786,232,4653,2.32163256366727,301.161457546717,292.385418545686,615.176564304621,0.385403240302331
14035,08/07/2020 19:00:00,2020-08-07 15:00:00,417.16,27889,52731,32771,230,4654,2.61576581583087,300.955095727467,292.619630211234,706.101606039793,0.349765972287145
14036,08/07/2020 20:00:00,2020-08-07 16:00:00,415.47,27736,52986,32732,231,5100,2.61576581583087,300.955095727467,292.619630211234,706.101606039793,0.349765972287145
14037,08/07/2020 21:00:00,2020-08-07 17:00:00,418.48,27843,54036,32731,231,4754,2.61576581583087,300.955095727467,292.619630211234,706.101606039793,0.349765972287145
14038,08/07/2020 22:00:00,2020-08-07 18:00:00,421.29,27857,52382,32745,228,3858,2.07663801992516,297.449075736989,293.339373284888,495.023045100404,0.634235055626271
14039,08/07/2020 23:00:00,2020-08-07 19:00:00,421.15,27313,50797,32775,230,3152,2.07663801992516,297.449075736989,293.339373284888,495.023045100404,0.634235055626271
14040,08/08/2020 00:00:00,2020-08-07 20:00:00,420.47,25940,48539,32777,228,1473,2.07663801992516,297.449075736989,293.339373284888,495.023045100404,0.634235055626271
14041,08/08/2020 01:00:00,2020-08-07 21:00:00,418.04,26025,45306,32808,218,1438,1.95348997226885,294.538490624484,291.903880843287,4.37410342663537,0.521282026580663
14042,08/08/2020 02:00:00,2020-08-07 22:00:00,409.13,23737,42843,32811,203,703,1.95348997226885,294.538490624484,291.903880843287,4.37410342663537,0.521282026580663
14043,08/08/2020 03:00:00,2020-08-07 23:00:00,394.74,20972,41037,32811,206,646,1.95348997226885,294.538490624484,291.903880843287,4.37410342663537,0.521282026580663
14044,08/08/2020 04:00:00,2020-08-08 00:00:00,387.58,19552,36772,32824,207,371,2.03005234664658,293.573636237775,291.432877302879,2.1665677227659,0.797831413763482
14045,08/08/2020 05:00:00,2020-08-08 01:00:00,362.41,16947,32987,32810,208,780,2.03005234664658,293.573636237775,291.432877302879,2.1665677227659,0.797831413763482
14046,08/08/2020 06:00:00,2020-08-08 02:00:00,355.18,15677,32399,32801,211,731,2.03005234664658,293.573636237775,291.432877302879,2.1665677227659,0.797831413763482
14047,08/08/2020 07:00:00,2020-08-08 03:00:00,351.92,15276,31708,32829,213,468,1.87277196778291,292.843070789263,291.077661182089,0,0.318354891649347
14048,08/08/2020 08:00:00,2020-08-08 04:00:00,348.78,15252,30580,32851,216,444,1.87277196778291,292.843070789263,291.077661182089,0,0.318354891649347
14049,08/08/2020 09:00:00,2020-08-08 05:00:00,348.23,15177,30315,32889,212,373,1.87277196778291,292.843070789263,291.077661182089,0,0.318354891649347
14050,08/08/2020 10:00:00,2020-08-08 06:00:00,347.16,15197,29666,32898,211,483,1.84253053981723,294.105232968346,292.054488228762,17.6887450470777,0.753379330711916
14051,08/08/2020 11:00:00,2020-08-08 07:00:00,351.39,15274,31812,32910,209,384,1.84253053981723,294.105232968346,292.054488228762,17.6887450470777,0.753379330711916
14052,08/08/2020 12:00:00,2020-08-08 08:00:00,353.82,15371,33391,32840,167,389,1.84253053981723,294.105232968346,292.054488228762,17.6887450470777,0.753379330711916
14053,08/08/2020 13:00:00,2020-08-08 09:00:00,367.33,16383,37727,32846,166,439,2.32824604747955,299.375921272108,293.469311637761,435.992749119626,0.281942570120105
14054,08/08/2020 14:00:00,2020-08-08 10:00:00,381.97,18336,40799,32797,166,468,2.32824604747955,299.375921272108,293.469311637761,435.992749119626,0.281942570120105
14055,08/08/2020 15:00:00,2020-08-08 11:00:00,392.98,21002,43128,32787,178,927,2.32824604747955,299.375921272108,293.469311637761,435.992749119626,0.281942570120105
14056,08/08/2020 16:00:00,2020-08-08 12:00:00,402.67,22566,45832,32762,191,929,2.92828500508133,302.214760845228,293.344276382311,616.013968907183,0.578265188275334
14057,08/08/2020 17:00:00,2020-08-08 13:00:00,409.28,24828,47901,32740,193,1953,2.92828500508133,302.214760845228,293.344276382311,616.013968907183,0.578265188275334
14058,08/08/2020 18:00:00,2020-08-08 14:00:00,404.26,24732,49029,32702,190,3439,2.92828500508133,302.214760845228,293.344276382311,616.013968907183,0.578265188275334
14059,08/08/2020 19:00:00,2020-08-08 15:00:00,404.92,25326,51250,32760,191,4692,3.180725840749,302.304529504164,293.683005539348,712.897916426461,0.246548153561883
14060,08/08/2020 20:00:00,2020-08-08 16:00:00,409.01,26101,53332,32726,191,5272,3.180725840749,302.304529504164,293.683005539348,712.897916426461,0.246548153561883
14061,08/08/2020 21:00:00,2020-08-08 17:00:00,411.53,26602,55566,32723,192,5943,3.180725840749,302.304529504164,293.683005539348,712.897916426461,0.246548153561883
14062,08/08/2020 22:00:00,2020-08-08 18:00:00,416.67,26902,56481,32735,188,4937,2.61011307108579,298.530775687724,294.463543801738,496.306065547395,0.423030872469295
14063,08/08/2020 23:00:00,2020-08-08 19:00:00,422.52,26756,55445,32731,188,2916,2.61011307108579,298.530775687724,294.463543801738,496.306065547395,0.423030872469295
14064,08/09/2020 00:00:00,2020-08-08 20:00:00,422.18,25612,52198,32742,178,1094,2.61011307108579,298.530775687724,294.463543801738,496.306065547395,0.423030872469295
14065,08/09/2020 01:00:00,2020-08-08 21:00:00,416.63,24980,48783,32688,158,1163,2.41894405977481,295.774625740569,293.040261090398,3.85528228770954,0.561951174528218
14066,08/09/2020 02:00:00,2020-08-08 22:00:00,411.86,24025,44945,32725,161,448,2.41894405977481,295.774625740569,293.040261090398,3.85528228770954,0.561951174528218
14067,08/09/2020 03:00:00,2020-08-08 23:00:00,400,22397,41705,32750,163,427,2.41894405977481,295.774625740569,293.040261090398,3.85528228770954,0.561951174528218
14068,08/09/2020 04:00:00,2020-08-09 00:00:00,376.14,18624,35701,32798,207,828,2.34294607189153,294.848316633089,292.553547728699,1.91255670391509,1.04591097332461
14069,08/09/2020 05:00:00,2020-08-09 01:00:00,373.46,18314,35084,32769,164,338,2.34294607189153,294.848316633089,292.553547728699,1.91255670391509,1.04591097332461
14070,08/09/2020 06:00:00,2020-08-09 02:00:00,360.79,16775,32803,32801,169,343,2.34294607189153,294.848316633089,292.553547728699,1.91255670391509,1.04591097332461
14071,08/09/2020 07:00:00,2020-08-09 03:00:00,351.85,16379,29598,32844,171,339,2.12821485903764,294.069590638579,292.117462894615,0,0.534390869824997
14072,08/09/2020 08:00:00,2020-08-09 04:00:00,353.71,16419,29351,32863,168,368,2.12821485903764,294.069590638579,292.117462894615,0,0.534390869824997
14073,08/09/2020 09:00:00,2020-08-09 05:00:00,354.67,16546,29140,32874,168,420,2.12821485903764,294.069590638579,292.117462894615,0,0.534390869824997
14074,08/09/2020 10:00:00,2020-08-09 06:00:00,356.08,16727,28887,32885,170,370,2.03119697395698,295.20345064695,292.95144569681,17.0079022483714,1.08787821666856
14075,08/09/2020 11:00:00,2020-08-09 07:00:00,353.35,16749,27509,32882,169,381,2.03119697395698,295.20345064695,292.95144569681,17.0079022483714,1.08787821666856
14076,08/09/2020 12:00:00,2020-08-09 08:00:00,359.54,16754,31423,32847,170,451,2.03119697395698,295.20345064695,292.95144569681,17.0079022483714,1.08787821666856
14077,08/09/2020 13:00:00,2020-08-09 09:00:00,375.41,17672,38866,32823,166,501,2.49299045587927,300.143187792707,294.416361955253,425.601419250907,0.289177851637219
14078,08/09/2020 14:00:00,2020-08-09 10:00:00,394.01,20427,43534,32787,176,534,2.49299045587927,300.143187792707,294.416361955253,425.601419250907,0.289177851637219
14079,08/09/2020 15:00:00,2020-08-09 11:00:00,412.86,24362,48865,32746,196,709,2.49299045587927,300.143187792707,294.416361955253,425.601419250907,0.289177851637219
14080,08/09/2020 16:00:00,2020-08-09 12:00:00,423.02,26365,53124,32742,196,708,3.06024667251699,303.106339080923,294.390435612255,609.122336506919,0.757731552086775
14081,08/09/2020 17:00:00,2020-08-09 13:00:00,425.96,27087,57373,32691,192,1201,3.06024667251699,303.106339080923,294.390435612255,609.122336506919,0.757731552086775
14082,08/09/2020 18:00:00,2020-08-09 14:00:00,426.63,28178,59123,32707,192,2111,3.06024667251699,303.106339080923,294.390435612255,609.122336506919,0.757731552086775
14083,08/09/2020 19:00:00,2020-08-09 15:00:00,424.06,28850,60443,32680,190,3579,3.11711319667099,302.974981557554,294.823241744149,703.650453093483,0.545770474212446
14084,08/09/2020 20:00:00,2020-08-09 16:00:00,423.77,29480,61816,32680,189,4714,3.11711319667099,302.974981557554,294.823241744149,703.650453093483,0.545770474212446
14085,08/09/2020 21:00:00,2020-08-09 17:00:00,423.42,30238,62364,32622,190,5654,3.11711319667099,302.974981557554,294.823241744149,703.650453093483,0.545770474212446
14086,08/09/2020 22:00:00,2020-08-09 18:00:00,426.8,30566,63493,32586,188,5516,2.544248328817,299.209034898953,295.267134559463,483.21236602418,1.18843230665437
14087,08/09/2020 23:00:00,2020-08-09 19:00:00,431.54,30403,62375,32626,186,4053,2.544248328817,299.209034898953,295.267134559463,483.21236602418,1.18843230665437
14088,08/10/2020 00:00:00,2020-08-09 20:00:00,438.42,30058,59893,32636,185,1593,2.544248328817,299.209034898953,295.267134559463,483.21236602418,1.18843230665437
14089,08/10/2020 01:00:00,2020-08-09 21:00:00,438.35,29902,56249,32632,187,364,2.82109439189422,295.607224484811,293.389264861009,2.92574185954857,1.9062424807525
14090,08/10/2020 02:00:00,2020-08-09 22:00:00,429,28282,51687,32665,176,323,2.82109439189422,295.607224484811,293.389264861009,2.92574185954857,1.9062424807525
14091,08/10/2020 03:00:00,2020-08-09 23:00:00,413.33,24688,47804,32682,161,322,2.82109439189422,295.607224484811,293.389264861009,2.92574185954857,1.9062424807525
14092,08/10/2020 04:00:00,2020-08-10 00:00:00,381.49,19266,37224,32759,162,346,2.71795690209881,294.623770448368,292.785809083542,1.45159926772448,2.82037239475926
14093,08/10/2020 05:00:00,2020-08-10 01:00:00,398.91,22052,42769,32707,166,300,2.71795690209881,294.623770448368,292.785809083542,1.45159926772448,2.82037239475926
14094,08/10/2020 06:00:00,2020-08-10 02:00:00,389.24,19667,41970,32727,169,290,2.71795690209881,294.623770448368,292.785809083542,1.45159926772448,2.82037239475926
14095,08/10/2020 07:00:00,2020-08-10 03:00:00,382.72,18189,41824,32734,171,282,2.53884484793633,293.831180380388,292.217055192374,0,0.413537687865586
14096,08/10/2020 08:00:00,2020-08-10 04:00:00,380.59,17671,41602,32733,173,278,2.53884484793633,293.831180380388,292.217055192374,0,0.413537687865586
14097,08/10/2020 09:00:00,2020-08-10 05:00:00,383.82,18287,41794,32732,172,326,2.53884484793633,293.831180380388,292.217055192374,0,0.413537687865586
