datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-04-16 05:00:00,2.336242286246,279.833674224068,275.419146939713,0.0,0.027584659511,1364.33695,701.69799,246.02342
2023-04-16 06:00:00,5.443306429878,281.274661551432,274.318116663956,0.0,0.030862214638,1303.86931,721.42462,245.99703
2023-04-16 07:00:00,2.302245061934,282.030840050214,278.519210292738,69.667349892949,0.028740594724,1243.95585,749.17386,238.97484
2023-04-16 08:00:00,3.554322861038,279.025590378541,271.112421782769,148.905546477727,0.016900344801,1190.00677,765.3391,233.48033
2023-04-16 09:00:00,4.088702342944,282.378768680152,276.860586140914,178.584622286811,0.033551117097,1181.95001,773.03372,238.86194
2023-04-16 10:00:00,2.647002418448,275.639578381424,272.48186061053,168.574665293614,0.116893017802,1232.66537,793.84456,240.80104
2023-04-16 11:00:00,2.980958481447,276.149767965713,269.625565745848,265.638433706416,0.053708472985,1289.78456,805.89033,235.15651
2023-04-16 12:00:00,2.240310397691,273.726229527015,268.270195795081,289.665264403916,0.005982732035,1377.77553,813.08768,220.70214
2023-04-16 13:00:00,3.685925154413,282.644049845046,275.988356969709,289.310276033071,0.002416432988,1417.28993,825.81741,210.26148
2023-04-16 14:00:00,4.14247889822,284.531446225677,280.434531345283,261.770681909689,0.019805397923,1465.33683,825.87303,210.51461
2023-04-16 15:00:00,1.840685128218,276.40659378263,268.57433279206,125.149201585956,0.03727447809,1506.28277,822.5947,205.11243
2023-04-16 16:00:00,3.678151437202,279.860003495564,272.247306361986,86.132879290825,0.148355135403,1543.91667,813.58954,182.26771
2023-04-16 17:00:00,2.365380937644,279.65492323812,276.071450166297,45.868700174309,0.015717220425,1553.8129,785.74099,177.71221
2023-04-16 18:00:00,1.909923277955,274.409519730644,270.904971525972,0.0,0.003948344798,1555.20543,742.18549,182.66307
2023-04-16 19:00:00,2.006438230305,276.135397358465,272.461481120088,0.0,0.207803771103,1546.12508,712.41617,177.69115
2023-04-16 20:00:00,2.084759894263,283.040926291669,276.364642215098,0.0,0.076356163306,1532.31756,697.5737,178.64259
2023-04-16 21:00:00,3.354272650564,279.476129034571,274.633960808275,0.0,0.045692012016,1516.06701,688.23662,172.40125
2023-04-16 22:00:00,1.930658710606,283.456664146431,278.499193337384,0.0,0.029642157538,1503.09669,684.12115,176.59343
2023-04-16 23:00:00,2.143315383672,281.260536726887,273.964043020166,0.0,0.017152264343,1509.9836,669.2467,174.63804
2023-04-17 00:00:00,4.646501074627,280.649891508085,276.870663847358,0.0,0.014971881151,1609.0765,779.36283,207.33344
2023-04-17 01:00:00,4.350867048441,281.899188606896,276.099646970762,0.0,0.039562719525,1604.10448,764.61833,198.76671
2023-04-17 02:00:00,4.366068295253,280.373529600955,274.319394569052,0.0,0.013909986372,1560.61014,766.3785,201.09352
2023-04-17 03:00:00,1.962546154464,282.823226468317,277.468944015305,0.0,0.054086379076,1510.07932,765.67608,205.20563
2023-04-17 04:00:00,1.832487539878,281.961774142814,275.728779500542,0.0,0.004035395034,1499.25047,768.50765,203.21123
2023-04-17 05:00:00,3.972487036916,279.713465567896,274.406683487352,0.0,0.185924483964,1450.65312,767.48459,214.7378
2023-04-17 06:00:00,3.736572963756,283.572096197239,278.022641063797,0.0,0.003785713916,1417.39919,785.99153,215.72423
2023-04-17 07:00:00,3.736959238283,281.662409184488,274.809795462275,75.909439275537,0.017603295365,1390.30064,813.84655,211.52258
2023-04-17 08:00:00,4.69129598716,272.463417986105,267.812466885617,87.779716215253,0.096424160534,1369.88877,828.84278,209.02688
2023-04-17 09:00:00,2.779508301046,283.146643902976,275.626731280687,138.759579727413,0.05831773144,1395.84512,835.5982,213.93358
2023-04-17 10:00:00,3.281012056712,276.688130370894,272.806538771233,193.476187458576,0.027628772969,1459.04599,857.81912,216.26951
2023-04-17 11:00:00,1.763727339898,278.454038547755,274.326192750196,294.873293710803,0.00336548267,1507.55121,870.06522,211.40761
2023-04-17 12:00:00,3.588494183514,280.106703709921,276.555952006931,208.360713926784,0.005491994682,1581.95822,877.96811,200.89685
2023-04-17 13:00:00,4.270870577614,275.09190301546,270.601316527493,303.884933722553,0.004953400453,1599.87393,890.77422,193.58177
2023-04-17 14:00:00,2.824721003371,275.206727189169,267.538447799159,205.253339606364,0.053314218942,1620.57959,890.25243,194.58314
2023-04-17 15:00:00,4.499390414676,276.618376768604,270.711091287061,201.081266767401,0.033644425376,1634.4762,885.87912,192.42889
2023-04-17 16:00:00,6.382123850499,282.313929031089,279.084088970054,118.778607907533,0.031772035977,1655.87035,876.95211,174.02641
2023-04-17 17:00:00,2.765114894022,281.516395673704,276.046916313598,67.975636179495,0.002223378727,1663.72573,845.67287,170.32033
2023-04-17 18:00:00,3.130575220232,282.998432535447,277.745707816443,0.0,0.109068220335,1673.14781,797.13037,174.51681
2023-04-17 19:00:00,0.819043679539,284.019594673445,276.375943226572,0.0,0.001750221576,1671.42478,765.24355,170.54313
2023-04-17 20:00:00,5.478806670091,282.244116091308,278.634841185665,0.0,0.016780096848,1668.36134,749.9913,171.12889
2023-04-17 21:00:00,1.32723132466,277.275224947252,270.108601720426,0.0,0.038884598882,1664.59242,742.53934,165.20405
2023-04-17 22:00:00,2.669614366132,280.081051135678,275.239868808445,0.0,0.037109585649,1648.72664,739.50138,169.51182
2023-04-17 23:00:00,3.919173978776,282.421584772672,276.130994474364,0.0,0.006972657002,1643.96464,722.3519,169.10802
2023-04-18 00:00:00,4.159823836651,277.811220891278,273.174344414397,0.0,0.034851540119,1653.19196,731.29191,232.31882
2023-04-18 01:00:00,2.928529477405,285.070901765923,279.45405679139,0.0,0.032644861358,1640.72098,719.71413,221.90739
2023-04-18 02:00:00,3.511931705194,273.391159983415,269.644226340257,0.0,0.172961576315,1601.18499,722.84958,223.73739
2023-04-18 03:00:00,4.126425954968,279.692133838882,273.323822102621,0.0,0.227133954691,1564.93526,724.45506,226.93457
2023-04-18 04:00:00,4.027118391615,280.797756633091,275.402933855801,0.0,0.097831414265,1564.70279,727.8915,223.58901
2023-04-18 05:00:00,2.708830064052,277.32352953163,274.072463791583,0.0,0.020845447068,1529.31659,730.27367,234.31001
2023-04-18 06:00:00,1.581765965421,274.58914662273,269.332436268272,0.0,0.174865953017,1510.35714,750.39208,233.93659
2023-04-18 07:00:00,2.699459666351,279.627161935324,274.454296884903,55.299238268067,0.002774346933,1494.26838,778.70028,228.77667
2023-04-18 08:00:00,4.676240284977,279.661785852303,272.612787638566,156.000122346037,0.017962082302,1482.09177,794.68681,224.15849
2023-04-18 09:00:00,2.007310411344,280.520365922263,274.055952814037,180.28100468869,0.101218922111,1507.24375,802.24943,229.56815
2023-04-18 10:00:00,3.33288439516,276.047477210857,271.67326840488,151.16318256146,0.035036613754,1560.02558,823.74753,231.81003
2023-04-18 11:00:00,6.230038719547,280.004157062507,276.182286426111,203.057219778341,0.010800083704,1594.26583,835.85786,225.70971
2023-04-18 12:00:00,4.270493833867,277.262409821784,272.525067620311,191.614636639054,0.036732592712,1651.13527,843.17116,213.20209
2023-04-18 13:00:00,2.872966601011,278.59610778994,271.734408796546,273.103101077586,0.120009836515,1660.15215,855.66063,204.22004
2023-04-18 14:00:00,4.124516150572,282.799468043996,277.266278669561,256.676722840137,0.122425637411,1668.63973,855.03676,204.86392
2023-04-18 15:00:00,4.567612285124,277.908229359736,272.591126834357,153.930039872737,0.013256904491,1674.80231,850.84039,201.32904
2023-04-18 16:00:00,4.826504574933,285.285338208849,279.512368662314,145.320855795603,0.008338291062,1694.55606,841.25522,178.56272
2023-04-18 17:00:00,2.816788810295,282.417333566848,276.012831061096,76.363346468827,0.045622462132,1701.48745,811.33291,175.49028
2023-04-18 18:00:00,3.508481483427,285.70258970027,278.441470018056,0.0,0.054205097694,1710.42559,764.98453,179.87569
2023-04-18 19:00:00,3.974762977886,278.532003372031,271.579319429204,0.0,0.03558821971,1708.31938,733.82331,175.72432
2023-04-18 20:00:00,4.802397211787,281.571762546727,277.699844046253,0.0,0.051020139872,1707.21978,718.17398,176.81112
2023-04-18 21:00:00,3.064407633545,280.302709947157,272.879262216632,0.0,0.02789902679,1707.15818,709.21034,169.16408
2023-04-18 22:00:00,1.900038997417,275.57236550935,269.312086743518,0.0,1.030108016624,1692.34967,705.26686,173.23102
2023-04-18 23:00:00,3.87052961999,284.625929289907,279.916914253784,0.0,0.045246929741,1681.621,689.22646,172.66433
2023-04-19 00:00:00,1.920768616299,278.199611501588,270.671991973099,0.0,0.010557417315,1682.28084,700.79418,210.30388
2023-04-19 01:00:00,3.098288053641,280.850218720659,277.712090668629,0.0,0.033494365992,1665.58996,691.19579,200.16388
2023-04-19 02:00:00,2.922085794954,272.389742187007,268.461809070996,0.0,0.024505084466,1628.65607,695.05148,202.76468
2023-04-19 03:00:00,3.432147698012,277.380569928573,273.425741519772,0.0,0.034445444145,1600.99124,697.84677,204.52095
2023-04-19 04:00:00,4.92779620123,278.468004168031,271.523239829661,0.0,0.223771756599,1606.97475,701.23506,200.49716
2023-04-19 05:00:00,4.252969372894,283.959232192496,279.552204003317,0.0,0.048917865314,1578.94286,705.37928,209.13579
2023-04-19 06:00:00,1.987273034588,281.941950751863,274.985277307696,0.0,0.005708376051,1567.88902,726.10581,207.33981
2023-04-19 07:00:00,5.584085134334,285.329244425583,279.88703526286,57.505531107635,0.023569683971,1557.61766,754.45551,205.15608
2023-04-19 08:00:00,4.017125231116,278.007591854907,270.375826907743,139.020587099974,0.081972279351,1549.52794,770.93674,202.31423
2023-04-19 09:00:00,1.450158984102,277.580231986627,270.615107887497,185.474149466009,0.126410614152,1573.46373,778.89861,206.22731
2023-04-19 10:00:00,3.019783034057,282.064313655301,277.013375760573,257.651631210294,0.036807099398,1619.79682,799.87503,207.57391
2023-04-19 11:00:00,3.524287250244,275.945804934907,272.268346161202,180.646313289448,0.017487698868,1645.7248,811.90604,200.39262
2023-04-19 12:00:00,4.722974853866,278.729741251948,274.349010872505,199.219648207145,0.004010263214,1692.49102,818.92205,189.26355
2023-04-19 13:00:00,2.716086902028,278.196021945841,274.869121218566,270.688391805427,0.051904783979,1696.75511,831.33908,182.38376
2023-04-19 14:00:00,4.763364691782,276.4762530177,268.821394495203,172.661385577286,0.071068073322,1698.57962,830.8655,182.90556
2023-04-19 15:00:00,2.949261794381,279.313204194584,273.167551770619,174.205954059132,0.012043701673,1700.81321,827.01316,181.70368
2023-04-19 16:00:00,4.065539106529,273.560159983472,270.132590850866,157.128521679668,0.057205722233,1720.08431,817.30082,161.01984
2023-04-19 17:00:00,2.244285258319,281.892780681202,275.339341031535,60.991741693859,0.019801280134,1726.51708,788.58391,158.86782
2023-04-19 18:00:00,2.955853500375,283.328500509371,279.083157630304,0.0,0.012562341788,1735.04367,744.02299,163.07294
2023-04-19 19:00:00,1.617149375735,278.602315913881,273.801703127188,0.0,0.036061119329,1732.55515,713.58794,159.89095
2023-04-19 20:00:00,3.292419338636,285.983969536957,282.539502223927,0.0,1.077813664751,1732.36226,697.99377,161.7465
2023-04-19 21:00:00,1.35358879073,278.897044751351,275.060191236006,0.0,0.033229928758,1734.14891,688.24591,153.5125
2023-04-19 22:00:00,1.965782600716,281.005441223364,276.934200383199,0.0,0.680616836288,1719.98744,683.84755,158.31604
2023-04-19 23:00:00,3.534798369558,278.154520958352,270.880935601373,0.0,0.174054844527,1705.90571,668.63976,159.0876
2023-04-20 00:00:00,7.525606736527,278.40459666433,273.146744143896,0.0,0.013607545395,1701.75562,681.02063,215.44745
2023-04-20 01:00:00,3.321539016377,283.772497426284,279.244519179112,0.0,0.134085046668,1682.58601,672.71736,205.03639
2023-04-20 02:00:00,4.315301082956,280.269646115602,276.560934405762,0.0,0.338340622811,1647.0609,677.10002,207.42478
2023-04-20 03:00:00,4.166180168728,286.353226072375,282.1100001943,0.0,0.228975137892,1624.21507,680.7749,209.08493
2023-04-20 04:00:00,2.686924773165,283.020892617056,278.43544895518,0.0,0.066070348647,1633.68739,684.30231,204.95078
2023-04-20 05:00:00,3.318059557396,277.06522811751,270.764243772683,0.0,0.01740133178,1609.68754,689.74602,213.7535
2023-04-20 06:00:00,3.315722313741,278.64295301089,274.660141458812,0.0,0.001802488027,1603.00532,711.03008,211.92883
2023-04-20 07:00:00,2.853780376591,283.375729146032,278.792289937818,46.138138957578,0.095569118623,1595.89111,739.5038,209.3086
2023-04-20 08:00:00,2.731870219959,283.13115420946,275.493126054932,158.816519972487,0.046859462509,1589.9338,756.3584,206.05726
2023-04-20 09:00:00,2.427748592021,280.621201931017,276.831697657192,187.753763983847,0.247991982105,1613.04521,764.62368,210.11827
2023-04-20 10:00:00,3.655816230534,278.523534662602,275.21529865964,257.116115644155,0.137646728697,1655.68394,785.28676,211.48894
2023-04-20 11:00:00,2.292996803668,281.29767771958,277.77155974548,288.508475085714,0.053437246765,1676.92291,797.26366,204.27844
2023-04-20 12:00:00,4.314612268381,282.536354298165,279.112326008092,173.981320713158,0.007829121341,1718.03396,804.05659,192.69696
2023-04-20 13:00:00,1.974691232232,280.3157496239,273.051090576473,193.489355425577,0.044421626281,1719.73309,816.37613,185.39126
2023-04-20 14:00:00,4.530692813954,276.312482363508,271.321960812825,167.339848195104,0.075576013653,1717.89375,815.91514,185.85248
2023-04-20 15:00:00,3.19924282415,284.166974118034,278.000316264404,224.952805291623,0.071836430559,1718.05915,812.19451,184.20946
2023-04-20 16:00:00,4.814621923177,277.653274879687,274.638135752169,126.218427961585,0.001402879899,1737.2089,802.28512,162.91623
2023-04-20 17:00:00,2.594427340435,278.015398523403,273.102137428226,73.410983793862,0.101137559121,1743.37091,774.2139,160.65992
2023-04-20 18:00:00,1.922097437596,284.624056299435,279.293850037828,0.0,0.023367867354,1751.66388,730.65599,164.94024
2023-04-20 19:00:00,2.739002955723,280.85623494271,276.053394443792,0.0,0.012003881313,1748.93252,700.58691,161.61415
2023-04-20 20:00:00,1.541372746565,279.415681197423,272.456087021824,0.0,0.033263128906,1749.19407,684.90742,163.46405
2023-04-20 21:00:00,3.005717259132,275.285144302578,268.609552352955,0.0,0.051146983514,1751.92543,674.58221,155.18981
2023-04-20 22:00:00,2.378996962779,279.374079139641,272.893687224192,0.0,0.009771363306,1738.11446,669.84175,159.92981
2023-04-20 23:00:00,3.448054295228,276.688664413446,270.81137694358,0.0,0.01161632902,1722.14186,655.12294,160.49176
2023-04-21 00:00:00,2.891091609306,280.020532548365,276.742858855906,0.0,0.061704098698,1715.26042,667.74994,197.41163
2023-04-21 01:00:00,2.039852443399,285.955294615297,281.570957537999,0.0,0.002316819058,1694.60054,660.33856,187.9511
2023-04-21 02:00:00,4.078988324012,281.108900095448,277.836482722813,0.0,0.005396581112,1659.66777,665.19191,191.0842
2023-04-21 03:00:00,3.052891447323,277.817897711179,270.427262211851,0.0,0.67422661089,1639.28369,669.66782,193.08147
2023-04-21 04:00:00,3.136733393988,276.725668144726,271.850336330721,0.0,0.045035731195,1650.57921,673.62036,189.33429
2023-04-21 05:00:00,5.615252683647,275.824138793685,269.406188175136,0.0,0.202671218662,1628.66442,680.24206,197.56163
2023-04-21 06:00:00,3.920478941783,276.651392576773,270.206908613423,0.0,0.134023406543,1624.30835,702.21843,195.8376
2023-04-21 07:00:00,5.643780953471,275.419733164304,269.07257286559,69.174949324911,0.115585972633,1618.8724,730.9641,194.74792
2023-04-21 08:00:00,3.289512146192,280.888175631752,276.896078332294,94.383252277983,0.010532249677,1614.01454,748.17197,192.93245
2023-04-21 09:00:00,4.036931098044,277.29901370853,273.666581226048,205.045067275956,0.081941268781,1636.70692,756.72743,196.47476
2023-04-21 10:00:00,1.614473059332,281.277672631627,275.474932824682,260.797500308771,0.063097200673,1677.40657,777.22869,197.76103
2023-04-21 11:00:00,3.81701550994,278.006418234928,270.484882364369,227.613614601566,0.101837233036,1696.14939,789.16414,190.65291
2023-04-21 12:00:00,4.88605071473,284.694758033599,279.529642633647,285.400071663591,0.259530918616,1734.27673,795.74839,180.65779
2023-04-21 13:00:00,3.145298572521,280.346542120624,272.77767018518,171.490452139644,0.014428413822,1734.64667,807.90376,174.84552
2023-04-21 14:00:00,5.616862815161,281.138227126701,275.124410246343,221.783277626001,0.027552424555,1730.85861,807.286,175.51918
2023-04-21 15:00:00,4.728190839723,280.787186821584,277.630944715715,175.904644601666,0.016646735458,1729.96212,803.47588,175.42303
2023-04-21 16:00:00,5.876786466564,285.325005247954,280.604257944486,94.770170718952,0.618682936722,1749.11835,793.21135,156.26656
2023-04-21 17:00:00,4.904399373263,276.632801763414,270.989887467326,57.162745422592,0.087502212408,1755.13972,765.30893,154.37595
2023-04-21 18:00:00,3.616681571966,279.072780015763,272.817275753612,0.0,0.024890171923,1763.34186,722.12046,158.39264
2023-04-21 19:00:00,2.518634940795,275.589408664205,270.884435575271,0.0,0.056007505308,1760.48815,692.09284,155.57174
2023-04-21 20:00:00,3.691235266609,281.134562749979,277.044853971898,0.0,0.045800889225,1760.98001,676.12041,157.44154
2023-04-21 21:00:00,0.908141023923,275.481935249052,270.958226568086,0.0,0.051787988505,1764.16984,665.2734,149.30834
2023-04-21 22:00:00,3.907051118751,281.341395622438,274.142415041563,0.0,0.070236004384,1750.51793,660.21143,154.27119
2023-04-21 23:00:00,3.598308548689,275.851136031515,270.510628847033,0.0,0.010976630383,1733.50605,645.72176,155.56817
2023-04-16 00:00:00,4.064004184347,272.906802084984,268.872716808971,0.0,0.045642130717,1335.77491,556.21643,540.88562
