datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-05-02 23:00:00,3.742205743164424,286.0953814047069,280.8751652083979,12.690154404894392,0.6947476672426581,2126.51392,892.4883,304.56439
2023-05-03 00:00:00,3.4293337276250835,283.9150578042097,280.05455810134345,13.104498283368397,0.6945119873566459,1939.05205,942.83161,282.99784
2023-05-03 01:00:00,3.30542401866418,282.852292914782,279.8398979561715,6.552505818515547,0.037373575373426,1888.2558,939.86268,277.17435
2023-05-03 02:00:00,3.30542401866418,282.852292914782,279.8398979561715,6.552505818515547,0.037373575373426,1805.47319,927.50974,266.97644
2023-05-03 03:00:00,3.30542401866418,282.852292914782,279.8398979561715,6.552505818515547,0.037373575373426,1749.03659,922.97409,261.31877
2023-05-03 04:00:00,3.140369482610716,282.10676895599204,279.6865907894623,0.0,0.0414103692227154,1681.5568,897.24845,270.03509
2023-05-03 05:00:00,3.140369482610716,282.10676895599204,279.6865907894623,0.0,0.0414103692227154,1636.60933,876.45948,271.83553
2023-05-03 06:00:00,2.9137449672831868,282.23732956293816,279.9905562221919,0.0,0.0261422172908757,1633.86026,869.9308,266.1086
2023-05-03 07:00:00,3.467217839269666,285.5992944276109,281.5257981561699,1.7678135475307344,0.0032657932888297,1557.82394,855.81416,269.44737
2023-05-03 08:00:00,3.467217839269666,285.5992944276109,281.5257981561699,1.7678135475307344,0.0032657932888297,1535.48637,853.55012,268.03607
2023-05-03 09:00:00,3.467217839269666,285.5992944276109,281.5257981561699,1.7678135475307344,0.0032657932888297,1534.12249,862.31632,257.41075
2023-05-03 10:00:00,3.37598963812402,287.89219147042,282.4625851810883,307.2291043466641,0.0065930735696862,1547.0066,855.88272,265.22955
2023-05-03 11:00:00,3.37598963812402,287.89219147042,282.4625851810883,307.2291043466641,0.0065930735696862,1650.39467,851.92225,273.26387
2023-05-03 12:00:00,3.1338523950946007,288.55095494798434,282.8690493434781,306.7206003268026,0.0047624340835436,1759.70696,847.11917,281.48978
2023-05-03 13:00:00,2.71814473839686,287.20785710688483,283.44588304216984,491.6756365648097,0.017827355112138,1860.34856,861.7115,282.09364
2023-05-03 14:00:00,2.71814473839686,287.20785710688483,283.44588304216984,491.6756365648097,0.017827355112138,1963.36828,877.58491,286.67696
2023-05-03 15:00:00,2.71814473839686,287.20785710688483,283.44588304216984,491.6756365648097,0.017827355112138,2022.81723,904.31632,298.57269
2023-05-03 16:00:00,2.470627325128305,284.7676106258907,282.8014988221543,655.8114871894832,0.0484163472779313,2051.65924,907.35287,305.6369
2023-05-03 17:00:00,2.470627325128305,284.7676106258907,282.8014988221543,655.8114871894832,0.0484163472779313,2096.27823,894.60163,321.49254
2023-05-03 18:00:00,2.2346130985875146,283.3194375872929,281.995185098157,663.4207919303819,0.0518501496906247,2154.49687,902.31995,319.23497
2023-05-03 19:00:00,2.1416705144177097,282.5057621725296,281.4202122442165,481.3866037586704,0.0272247474988513,2170.15869,898.42445,319.83709
2023-05-03 20:00:00,2.1416705144177097,282.5057621725296,281.4202122442165,481.3866037586704,0.0272247474988513,2160.17868,894.04385,318.6571
2023-05-03 21:00:00,2.1416705144177097,282.5057621725296,281.4202122442165,481.3866037586704,0.0272247474988513,2142.35855,891.80463,313.80711
2023-05-03 22:00:00,2.420846179010709,282.4975292796137,281.3446734313831,11.3363553599755,0.0650794284462132,2131.18005,898.88603,304.34344
2023-05-03 23:00:00,2.420846179010709,282.4975292796137,281.3446734313831,11.3363553599755,0.0650794284462132,2128.99841,910.01087,307.83107
2023-05-04 00:00:00,3.396967237676862,286.8181400738432,282.3128393223741,11.149465986570444,0.0784063200477892,1950.73119,995.37092,246.62105
2023-05-04 01:00:00,3.778236336275452,289.64827682263854,281.9098090861524,5.574720549783235,0.1022427106068042,1899.81719,990.12972,243.23588
2023-05-04 02:00:00,3.778236336275452,289.64827682263854,281.9098090861524,5.574720549783235,0.1022427106068042,1817.41489,976.15126,235.29114
2023-05-04 03:00:00,3.778236336275452,289.64827682263854,281.9098090861524,5.574720549783235,0.1022427106068042,1761.79733,971.06742,231.02948
2023-05-04 04:00:00,4.075126418189948,289.5054908852469,281.71388531788193,0.0,0.2755430193758483,1695.61881,943.2298,239.65299
2023-05-04 05:00:00,4.075126418189948,289.5054908852469,281.71388531788193,0.0,0.2755430193758483,1652.99821,920.95907,241.90982
2023-05-04 06:00:00,4.288321032304434,286.9122915368664,282.2699539659852,0.0,0.2910010603258537,1652.36154,913.08622,237.49551
2023-05-04 07:00:00,3.7857349438817,284.0252832084189,281.226599042009,1.8428921866540189,0.2152068027690891,1578.54759,897.39786,241.85325
2023-05-04 08:00:00,3.7857349438817,284.0252832084189,281.226599042009,1.8428921866540189,0.2152068027690891,1557.30876,894.25847,241.52368
2023-05-04 09:00:00,3.7857349438817,284.0252832084189,281.226599042009,1.8428921866540189,0.2152068027690891,1555.73587,901.6431,232.9727
2023-05-04 10:00:00,3.4816134809966863,282.8658039850412,280.8464406710491,316.3065187697923,0.3541131163049034,1568.3613,893.6229,240.94269
2023-05-04 11:00:00,3.4816134809966863,282.8658039850412,280.8464406710491,316.3065187697923,0.3541131163049034,1670.06968,888.07941,249.42252
2023-05-04 12:00:00,3.6583095487411192,282.1725396765726,280.46890410421,320.61847853320785,0.2893083117181355,1777.41481,881.61506,258.04248
2023-05-04 13:00:00,3.8209063588378687,281.85227158353,280.0734118785329,549.585652957398,0.0128196258944856,1875.31743,896.86401,259.236
2023-05-04 14:00:00,3.8209063588378687,281.85227158353,280.0734118785329,549.585652957398,0.0128196258944856,1976.0523,914.37606,264.05295
2023-05-04 15:00:00,3.8209063588378687,281.85227158353,280.0734118785329,549.585652957398,0.0128196258944856,2033.7418,943.49405,275.764
2023-05-04 16:00:00,5.183152401292279,285.71553105550095,280.57427036503805,786.3191064403721,0.0198909515775138,2061.66574,947.25042,282.63394
2023-05-04 17:00:00,5.183152401292279,285.71553105550095,280.57427036503805,786.3191064403721,0.0198909515775138,2105.22975,933.27167,298.4032
2023-05-04 18:00:00,5.612837122517584,289.24217264941217,280.3192643598421,788.3596958378755,0.0295050212413624,2163.3305,941.90586,297.03808
2023-05-04 19:00:00,6.01733286806691,290.7178940265876,280.3176799280379,589.4585721216629,0.0039104706397023,2179.5966,938.88407,297.50612
2023-05-04 20:00:00,6.01733286806691,290.7178940265876,280.3176799280379,589.4585721216629,0.0039104706397023,2169.97746,934.59537,296.26126
2023-05-04 21:00:00,6.01733286806691,290.7178940265876,280.3176799280379,589.4585721216629,0.0039104706397023,2152.3446,931.22437,291.60736
2023-05-04 22:00:00,4.627433684022185,288.67902908640394,281.14956774693246,15.608062637322911,0.0049408144726836,2141.23131,938.17841,282.79191
2023-05-04 23:00:00,4.627433684022185,288.67902908640394,281.14956774693246,15.608062637322911,0.0049408144726836,2137.9354,948.57701,286.67543
2023-05-05 00:00:00,3.9718975081791488,283.96079320679,278.72876533115686,15.686881893862328,0.0046355720824503,1877.25651,1002.09481,305.46302
2023-05-05 01:00:00,3.815134567976029,281.79312697335905,277.6358753062965,7.843516534331055,0.0,1830.99209,996.31713,298.13372
2023-05-05 02:00:00,3.815134567976029,281.79312697335905,277.6358753062965,7.843516534331055,0.0,1753.21618,981.76848,286.54429
2023-05-05 03:00:00,3.815134567976029,281.79312697335905,277.6358753062965,7.843516534331055,0.0,1700.68813,976.33331,280.02448
2023-05-05 04:00:00,4.130403631141171,280.2477645618771,276.5537785913757,0.0,0.0,1637.36216,947.93074,288.79813
2023-05-05 05:00:00,4.130403631141171,280.2477645618771,276.5537785913757,0.0,0.0,1594.92294,925.10994,290.31671
2023-05-05 06:00:00,4.823212474823652,279.79330175533767,276.0303727457249,0.0,0.0,1592.43312,916.80403,283.77918
2023-05-05 07:00:00,7.337244338356743,284.52240921547684,275.62860648686734,2.242734021433539,0.0,1519.15421,900.66214,286.48862
2023-05-05 08:00:00,7.337244338356743,284.52240921547684,275.62860648686734,2.242734021433539,0.0,1498.1562,897.32465,284.4093
2023-05-05 09:00:00,7.337244338356743,284.52240921547684,275.62860648686734,2.242734021433539,0.0,1497.44583,904.53788,272.5029
2023-05-05 10:00:00,8.189697702884567,287.2152795713585,275.3612876772497,330.6805152629772,0.0,1509.20975,896.46135,280.22838
2023-05-05 11:00:00,8.189697702884567,287.2152795713585,275.3612876772497,330.6805152629772,0.0,1608.03592,890.88323,287.98756
2023-05-05 12:00:00,8.069648328200323,288.2316316434741,275.6104469852121,331.8145600474151,0.0,1712.80615,884.41253,295.97009
2023-05-05 13:00:00,6.135980733381958,286.0875476531571,276.5736393916281,564.4623221794891,0.0,1809.94744,899.98041,296.20979
2023-05-05 14:00:00,6.135980733381958,286.0875476531571,276.5736393916281,564.4623221794891,0.0,1909.58128,917.90053,300.64883
2023-05-05 15:00:00,6.135980733381958,286.0875476531571,276.5736393916281,564.4623221794891,0.0,1967.63223,947.53431,312.65861
2023-05-05 16:00:00,4.347794000998846,281.79630621541304,274.6229640338921,746.2464190551534,0.0,1995.37896,951.70611,319.84282
2023-05-05 17:00:00,4.347794000998846,281.79630621541304,274.6229640338921,746.2464190551534,0.0,2038.41167,937.89541,335.75179
2023-05-05 18:00:00,4.3812727302221095,280.0014180864132,273.9520549305652,764.9721681664023,0.0,2092.87392,946.91803,332.94306
2023-05-05 19:00:00,4.699600806442372,278.85665242595405,273.4998455002709,529.2542619843517,0.0063604134862041,2106.28386,944.1713,333.62802
2023-05-05 20:00:00,4.699600806442372,278.85665242595405,273.4998455002709,529.2542619843517,0.0063604134862041,2096.51487,939.99551,332.48809
2023-05-05 21:00:00,4.699600806442372,278.85665242595405,273.4998455002709,529.2542619843517,0.0063604134862041,2079.21439,936.5904,327.517
2023-05-05 22:00:00,5.03565121245091,278.36410711680406,273.4466726112856,8.264548414922155,0.0719867533506828,2067.47105,943.59177,317.65297
2023-05-05 23:00:00,5.03565121245091,278.36410711680406,273.4466726112856,8.264548414922155,0.0719867533506828,2066.45091,953.89265,320.89614
2023-05-06 00:00:00,6.836717589525053,283.88874714246964,274.28163208199663,9.186132191123855,0.0739126548170848,1813.03132,1024.46009,277.23
2023-05-06 01:00:00,7.396556022793417,287.6925289715123,274.52147653586474,4.593229782615314,0.1999260655602188,1770.6088,1017.55545,271.79313
2023-05-06 02:00:00,7.396556022793417,287.6925289715123,274.52147653586474,4.593229782615314,0.1999260655602188,1696.47874,1002.07976,261.95249
2023-05-06 03:00:00,7.396556022793417,287.6925289715123,274.52147653586474,4.593229782615314,0.1999260655602188,1646.18284,996.22857,256.51615
2023-05-06 04:00:00,7.142376585539149,289.18756212147434,275.69212762337173,0.0,0.5778302347614045,1584.72356,966.73556,265.21778
2023-05-06 05:00:00,7.142376585539149,289.18756212147434,275.69212762337173,0.0,0.5778302347614045,1541.60074,943.04993,267.09058
2023-05-06 06:00:00,5.361196689670949,287.06418427361507,277.33854343304574,0.0,0.6654540215339975,1536.84147,934.00232,261.57177
2023-05-06 07:00:00,3.897804814415002,282.16858117227173,275.3232612008616,1.2313492863075417,0.4048325169957466,1463.20572,917.02735,265.0721
2023-05-06 08:00:00,3.897804814415002,282.16858117227173,275.3232612008616,1.2313492863075417,0.4048325169957466,1442.01181,913.26145,263.83231
2023-05-06 09:00:00,3.897804814415002,282.16858117227173,275.3232612008616,1.2313492863075417,0.4048325169957466,1442.08119,919.89009,253.53591
2023-05-06 10:00:00,3.70274765541639,280.4491674044001,274.6837360756467,181.5517955310836,0.7400090208488375,1453.23334,911.23338,261.3787
2023-05-06 11:00:00,3.70274765541639,280.4491674044001,274.6837360756467,181.5517955310836,0.7400090208488375,1550.30381,905.09043,269.48362
2023-05-06 12:00:00,3.522979093149168,279.17609417703363,274.0045888941779,190.41782221774292,0.6675311885652437,1653.67303,898.04654,277.77201
2023-05-06 13:00:00,3.624990388290068,278.84072824475805,273.99296422271493,326.35017568224043,0.1630821638468394,1751.17072,914.04654,278.46937
2023-05-06 14:00:00,3.624990388290068,278.84072824475805,273.99296422271493,326.35017568224043,0.1630821638468394,1850.72122,932.79304,283.08973
2023-05-06 15:00:00,3.624990388290068,278.84072824475805,273.99296422271493,326.35017568224043,0.1630821638468394,1909.69629,963.57941,294.9562
2023-05-06 16:00:00,5.358180120026587,285.34975964942646,274.98808158093686,428.7581226543064,0.5376580455728932,1937.62613,968.26754,301.98961
2023-05-06 17:00:00,5.358180120026587,285.34975964942646,274.98808158093686,428.7581226543064,0.5376580455728932,1980.60155,954.14543,317.83155
2023-05-06 18:00:00,6.169768791625156,289.2864637790959,275.248320835399,463.0670693423453,0.4142361883567946,2032.13206,963.73418,315.71548
2023-05-06 19:00:00,5.93331668793804,290.88155237983153,275.9671258990719,332.92230364677334,0.6161426939921746,2042.99201,961.46544,316.29634
2023-05-06 20:00:00,5.93331668793804,290.88155237983153,275.9671258990719,332.92230364677334,0.6161426939921746,2032.97141,957.39436,315.10607
2023-05-06 21:00:00,5.93331668793804,290.88155237983153,275.9671258990719,332.92230364677334,0.6161426939921746,2015.87561,953.57936,310.28715
2023-05-06 22:00:00,3.9239863824579353,288.59671777479616,278.5418746722321,6.864846504997377,1.332335513234094,2003.59421,960.56791,300.92625
2023-05-06 23:00:00,3.9239863824579353,288.59671777479616,278.5418746722321,6.864846504997377,1.332335513234094,2004.83185,970.5565,304.47668
2023-05-07 00:00:00,2.9381774874327653,282.720180583167,276.0600354210519,6.128399856563547,1.7952776284286645,1760.8519,976.63266,250.98063
2023-05-07 01:00:00,2.6842745987069208,280.8468752908727,275.0723344823502,3.064331152969938,0.6044375374238267,1718.00344,970.91565,247.30327
2023-05-07 02:00:00,2.6842745987069208,280.8468752908727,275.0723344823502,3.064331152969938,0.6044375374238267,1640.46649,955.62213,239.0885
2023-05-07 03:00:00,2.6842745987069208,280.8468752908727,275.0723344823502,3.064331152969938,0.6044375374238267,1584.50519,949.26232,234.6595
2023-05-07 04:00:00,2.4654260550307407,279.4848301463917,274.4480144037183,0.0,0.9212803140549364,1514.54638,920.63573,243.29413
2023-05-07 05:00:00,2.4654260550307407,279.4848301463917,274.4480144037183,0.0,0.9212803140549364,1457.41913,897.00737,245.49628
2023-05-07 06:00:00,2.264640932193232,279.9347648114185,275.1483175316357,0.0,0.7573817194093732,1440.4392,888.24782,240.92466
2023-05-07 07:00:00,3.0816439682708863,287.1811047388027,276.7603577648887,1.820135014132488,0.0948597598581358,1353.34213,871.79899,245.1603
2023-05-07 08:00:00,3.0816439682708863,287.1811047388027,276.7603577648887,1.820135014132488,0.0948597598581358,1325.49794,868.52178,244.70107
2023-05-07 09:00:00,3.0816439682708863,287.1811047388027,276.7603577648887,1.820135014132488,0.0948597598581358,1326.61078,876.42726,235.9015
2023-05-07 10:00:00,3.2124744578127347,291.44182380331773,277.9672643755226,204.34479090329583,0.2998757343818786,1339.52497,869.74064,243.85338
2023-05-07 11:00:00,3.2124744578127347,291.44182380331773,277.9672643755226,204.34479090329583,0.2998757343818786,1447.37233,865.64069,252.27977
2023-05-07 12:00:00,3.044335122646939,292.75202703955733,279.1844638136121,224.6490593137821,0.5084125378350264,1563.17021,860.84832,260.85252
2023-05-07 13:00:00,2.451231847334983,290.2391484610096,282.46737155122463,383.7376000810733,0.9863764404677552,1677.28393,877.09252,261.97539
2023-05-07 14:00:00,2.451231847334983,290.2391484610096,282.46737155122463,383.7376000810733,0.9863764404677552,1790.80863,895.05827,266.76432
2023-05-07 15:00:00,2.451231847334983,290.2391484610096,282.46737155122463,383.7376000810733,0.9863764404677552,1860.25097,924.42592,278.49752
2023-05-07 16:00:00,2.486679579412729,285.6342232500019,280.41891806807814,524.3662098329082,2.43969397377216,1893.7309,929.6176,285.39075
2023-05-07 17:00:00,2.486679579412729,285.6342232500019,280.41891806807814,524.3662098329082,2.43969397377216,1943.16384,917.77787,301.17034
2023-05-07 18:00:00,2.559549292843903,284.30512077972384,280.2278189772856,547.070988905987,1.609015786519699,1996.28783,927.50492,299.69829
2023-05-07 19:00:00,2.654603841331258,283.6478881558703,280.4136667252998,375.198768145452,1.3242389234398486,2004.21792,925.02591,300.18239
2023-05-07 20:00:00,2.654603841331258,283.6478881558703,280.4136667252998,375.198768145452,1.3242389234398486,1992.06938,921.23367,298.94531
2023-05-07 21:00:00,2.654603841331258,283.6478881558703,280.4136667252998,375.198768145452,1.3242389234398486,1973.76804,918.8458,294.26789
2023-05-07 22:00:00,2.779425543092012,284.3638099039538,281.3101116098129,6.6821877372171645,2.635051209793407,1961.24883,926.17839,285.37477
2023-05-07 23:00:00,2.779425543092012,284.3638099039538,281.3101116098129,6.6821877372171645,2.635051209793407,1968.61667,936.81084,289.21084
2023-05-08 00:00:00,4.018750988963825,289.71968701539754,283.4511368898411,7.072672910040413,2.1423661944051484,1880.7312,971.66535,258.80718
2023-05-08 01:00:00,4.807450021267815,293.22370553758265,285.38050320051383,3.5361156038697974,0.5725757405741894,1828.87811,965.86097,254.60521
