datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-03-13 00:00:00,5.236799015078986,283.5706614940045,280.2537488841588,425.3842208203557,0.3962980807477503,1723.3559,1070.89232,339.4317
2023-03-13 01:00:00,5.20034054150246,283.03424042306926,279.8986004057149,281.49195616830366,2.5113610573551326,1645.37847,1100.11521,341.99595
2023-03-13 02:00:00,5.20034054150246,283.03424042306926,279.8986004057149,281.49195616830366,2.5113610573551326,1585.2111,1137.85292,345.31209
2023-03-13 03:00:00,5.20034054150246,283.03424042306926,279.8986004057149,281.49195616830366,2.5113610573551326,1570.72287,1149.94266,353.54754
2023-03-13 04:00:00,5.96582308062051,281.8056461883126,278.33013163729777,0.2431511284081711,3.6201094456890064,1552.86085,1147.68063,344.23254
2023-03-13 05:00:00,5.96582308062051,281.8056461883126,278.33013163729777,0.2431511284081711,3.6201094456890064,1567.98431,1165.35261,346.85243
2023-03-13 06:00:00,4.701113452483499,279.26417352789394,277.65772498952947,0.2267408272133162,3.939809340257097,1587.62362,1165.52642,341.73188
2023-03-13 07:00:00,5.2168368642342,277.84146555812674,275.7992304518957,0.1133323067063073,8.649886139766208,1600.49131,1127.8247,334.18556
2023-03-13 08:00:00,5.2168368642342,277.84146555812674,275.7992304518957,0.1133323067063073,8.649886139766208,1647.1251,1062.76252,326.21347
2023-03-13 09:00:00,5.2168368642342,277.84146555812674,275.7992304518957,0.1133323067063073,8.649886139766208,1691.52558,1059.14056,318.26511
2023-03-13 10:00:00,5.2250053863698405,276.1608865850412,273.9082011941135,0.0,4.579490815136294,1707.13702,1044.53711,314.53168
2023-03-13 11:00:00,5.2250053863698405,276.1608865850412,273.9082011941135,0.0,4.579490815136294,1724.11794,1030.44523,309.04105
2023-03-13 12:00:00,5.307366684491683,277.2162628671209,273.4982389486144,0.0,4.3365679156398045,1728.8762,1045.7598,310.50295
2023-03-13 13:00:00,4.88657599945089,280.282544991751,273.49985556460643,0.0,8.891026280304121,1724.59815,1025.49521,304.53335
2023-03-13 14:00:00,4.88657599945089,280.282544991751,273.49985556460643,0.0,8.891026280304121,1723.20821,1050.88598,303.20745
2023-03-13 15:00:00,4.88657599945089,280.282544991751,273.49985556460643,0.0,8.891026280304121,1761.61927,1033.11263,314.2455
2023-03-13 16:00:00,4.334849927061309,281.83499439419154,273.3329484675222,41.462254419405454,4.758683831736578,1762.93205,1028.84587,314.75077
2023-03-13 17:00:00,4.334849927061309,281.83499439419154,273.3329484675222,41.462254419405454,4.758683831736578,1767.44675,1017.10045,316.57305
2023-03-13 18:00:00,3.677991973614124,278.3677602610288,272.67115263184587,40.41849378811513,4.921259672048871,1770.47608,1041.01487,321.41042
2023-03-13 19:00:00,3.6130206419635447,275.9438609413444,272.025185726292,166.9198676089806,7.837814289471872,1764.92325,1057.441,318.85719
2023-03-13 20:00:00,3.6130206419635447,275.9438609413444,272.025185726292,166.9198676089806,7.837814289471872,1750.13072,1069.40809,322.84202
2023-03-13 21:00:00,3.6130206419635447,275.9438609413444,272.025185726292,166.9198676089806,7.837814289471872,1749.82455,1057.14865,329.28881
2023-03-13 22:00:00,3.853814134593425,274.6731758826876,271.4804849913794,416.9595378188188,1.142376893354044,1740.96126,1067.11936,316.33855
2023-03-13 23:00:00,3.853814134593425,274.6731758826876,271.4804849913794,416.9595378188188,1.142376893354044,1691.85248,1063.31512,312.18828
2023-03-14 00:00:00,4.1527800328649125,275.06034898901737,272.48604150903395,431.3794044931026,0.9883110501499256,1702.19566,993.22248,357.21055
2023-03-14 01:00:00,4.336136877781213,274.6806982663602,272.3581829440293,312.1134610160485,1.1685521011327875,1627.97578,1019.35837,358.86849
2023-03-14 02:00:00,4.336136877781213,274.6806982663602,272.3581829440293,312.1134610160485,1.1685521011327875,1570.45398,1054.93518,361.09683
2023-03-14 03:00:00,4.336136877781213,274.6806982663602,272.3581829440293,312.1134610160485,1.1685521011327875,1558.22842,1066.86041,368.61137
2023-03-14 04:00:00,5.4216358290919935,279.36551075003354,274.73231891129694,0.5632845266354929,0.0062460655233482,1541.34638,1066.33085,358.20646
2023-03-14 05:00:00,5.4216358290919935,279.36551075003354,274.73231891129694,0.5632845266354929,0.0062460655233482,1556.37283,1083.65356,359.84006
2023-03-14 06:00:00,5.202717065887759,280.24368233970176,275.01610953503035,0.5629074563280687,0.0051236479861959,1575.74843,1084.60671,353.63676
2023-03-14 07:00:00,4.576668368138489,279.631966465814,276.98531318635713,0.2813429855314998,0.0063032821642363,1587.7192,1051.53466,344.93353
2023-03-14 08:00:00,4.576668368138489,279.631966465814,276.98531318635713,0.2813429855314998,0.0063032821642363,1632.57282,993.63585,335.89605
2023-03-14 09:00:00,4.576668368138489,279.631966465814,276.98531318635713,0.2813429855314998,0.0063032821642363,1675.0535,992.62167,327.32545
2023-03-14 10:00:00,4.475998353871226,278.9493138485168,277.2927019646155,0.0,0.0002403722321373,1687.57486,980.22804,323.37314
2023-03-14 11:00:00,4.475998353871226,278.9493138485168,277.2927019646155,0.0,0.0002403722321373,1702.07389,969.06827,317.31054
2023-03-14 12:00:00,4.796421398508057,279.3812639647408,278.06015877156494,0.0,0.0048908809801673,1703.51247,983.28752,318.43323
2023-03-14 13:00:00,4.903394963409991,279.0303739071156,278.1234906618716,0.0,0.0175016590781254,1696.04373,964.19364,311.95455
2023-03-14 14:00:00,4.903394963409991,279.0303739071156,278.1234906618716,0.0,0.0175016590781254,1692.33599,987.3085,310.06714
2023-03-14 15:00:00,4.903394963409991,279.0303739071156,278.1234906618716,0.0,0.0175016590781254,1727.62445,971.54899,321.14281
2023-03-14 16:00:00,5.184074973387865,278.60721585983777,277.6948547508936,122.57341530698852,0.0127711096622754,1727.75774,967.66907,321.46686
2023-03-14 17:00:00,5.184074973387865,278.60721585983777,277.6948547508936,122.57341530698852,0.0127711096622754,1732.60726,955.5277,322.99918
2023-03-14 18:00:00,5.311871133021228,278.61434625745864,276.4456378152222,121.32970029302348,0.0188616923240507,1737.68018,978.12024,328.18478
2023-03-14 19:00:00,5.6081588428957225,280.5482791927303,275.81834733124845,344.19814270480185,0.0320230963620052,1735.0097,991.98604,326.29043
2023-03-14 20:00:00,5.6081588428957225,280.5482791927303,275.81834733124845,344.19814270480185,0.0320230963620052,1723.07002,1003.12452,330.59607
2023-03-14 21:00:00,5.6081588428957225,280.5482791927303,275.81834733124845,344.19814270480185,0.0320230963620052,1725.33342,991.37052,336.41259
2023-03-14 22:00:00,5.71205359616268,281.61551457813334,274.7938501428978,659.6940811509269,0.042209132267353,1718.56972,999.16916,322.89485
2023-03-14 23:00:00,5.71205359616268,281.61551457813334,274.7938501428978,659.6940811509269,0.042209132267353,1672.64702,995.60106,318.74934
2023-03-15 00:00:00,4.991536619675493,279.273358757302,273.00554260611,666.0881716889673,0.0256880794380785,1684.11442,935.20207,357.72864
2023-03-15 01:00:00,4.6599808043854924,276.58465220272313,271.6756142634312,465.5543461215801,0.0471125881745386,1612.2027,959.03194,359.36019
2023-03-15 02:00:00,4.6599808043854924,276.58465220272313,271.6756142634312,465.5543461215801,0.0471125881745386,1556.16684,992.99446,361.55683
2023-03-15 03:00:00,4.6599808043854924,276.58465220272313,271.6756142634312,465.5543461215801,0.0471125881745386,1545.13977,1004.79667,369.05037
2023-03-15 04:00:00,4.691747132341009,274.86416192447643,270.4881051880831,0.623988446201004,0.0011780182313369,1528.79753,1005.56131,358.61371
2023-03-15 05:00:00,4.691747132341009,274.86416192447643,270.4881051880831,0.623988446201004,0.0011780182313369,1543.75272,1022.62318,360.21858
2023-03-15 06:00:00,4.09257107932425,273.42451976720736,269.9126280340667,0.599124119578889,0.0019269175238874,1563.01619,1024.15845,353.9837
2023-03-15 07:00:00,4.115124024523524,272.5406439691737,269.06915939002863,0.2996083404453075,0.0019734885359663,1574.70756,994.54501,345.24675
2023-03-15 08:00:00,4.115124024523524,272.5406439691737,269.06915939002863,0.2996083404453075,0.0019734885359663,1618.71348,941.99712,336.1782
2023-03-15 09:00:00,4.115124024523524,272.5406439691737,269.06915939002863,0.2996083404453075,0.0019734885359663,1660.43759,942.93109,327.58949
2023-03-15 10:00:00,5.31123336538854,275.0740727863713,268.36133077700595,0.0,0.0,1671.59896,932.18834,323.6308
2023-03-15 11:00:00,5.31123336538854,275.0740727863713,268.36133077700595,0.0,0.0,1684.95247,923.21887,317.55153
2023-03-15 12:00:00,4.441826876698693,277.5921738724711,267.9854600544345,0.0,0.0,1684.83645,936.61986,318.66433
2023-03-15 13:00:00,4.47333002726092,279.31825809436,268.5194995463046,0.0,0.0,1675.81454,918.40045,312.17083
2023-03-15 14:00:00,4.47333002726092,279.31825809436,268.5194995463046,0.0,0.0,1670.9607,939.81528,310.26704
2023-03-15 15:00:00,4.47333002726092,279.31825809436,268.5194995463046,0.0,0.0,1704.42509,925.56005,321.34379
2023-03-15 16:00:00,3.394628542816297,276.79446868905904,269.3798492524934,118.8456856208234,0.0002794260724738,1703.88486,921.96914,321.66258
2023-03-15 17:00:00,3.394628542816297,276.79446868905904,269.3798492524934,118.8456856208234,0.0002794260724738,1708.82866,909.532,323.18644
2023-03-15 18:00:00,3.212848243858641,274.23544521471,269.101909885319,120.36000552311296,0.0,1714.96001,931.13705,328.38219
2023-03-15 19:00:00,2.931753313029945,272.64883823285567,268.7148781806962,343.13161564534107,0.0008390073454849,1713.84702,943.09021,326.50702
2023-03-15 20:00:00,2.931753313029945,272.64883823285567,268.7148781806962,343.13161564534107,0.0008390073454849,1703.41027,953.60976,330.82205
2023-03-15 21:00:00,2.931753313029945,272.64883823285567,268.7148781806962,343.13161564534107,0.0008390073454849,1706.9211,942.23337,336.62019
2023-03-15 22:00:00,2.721522893118485,271.5904947111824,268.39094554239307,652.2534452445916,0.0002803286347328,1701.10873,948.40949,323.08592
2023-03-15 23:00:00,2.721522893118485,271.5904947111824,268.39094554239307,652.2534452445916,0.0002803286347328,1656.9413,945.01773,318.94054
2023-03-16 00:00:00,2.630248159735297,271.22167845109465,268.1575185128487,632.0919729039941,0.006411242536972,1668.65556,891.72954,354.09699
2023-03-16 01:00:00,3.4662199863875127,275.3505626945032,268.09853953639947,438.8877791224194,0.0193137246999079,1598.32249,913.83163,355.91365
2023-03-16 02:00:00,3.4662199863875127,275.3505626945032,268.09853953639947,438.8877791224194,0.0193137246999079,1543.21825,946.58469,358.33248
2023-03-16 03:00:00,3.4662199863875127,275.3505626945032,268.09853953639947,438.8877791224194,0.0193137246999079,1532.89435,958.29471,365.97329
2023-03-16 04:00:00,3.610547028898999,280.46450138559646,269.53287073322736,0.6925018525425186,0.0830438929816585,1516.88347,960.02907,355.75927
2023-03-16 05:00:00,3.610547028898999,280.46450138559646,269.53287073322736,0.6925018525425186,0.0830438929816585,1531.78281,976.89538,357.56559
2023-03-16 06:00:00,4.08950304594179,283.0849116259242,271.5709369659701,0.6926265027913302,0.1362017345409086,1550.99993,978.86688,351.55191
2023-03-16 07:00:00,3.6462556620006312,280.4120221895737,273.02839453797753,0.3465197260251939,0.242222707666385,1562.66553,951.84482,343.05126
2023-03-16 08:00:00,3.6462556620006312,280.4120221895737,273.02839453797753,0.3465197260251939,0.242222707666385,1606.24121,903.30626,334.20036
2023-03-16 09:00:00,3.6462556620006312,280.4120221895737,273.02839453797753,0.3465197260251939,0.242222707666385,1647.7052,905.69977,325.73875
2023-03-16 10:00:00,4.084129693140833,277.92787665335766,272.72513503118336,0.0,0.0589231359889738,1658.26387,896.19405,321.82476
2023-03-16 11:00:00,4.084129693140833,277.92787665335766,272.72513503118336,0.0,0.0589231359889738,1671.06434,888.86557,315.86233
2023-03-16 12:00:00,4.074226385753737,276.4373919624636,272.89833989273944,0.0,0.0777225677400319,1670.18023,901.65351,317.04443
2023-03-16 13:00:00,3.996750756888401,275.8832442587947,273.0925302537758,0.0,0.134427175648074,1660.34359,884.08936,310.65488
2023-03-16 14:00:00,3.996750756888401,275.8832442587947,273.0925302537758,0.0,0.134427175648074,1654.87483,904.2303,308.86583
2023-03-16 15:00:00,3.996750756888401,275.8832442587947,273.0925302537758,0.0,0.134427175648074,1687.14907,891.10232,319.9349
2023-03-16 16:00:00,4.038007340593505,275.46872778095803,273.2085659460528,99.84642253750036,0.0182841590642568,1686.17902,887.72785,320.29068
2023-03-16 17:00:00,4.038007340593505,275.46872778095803,273.2085659460528,99.84642253750036,0.0182841590642568,1691.11937,875.06915,321.87378
2023-03-16 18:00:00,5.879005843347967,280.1885616199787,274.7965636587527,102.42962858659352,0.0113873721964658,1697.855,895.93433,326.99841
2023-03-16 19:00:00,6.8993374480948,285.55516386892,277.0831139637435,308.1123876441984,0.0281120486481888,1697.67722,906.45441,324.98866
2023-03-16 20:00:00,6.8993374480948,285.55516386892,277.0831139637435,308.1123876441984,0.0281120486481888,1688.11696,916.5102,329.23813
2023-03-16 21:00:00,6.8993374480948,285.55516386892,277.0831139637435,308.1123876441984,0.0281120486481888,1692.27928,905.41671,335.16502
2023-03-16 22:00:00,7.222912385102913,288.34731766910227,278.69829619353214,616.9413196998714,0.0011235196694028,1686.91185,910.37707,321.74667
2023-03-16 23:00:00,7.222912385102913,288.34731766910227,278.69829619353214,616.9413196998714,0.0011235196694028,1643.82185,907.1175,317.60034
2023-03-17 00:00:00,5.75915564261153,285.6823206253956,279.58631596058035,630.5826012933207,0.0009388477957036,1655.37028,859.02746,371.87734
2023-03-17 01:00:00,6.134655276066365,283.49206258350495,279.2041163234951,437.6295295385946,0.0022253822550427,1586.22965,879.82978,372.78764
2023-03-17 02:00:00,6.134655276066365,283.49206258350495,279.2041163234951,437.6295295385946,0.0022253822550427,1531.78468,911.67291,374.11856
2023-03-17 03:00:00,6.134655276066365,283.49206258350495,279.2041163234951,437.6295295385946,0.0022253822550427,1521.93105,923.31377,381.03839
2023-03-17 04:00:00,6.275022527892281,282.8681387126543,279.1602332319508,0.7191177081122893,0.0,1506.15092,925.77749,369.73438
2023-03-17 05:00:00,6.275022527892281,282.8681387126543,279.1602332319508,0.7191177081122893,0.0,1521.00433,942.49668,370.5543
2023-03-17 06:00:00,5.851733998531136,282.18199249960315,278.7643237409428,0.72496847112823,0.0,1540.20231,944.79629,363.45778
2023-03-17 07:00:00,5.77179119748293,281.7735973651652,278.87383385699985,0.3623596776015574,5.164187610260869e-05,1551.93442,919.72357,353.80015
2023-03-17 08:00:00,5.77179119748293,281.7735973651652,278.87383385699985,0.3623596776015574,5.164187610260869e-05,1595.26308,874.20109,343.88376
2023-03-17 09:00:00,5.77179119748293,281.7735973651652,278.87383385699985,0.3623596776015574,5.164187610260869e-05,1636.6646,877.69263,334.79986
2023-03-17 10:00:00,6.96522864231785,284.3702555639992,280.0403707485703,0.0,0.0,1646.93869,869.11736,330.66699
2023-03-17 11:00:00,6.96522864231785,284.3702555639992,280.0403707485703,0.0,0.0,1659.44192,863.02333,324.13251
2023-03-17 12:00:00,8.834258125909066,282.99116076588064,278.5297141624948,0.0,9.314202415793864e-05,1658.13115,875.3501,324.97541
2023-03-17 13:00:00,8.752763654962202,281.14698203924456,277.43036769712194,0.0,0.0004669843325754,1647.80827,858.27888,318.07674
2023-03-17 14:00:00,8.752763654962202,281.14698203924456,277.43036769712194,0.0,0.0004669843325754,1641.96337,877.46155,315.72607
2023-03-17 15:00:00,8.752763654962202,281.14698203924456,277.43036769712194,0.0,0.0004669843325754,1673.36862,865.18152,326.83275
2023-03-17 16:00:00,8.52041535172247,278.088544012462,275.24092805476755,114.10949609909356,0.0,1672.0901,861.96987,327.00734
2023-03-17 17:00:00,8.52041535172247,278.088544012462,275.24092805476755,114.10949609909356,0.0,1676.99273,849.14454,328.30044
2023-03-17 18:00:00,8.806268889533463,281.09341911290784,277.9763588575485,117.7021333238479,4.675329409485503e-05,1684.12205,869.45317,333.77332
2023-03-17 19:00:00,8.615523210237171,278.3497670300856,275.17716648174456,310.0975783074555,0.011271364575784,1684.5831,878.89521,332.42253
2023-03-17 20:00:00,8.615523210237171,278.3497670300856,275.17716648174456,310.0975783074555,0.011271364575784,1675.60553,888.60215,336.99284
2023-03-17 21:00:00,8.615523210237171,278.3497670300856,275.17716648174456,310.0975783074555,0.011271364575784,1680.15492,877.72144,342.2894
2023-03-17 22:00:00,8.369082469753211,275.283127799643,272.1258258777661,494.8876690849162,0.0425458736078749,1675.01593,881.76735,328.30354
2023-03-17 23:00:00,8.369082469753211,275.283127799643,272.1258258777661,494.8876690849162,0.0425458736078749,1632.67588,878.60715,324.16192
2023-03-12 00:00:00,5.322998251957452,280.38369175576923,278.1826631705743,521.1962119466068,0.0656387422968746,1664.54953,956.61903,163.63858
2023-03-12 01:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1594.65448,978.0037,175.16392
2023-03-12 02:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1540.92376,1008.56552,189.2362
2023-03-12 03:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1524.31076,1015.82967,204.59973
2023-03-12 04:00:00,5.455104228114952,279.78066615805415,277.5480018179951,0.3744425659618146,2.393800643890039,1502.61303,1012.61272,206.0616
2023-03-12 05:00:00,5.455104228114952,279.78066615805415,277.5480018179951,0.3744425659618146,2.393800643890039,1502.17803,1025.46134,218.43375
