,UTC time,carbon_intensity,nat_gas,nuclear,solar,other
11264,2021-04-14 08:00:00,298.09,4691,2763,0,1756
11265,2021-04-14 09:00:00,296.37,4699,2762,0,1696
11266,2021-04-14 10:00:00,302.23,5094,2764,0,1797
11267,2021-04-14 11:00:00,311.12,5976,2763,0,1924
11268,2021-04-14 12:00:00,313.13,6886,2765,87,1915
11269,2021-04-14 13:00:00,307.13,7520,2763,526,2006
11270,2021-04-14 14:00:00,293.38,8205,2764,1295,1996
11271,2021-04-14 15:00:00,281.86,8644,2763,1993,1974
11272,2021-04-14 16:00:00,279.27,9116,2763,2358,2039
11273,2021-04-14 17:00:00,283.24,9554,2761,2417,2186
11274,2021-04-14 18:00:00,288.43,10334,2759,2387,2238
11275,2021-04-14 19:00:00,290.54,11066,2756,2441,2217
11276,2021-04-14 20:00:00,296.81,12014,2753,2370,2305
11277,2021-04-14 21:00:00,304.06,12729,2751,2081,2325
11278,2021-04-14 22:00:00,315.05,13372,2750,1490,2312
11279,2021-04-14 23:00:00,328.62,13305,2749,659,2311
11280,2021-04-15 00:00:00,338.13,12910,2749,63,2277
11281,2021-04-15 01:00:00,338.48,12394,2746,0,2278
11282,2021-04-15 02:00:00,334.75,11125,2751,0,2201
11283,2021-04-15 03:00:00,328.37,9564,2750,0,2047
11284,2021-04-15 04:00:00,319.07,7697,2755,0,1903
11285,2021-04-15 05:00:00,308.56,6349,2753,0,1724
11286,2021-04-15 06:00:00,298.8,5491,2756,0,1566
11287,2021-04-15 07:00:00,288.91,5183,2756,1,1315
11288,2021-04-15 08:00:00,285.68,4863,2758,1,1307
11289,2021-04-15 09:00:00,285.04,4751,2760,1,1322
11290,2021-04-15 10:00:00,290.48,5205,2759,0,1362
11291,2021-04-15 11:00:00,297.21,6137,2760,0,1345
11292,2021-04-15 12:00:00,300.17,7000,2759,89,1332
11293,2021-04-15 13:00:00,292.15,7598,2762,560,1340
11294,2021-04-15 14:00:00,283.53,8328,2759,1182,1363
11295,2021-04-15 15:00:00,279.06,9113,2758,1710,1413
11296,2021-04-15 16:00:00,284.27,9457,2732,2054,1891
11297,2021-04-15 17:00:00,289.01,10252,2760,2082,1990
11298,2021-04-15 18:00:00,291.69,10935,2760,2101,1982
11299,2021-04-15 19:00:00,296.9,11899,2757,1989,1939
11300,2021-04-15 20:00:00,303.85,12712,2756,1759,1958
11301,2021-04-15 21:00:00,312.68,13302,2752,1326,1954
11302,2021-04-15 22:00:00,320.73,13604,2752,882,1948
11303,2021-04-15 23:00:00,328.64,13464,2750,407,1951
11304,2021-04-16 00:00:00,334.1,12932,2749,62,1971
11305,2021-04-16 01:00:00,334.33,12637,2750,0,1947
11306,2021-04-16 02:00:00,332.11,11711,2754,0,1939
11307,2021-04-16 03:00:00,328.11,10035,2756,0,1960
11308,2021-04-16 04:00:00,321.05,8003,2753,0,1938
11309,2021-04-16 05:00:00,315.17,6803,2759,0,1911
11310,2021-04-16 06:00:00,309.96,5834,2748,0,1892
11311,2021-04-16 07:00:00,305.22,5141,2760,0,1888
11312,2021-04-16 08:00:00,301.29,4806,2763,0,1835
11313,2021-04-16 09:00:00,300.07,4768,2763,0,1803
11314,2021-04-16 10:00:00,304.59,5127,2763,0,1872
11315,2021-04-16 11:00:00,311.39,6103,2763,0,1907
11316,2021-04-16 12:00:00,313.16,6820,2763,77,1916
11317,2021-04-16 13:00:00,306.92,7584,2763,472,1919
11318,2021-04-16 14:00:00,295.15,8296,2766,1182,1945
11319,2021-04-16 15:00:00,289.36,9026,2768,1681,1959
11320,2021-04-16 16:00:00,287.05,9731,2762,2018,1962
11321,2021-04-16 17:00:00,293.14,10724,2763,1948,1975
11322,2021-04-16 18:00:00,298.47,11630,2760,1861,1979
11323,2021-04-16 19:00:00,304.34,12475,2756,1693,1976
11324,2021-04-16 20:00:00,308.63,13051,2756,1549,1981
11325,2021-04-16 21:00:00,314.73,13562,2752,1268,1981
11326,2021-04-16 22:00:00,322.96,13971,2749,795,1934
11327,2021-04-16 23:00:00,330.82,13784,2749,306,1927
11328,2021-04-17 00:00:00,334.15,13070,2748,39,1921
11329,2021-04-17 01:00:00,333.49,12410,2750,0,1921
11330,2021-04-17 02:00:00,331.62,11539,2752,0,1930
11331,2021-04-17 03:00:00,327.6,10067,2753,0,1920
11332,2021-04-17 04:00:00,322.88,8578,2755,0,1925
11333,2021-04-17 05:00:00,313.07,7511,2757,0,1663
11334,2021-04-17 06:00:00,302.76,6920,2758,0,1358
11335,2021-04-17 07:00:00,296.95,6362,2760,0,1276
11336,2021-04-17 08:00:00,294.97,6006,2762,0,1300
11337,2021-04-17 09:00:00,293.31,5788,2761,0,1299
11338,2021-04-17 10:00:00,293.97,5812,2763,0,1318
11339,2021-04-17 11:00:00,296.26,6096,2761,0,1322
11340,2021-04-17 12:00:00,300.01,6622,2765,53,1389
11341,2021-04-17 13:00:00,300.02,7769,2763,312,1378
11342,2021-04-17 14:00:00,298.7,9077,2761,683,1381
11343,2021-04-17 15:00:00,294.42,10224,2754,1197,1392
11344,2021-04-17 16:00:00,290.66,11069,2761,1633,1403
11345,2021-04-17 17:00:00,291.89,11879,2758,1809,1431
11346,2021-04-17 18:00:00,292.65,12369,2758,1924,1464
11347,2021-04-17 19:00:00,294.27,12924,2756,1958,1455
11348,2021-04-17 20:00:00,295.59,13388,2754,1990,1453
11349,2021-04-17 21:00:00,302.12,13990,2750,1731,1481
11350,2021-04-17 22:00:00,313.8,14409,2747,1086,1505
11351,2021-04-17 23:00:00,323.27,14408,2749,469,1458
11352,2021-04-18 00:00:00,328.72,13704,2747,63,1454
11353,2021-04-18 01:00:00,328.09,13008,2749,0,1445
11354,2021-04-18 02:00:00,326.29,12200,2748,0,1461
11355,2021-04-18 03:00:00,321.96,10883,2751,0,1434
11356,2021-04-18 04:00:00,315.22,9404,2759,0,1365
11357,2021-04-18 05:00:00,309.48,8168,2759,0,1354
11358,2021-04-18 06:00:00,303.83,7261,2755,0,1315
11359,2021-04-18 07:00:00,298.08,6607,2759,0,1254
11360,2021-04-18 08:00:00,293.81,6265,2755,0,1181
11361,2021-04-18 09:00:00,290.34,6136,2759,0,1097
11362,2021-04-18 10:00:00,291.23,6155,2758,0,1122
11363,2021-04-18 11:00:00,293.79,6248,2758,0,1188
11364,2021-04-18 12:00:00,296.23,6660,2761,73,1249
11365,2021-04-18 13:00:00,299.5,7704,2759,355,1414
11366,2021-04-18 14:00:00,298.25,9148,2760,855,1524
11367,2021-04-18 15:00:00,294.95,10431,2757,1363,1544
11368,2021-04-18 16:00:00,294.45,11418,2751,1679,1575
11369,2021-04-18 17:00:00,296.82,12345,2755,1792,1604
11370,2021-04-18 18:00:00,297.98,12875,2751,1889,1644
11371,2021-04-18 19:00:00,299.69,13267,2748,1933,1707
11372,2021-04-18 20:00:00,306.51,13877,2742,1690,1778
11373,2021-04-18 21:00:00,314.23,14438,2744,1312,1800
11374,2021-04-18 22:00:00,321.79,14856,2740,873,1763
11375,2021-04-18 23:00:00,329.8,14761,2738,370,1760
11376,2021-04-19 00:00:00,333.83,14341,2736,41,1693
11377,2021-04-19 01:00:00,332.84,13936,2739,0,1626
11378,2021-04-19 02:00:00,330.71,13198,2739,0,1585
11379,2021-04-19 03:00:00,327.0,11792,2742,0,1571
11380,2021-04-19 04:00:00,319.1,10127,2742,0,1405
11381,2021-04-19 05:00:00,315.01,8888,2739,0,1439
11382,2021-04-19 06:00:00,309.97,7954,2746,0,1410
11383,2021-04-19 07:00:00,306.97,7413,2749,0,1405
11384,2021-04-19 08:00:00,305.33,7087,2750,0,1414
11385,2021-04-19 09:00:00,305.3,7095,2752,0,1413
11386,2021-04-19 10:00:00,309.54,7593,2754,0,1482
11387,2021-04-19 11:00:00,315.27,8644,2753,0,1520
11388,2021-04-19 12:00:00,317.34,9233,2753,37,1549
11389,2021-04-19 13:00:00,312.88,9738,2754,308,1533
11390,2021-04-19 14:00:00,308.66,10528,2755,678,1554
11391,2021-04-19 15:00:00,303.74,11234,2754,1097,1568
11392,2021-04-19 16:00:00,305.46,12025,2756,1192,1595
11393,2021-04-19 17:00:00,304.08,12318,2753,1238,1482
11394,2021-04-19 18:00:00,303.99,12708,2750,1312,1461
11395,2021-04-19 19:00:00,301.06,12381,2750,1554,1614
11396,2021-04-19 20:00:00,302.69,12743,2743,1575,1650
11397,2021-04-19 21:00:00,308.5,13074,2744,1383,1760
11398,2021-04-19 22:00:00,313.89,13174,2744,1099,1789
11399,2021-04-19 23:00:00,323.02,13186,2742,586,1808
11400,2021-04-20 00:00:00,330.92,13041,2745,88,1753
11401,2021-04-20 01:00:00,331.88,13110,2746,0,1693
11402,2021-04-20 02:00:00,327.44,12336,2746,0,1511
11403,2021-04-20 03:00:00,321.72,10844,2750,0,1426
11404,2021-04-20 04:00:00,317.12,9170,2753,0,1505
11405,2021-04-20 05:00:00,307.19,7722,2754,0,1348
11406,2021-04-20 06:00:00,302.15,6892,2755,0,1337
11407,2021-04-20 07:00:00,296.79,6324,2758,0,1278
11408,2021-04-20 08:00:00,291.58,6044,2761,0,1168
11409,2021-04-20 09:00:00,290.89,5947,2761,0,1171
11410,2021-04-20 10:00:00,296.81,6157,2761,0,1326
11411,2021-04-20 11:00:00,306.17,7057,2762,0,1470
11412,2021-04-20 12:00:00,307.51,7757,2763,80,1456
11413,2021-04-20 13:00:00,302.55,8365,2770,434,1487
11414,2021-04-20 14:00:00,304.17,9490,2762,641,1515
11415,2021-04-20 15:00:00,311.21,10541,2763,525,1530
11416,2021-04-20 16:00:00,312.78,11010,2763,553,1553
11417,2021-04-20 17:00:00,306.75,11048,2763,907,1592
11418,2021-04-20 18:00:00,298.45,10801,2763,1350,1644
11419,2021-04-20 19:00:00,296.89,10951,2764,1482,1654
11420,2021-04-20 20:00:00,303.15,11458,2761,1267,1674
11421,2021-04-20 21:00:00,301.79,11540,2763,1385,1701
11422,2021-04-20 22:00:00,306.31,11757,2762,1229,1763
11423,2021-04-20 23:00:00,320.1,12090,2761,660,1929
11424,2021-04-21 00:00:00,331.2,12181,2761,111,1963
11425,2021-04-21 01:00:00,333.85,12259,2760,0,1983
11426,2021-04-21 02:00:00,331.45,11398,2760,0,1952
11427,2021-04-21 03:00:00,327.14,10060,2759,0,1902
11428,2021-04-21 04:00:00,320.06,8166,2758,0,1863
11429,2021-04-21 05:00:00,313.25,7032,2757,0,1775
11430,2021-04-21 06:00:00,306.08,6235,2758,0,1657
11431,2021-04-21 07:00:00,300.95,5882,2760,0,1549
11432,2021-04-21 08:00:00,298.43,5655,2761,0,1516
11433,2021-04-21 09:00:00,300.71,5589,2760,0,1614
11434,2021-04-21 10:00:00,308.49,6051,2766,0,1805
11435,2021-04-21 11:00:00,314.99,6969,2764,0,1874
11436,2021-04-21 12:00:00,315.96,7735,2760,96,1870
11437,2021-04-21 13:00:00,305.77,8073,2761,585,1874
11438,2021-04-21 14:00:00,296.91,8672,2760,1117,1860
11439,2021-04-21 15:00:00,292.36,9412,2760,1550,1873
11440,2021-04-21 16:00:00,295.21,10201,2759,1614,1887
11441,2021-04-21 17:00:00,294.62,10652,2760,1779,1906
11442,2021-04-21 18:00:00,300.8,11284,2758,1633,1969
11443,2021-04-21 19:00:00,299.94,11303,2754,1723,2003
11444,2021-04-21 20:00:00,296.24,11253,2753,1949,2019
11445,2021-04-21 21:00:00,294.71,11268,2742,2052,2014
11446,2021-04-21 22:00:00,306.24,12017,2757,1502,2002
11447,2021-04-21 23:00:00,319.14,12351,2756,759,1929
11448,2021-04-22 00:00:00,331.34,12428,2756,114,1931
11449,2021-04-22 01:00:00,332.85,12077,2755,0,1934
11450,2021-04-22 02:00:00,329.59,11037,2756,0,1884
11451,2021-04-22 03:00:00,325.75,9794,2758,0,1866
11452,2021-04-22 04:00:00,321.8,8288,2756,0,1925
11453,2021-04-22 05:00:00,312.7,6806,2757,0,1800
11454,2021-04-22 06:00:00,303.42,5973,2759,0,1618
11455,2021-04-22 07:00:00,296.82,5451,2759,0,1510
11456,2021-04-22 08:00:00,293.44,5143,2760,0,1478
11457,2021-04-22 09:00:00,294.72,5045,2759,0,1546
11458,2021-04-22 10:00:00,300.41,5251,2761,0,1690
11459,2021-04-22 11:00:00,310.55,5975,2760,0,1898
11460,2021-04-22 12:00:00,311.58,6435,2761,122,1983
11461,2021-04-22 13:00:00,295.69,6759,2761,789,1960
11462,2021-04-22 14:00:00,274.99,6903,2760,1712,1913
11463,2021-04-22 15:00:00,267.73,7413,2761,2296,1939
11464,2021-04-22 16:00:00,266.87,8001,2761,2585,1952
11465,2021-04-22 17:00:00,272.14,8902,2761,2598,1939
11466,2021-04-22 18:00:00,278.15,9752,2760,2548,1956
11467,2021-04-22 19:00:00,283.1,10481,2759,2464,1945
11468,2021-04-22 20:00:00,285.06,10868,2759,2475,1962
11469,2021-04-22 21:00:00,291.94,11272,2754,2241,2043
11470,2021-04-22 22:00:00,302.27,11938,2757,1746,2026
11471,2021-04-22 23:00:00,317.35,12357,2756,914,1995
11472,2021-04-23 00:00:00,331.63,12307,2754,133,1994
11473,2021-04-23 01:00:00,334.08,12151,2753,1,2007
11474,2021-04-23 02:00:00,327.42,11335,2755,0,1694
11475,2021-04-23 03:00:00,320.87,9701,2754,0,1602
11476,2021-04-23 04:00:00,313.61,8339,2754,0,1505
11477,2021-04-23 05:00:00,304.45,7224,2756,0,1351
11478,2021-04-23 06:00:00,297.4,6235,2756,0,1322
11479,2021-04-23 07:00:00,292.61,5579,2758,0,1329
11480,2021-04-23 08:00:00,290.63,5294,2757,0,1340
11481,2021-04-23 09:00:00,291.12,5288,2759,0,1360
11482,2021-04-23 10:00:00,296.44,5723,2760,0,1426
11483,2021-04-23 11:00:00,303.08,6657,2761,0,1439
11484,2021-04-23 12:00:00,302.71,7453,2763,171,1420
11485,2021-04-23 13:00:00,287.95,7852,2761,877,1405
11486,2021-04-23 14:00:00,274.85,8281,2762,1638,1404
11487,2021-04-23 15:00:00,270.41,8833,2764,2066,1400
11488,2021-04-23 16:00:00,269.54,9431,2761,2334,1394
11489,2021-04-23 17:00:00,272.37,10040,2760,2421,1424
11490,2021-04-23 18:00:00,277.25,10691,2760,2347,1425
11491,2021-04-23 19:00:00,281.41,11159,2757,2259,1441
11492,2021-04-23 20:00:00,288.13,11727,2758,2030,1462
11493,2021-04-23 21:00:00,295.8,12271,2751,1710,1465
11494,2021-04-23 22:00:00,304.47,12534,2752,1240,1457
11495,2021-04-23 23:00:00,315.58,12500,2755,568,1420
11496,2021-04-24 00:00:00,323.56,12175,2754,86,1406
11497,2021-04-24 01:00:00,294.2,9690,1857,1999,1424
11498,2021-04-24 02:00:00,278.08,7027,1857,2000,1437
11499,2021-04-24 03:00:00,247.51,3930,1857,2000,1445
11500,2021-04-24 04:00:00,273.32,6657,1857,2000,1361
11501,2021-04-24 05:00:00,307.74,7781,2757,0,1362
11502,2021-04-24 06:00:00,302.05,6949,2758,0,1322
11503,2021-04-24 07:00:00,297.5,6315,2758,0,1307
11504,2021-04-24 08:00:00,294.03,5893,2759,0,1294
11505,2021-04-24 09:00:00,291.83,5732,2760,0,1262
11506,2021-04-24 10:00:00,294.58,5921,2760,0,1307
11507,2021-04-24 11:00:00,296.98,6199,2761,0,1321
11508,2021-04-24 12:00:00,297.41,6707,2762,119,1333
11509,2021-04-24 13:00:00,294.52,7794,2763,542,1373
11510,2021-04-24 14:00:00,290.31,9146,2765,1095,1376
11511,2021-04-24 15:00:00,282.99,10113,2762,1761,1370
11512,2021-04-24 16:00:00,285.51,11008,2761,1914,1398
11513,2021-04-24 17:00:00,288.73,11805,2763,1948,1400
11514,2021-04-24 18:00:00,292.77,12461,2757,1920,1442
11515,2021-04-24 19:00:00,297.31,13079,2759,1798,1455
11516,2021-04-24 20:00:00,298.66,13242,2754,1750,1449
11517,2021-04-24 21:00:00,304.42,13722,2753,1505,1465
11518,2021-04-24 22:00:00,312.22,14105,2753,1085,1459
11519,2021-04-24 23:00:00,319.64,14026,2752,550,1367
11520,2021-04-25 00:00:00,326.43,13509,2751,99,1375
11521,2021-04-25 01:00:00,328.23,13082,2748,0,1441
11522,2021-04-25 02:00:00,326.43,12349,2751,0,1448
11523,2021-04-25 03:00:00,323.01,11207,2750,0,1435
11524,2021-04-25 04:00:00,317.49,9853,2752,0,1384
11525,2021-04-25 05:00:00,313.71,8674,2754,0,1438
11526,2021-04-25 06:00:00,309.19,7777,2753,0,1423
11527,2021-04-25 07:00:00,305.25,7185,2755,0,1393
11528,2021-04-25 08:00:00,302.66,6785,2756,0,1385
11529,2021-04-25 09:00:00,301.5,6603,2752,0,1380
11530,2021-04-25 10:00:00,300.91,6529,2757,0,1381
11531,2021-04-25 11:00:00,301.08,6608,2758,0,1369
11532,2021-04-25 12:00:00,300.95,7057,2759,126,1390
11533,2021-04-25 13:00:00,295.43,8195,2758,656,1422
11534,2021-04-25 14:00:00,289.03,9616,2758,1343,1422
11535,2021-04-25 15:00:00,286.7,10963,2759,1847,1413
11536,2021-04-25 16:00:00,286.57,11852,2756,2149,1445
11537,2021-04-25 17:00:00,286.33,12410,2755,2336,1453
11538,2021-04-25 18:00:00,288.85,13037,2753,2351,1455
11539,2021-04-25 19:00:00,291.56,13628,2750,2339,1463
11540,2021-04-25 20:00:00,295.74,14261,2748,2210,1458
11541,2021-04-25 21:00:00,302.49,14817,2746,1914,1502
11542,2021-04-25 22:00:00,309.44,15132,2745,1533,1534
11543,2021-04-25 23:00:00,321.02,15306,2744,783,1506
11544,2021-04-26 00:00:00,331.1,14995,2746,120,1499
11545,2021-04-26 01:00:00,332.14,14426,2747,0,1508
11546,2021-04-26 02:00:00,328.96,13373,2747,0,1442
11547,2021-04-26 03:00:00,324.85,11928,2749,0,1417
11548,2021-04-26 04:00:00,320.14,10309,2747,0,1434
11549,2021-04-26 05:00:00,312.0,8780,2749,0,1325
11550,2021-04-26 06:00:00,306.55,7731,2744,0,1306
11551,2021-04-26 07:00:00,302.21,7056,2740,0,1282
11552,2021-04-26 08:00:00,298.99,6525,2745,0,1295
11553,2021-04-26 09:00:00,298.71,6432,2742,0,1305
11554,2021-04-26 10:00:00,301.84,6726,2746,0,1356
11555,2021-04-26 11:00:00,305.83,7483,2754,0,1345
11556,2021-04-26 12:00:00,302.93,7806,2751,179,1338
11557,2021-04-26 13:00:00,288.78,8262,2753,903,1344
11558,2021-04-26 14:00:00,278.77,9072,2753,1676,1374
11559,2021-04-26 15:00:00,276.3,10046,2751,2151,1383
11560,2021-04-26 16:00:00,279.81,11073,2750,2257,1363
11561,2021-04-26 17:00:00,283.19,11946,2747,2334,1377
11562,2021-04-26 18:00:00,287.15,12674,2746,2306,1392
11563,2021-04-26 19:00:00,288.96,13144,2746,2325,1399
11564,2021-04-26 20:00:00,291.53,13422,2740,2275,1442
11565,2021-04-26 21:00:00,296.38,13713,2739,2039,1459
11566,2021-04-26 22:00:00,303.62,14090,2737,1630,1439
11567,2021-04-26 23:00:00,316.15,14179,2738,834,1413
11568,2021-04-27 00:00:00,328.1,14022,2738,129,1430
11569,2021-04-27 01:00:00,329.56,13680,2738,1,1424
11570,2021-04-27 02:00:00,326.7,12552,2742,0,1419
11571,2021-04-27 03:00:00,321.48,10819,2743,0,1408
11572,2021-04-27 04:00:00,313.96,8974,2745,0,1375
11573,2021-04-27 05:00:00,307.23,7707,2746,0,1344
11574,2021-04-27 06:00:00,299.95,6824,2748,0,1259
11575,2021-04-27 07:00:00,294.18,6173,2749,0,1213
11576,2021-04-27 08:00:00,291.23,5891,2750,0,1187
11577,2021-04-27 09:00:00,290.57,5849,2752,0,1178
11578,2021-04-27 10:00:00,296.33,6213,2754,0,1286
11579,2021-04-27 11:00:00,302.7,7034,2753,0,1322
11580,2021-04-27 12:00:00,303.34,7965,2754,181,1323
11581,2021-04-27 13:00:00,289.53,8436,2754,890,1318
11582,2021-04-27 14:00:00,279.23,9083,2756,1633,1356
11583,2021-04-27 15:00:00,279.23,9925,2755,1983,1427
11584,2021-04-27 16:00:00,281.29,10729,2755,2131,1439
11585,2021-04-27 17:00:00,284.17,11461,2756,2158,1419
11586,2021-04-27 18:00:00,284.65,11855,2754,2254,1425
11587,2021-04-27 19:00:00,287.31,12275,2752,2272,1489
11588,2021-04-27 20:00:00,289.36,12604,2749,2261,1517
11589,2021-04-27 21:00:00,293.99,13102,2746,2106,1532
11590,2021-04-27 22:00:00,301.76,13420,2746,1673,1529
11591,2021-04-27 23:00:00,313.46,13624,2746,939,1471
11592,2021-04-28 00:00:00,325.52,13500,2744,215,1454
11593,2021-04-28 01:00:00,327.02,13249,2746,75,1424
11594,2021-04-28 02:00:00,324.06,12337,2775,75,1422
11595,2021-04-28 03:00:00,319.45,10923,2761,69,1377
11596,2021-04-28 04:00:00,312.97,8990,2737,80,1408
11597,2021-04-28 05:00:00,307.04,7641,2751,75,1443
11598,2021-04-28 06:00:00,297.4,6558,2775,75,1338
11599,2021-04-28 07:00:00,291.58,6008,2757,75,1251
11600,2021-04-28 08:00:00,288.11,5718,2756,75,1211
11601,2021-04-28 09:00:00,290.2,5720,2752,75,1278
11602,2021-04-28 10:00:00,295.8,5955,2756,32,1371
11603,2021-04-28 11:00:00,303.26,6715,2758,3,1432
11604,2021-04-28 12:00:00,301.99,7324,2760,182,1430
11605,2021-04-28 13:00:00,289.91,7797,2757,808,1435
11606,2021-04-28 14:00:00,279.32,8439,2760,1541,1475
11607,2021-04-28 15:00:00,277.85,9398,2759,1943,1482
11608,2021-04-28 16:00:00,278.94,10270,2759,2221,1533
11609,2021-04-28 17:00:00,284.99,11104,2758,2221,1638
11610,2021-04-28 18:00:00,288.42,11846,2757,2248,1665
11611,2021-04-28 19:00:00,291.15,12538,2759,2289,1695
11612,2021-04-28 20:00:00,292.83,12901,2753,2279,1694
11613,2021-04-28 21:00:00,297.4,13363,2753,2092,1696
11614,2021-04-28 22:00:00,308.11,13878,2752,1566,1767
11615,2021-04-28 23:00:00,320.0,13985,2750,843,1767
11616,2021-04-29 00:00:00,331.6,13716,2747,131,1757
11617,2021-04-29 01:00:00,331.89,13481,2750,0,1641
11618,2021-04-29 02:00:00,328.58,12708,2748,0,1528
11619,2021-04-29 03:00:00,323.38,11142,2751,0,1471
11620,2021-04-29 04:00:00,317.11,9549,2749,0,1422
11621,2021-04-29 05:00:00,311.06,8139,2754,0,1428
11622,2021-04-29 06:00:00,306.49,7257,2755,0,1428
11623,2021-04-29 07:00:00,302.29,6686,2756,0,1395
11624,2021-04-29 08:00:00,298.78,6370,2759,0,1342
11625,2021-04-29 09:00:00,298.65,6358,2759,0,1340
11626,2021-04-29 10:00:00,302.45,6701,2759,0,1401
11627,2021-04-29 11:00:00,307.49,7520,2758,1,1414
11628,2021-04-29 12:00:00,306.9,8320,2758,187,1413
11629,2021-04-29 13:00:00,296.93,9058,2757,828,1448
11630,2021-04-29 14:00:00,289.5,10008,2758,1514,1510
11631,2021-04-29 15:00:00,289.21,11137,2756,1937,1601
11632,2021-04-29 16:00:00,289.72,12038,2754,2169,1612
11633,2021-04-29 17:00:00,291.19,12756,2755,2278,1622
11634,2021-04-29 18:00:00,295.22,13428,2752,2209,1646
11635,2021-04-29 19:00:00,300.71,14042,2746,2076,1739
11636,2021-04-29 20:00:00,303.39,14676,2744,2089,1799
11637,2021-04-29 21:00:00,307.3,15280,2741,1950,1806
11638,2021-04-29 22:00:00,314.92,15692,2739,1466,1768
11639,2021-04-29 23:00:00,324.08,15615,2737,802,1713
11640,2021-04-30 00:00:00,332.86,14898,2735,147,1677
11641,2021-04-30 01:00:00,333.28,14356,2735,0,1590
11642,2021-04-30 02:00:00,330.83,13405,2738,0,1559
11643,2021-04-30 03:00:00,324.83,12667,2735,0,1264
11644,2021-04-30 04:00:00,318.63,10951,2739,0,1210
11645,2021-04-30 05:00:00,312.86,9486,2738,0,1200
11646,2021-04-30 06:00:00,308.41,8379,2741,0,1235
11647,2021-04-30 07:00:00,307.34,7476,2741,0,1397
11648,2021-04-30 08:00:00,304.83,7031,2745,0,1401
11649,2021-04-30 09:00:00,303.75,6874,2744,0,1394
11650,2021-04-30 10:00:00,305.59,7168,2747,0,1402
11651,2021-04-30 11:00:00,310.5,7935,2744,0,1436
11652,2021-04-30 12:00:00,310.41,8624,2746,132,1434
11653,2021-04-30 13:00:00,304.31,9442,2747,581,1450
11654,2021-04-30 14:00:00,297.56,10545,2748,1243,1527
11655,2021-04-30 15:00:00,293.0,11605,2746,1844,1600
11656,2021-04-30 16:00:00,294.22,12591,2744,2066,1642
11657,2021-04-30 17:00:00,297.58,13264,2741,2031,1656
11658,2021-04-30 18:00:00,300.65,13816,2742,1980,1682
11659,2021-04-30 19:00:00,304.29,14339,2738,1896,1728
11660,2021-04-30 20:00:00,306.7,14586,2736,1810,1755
11661,2021-04-30 21:00:00,311.49,14933,2734,1570,1772
11662,2021-04-30 22:00:00,318.1,15163,2729,1169,1763
11663,2021-04-30 23:00:00,326.82,14825,2732,542,1732
11664,2021-05-01 00:00:00,332.76,14127,2736,86,1705
11665,2021-05-01 01:00:00,334.12,14089,2729,0,1687
11666,2021-05-01 02:00:00,331.65,13379,2732,0,1615
11667,2021-05-01 03:00:00,328.23,12001,2730,0,1600
11668,2021-05-01 04:00:00,321.2,10429,2734,0,1455
11669,2021-05-01 05:00:00,316.47,9245,2736,0,1435
11670,2021-05-01 06:00:00,310.64,8169,2738,0,1383
11671,2021-05-01 07:00:00,306.17,7363,2738,0,1370
11672,2021-05-01 08:00:00,301.65,6682,2742,0,1355
11673,2021-05-01 09:00:00,299.16,6268,2740,0,1362
11674,2021-05-01 10:00:00,299.88,6254,2742,0,1395
11675,2021-05-01 11:00:00,301.22,6379,2741,0,1413
11676,2021-05-01 12:00:00,300.44,6869,2741,189,1466
11677,2021-05-01 13:00:00,290.99,7688,2743,831,1523
11678,2021-05-01 14:00:00,281.86,8704,2743,1596,1555
11679,2021-05-01 15:00:00,281.21,9857,2741,2068,1624
11680,2021-05-01 16:00:00,282.58,11000,2741,2297,1580
11681,2021-05-01 17:00:00,286.33,12084,2739,2404,1599
11682,2021-05-01 18:00:00,290.42,12969,2739,2452,1671
11683,2021-05-01 19:00:00,294.92,13548,2735,2374,1748
11684,2021-05-01 20:00:00,297.5,14091,2732,2343,1759
11685,2021-05-01 21:00:00,303.57,14577,2732,2050,1781
11686,2021-05-01 22:00:00,309.94,14838,2729,1618,1721
11687,2021-05-01 23:00:00,320.7,14771,2729,868,1673
11688,2021-05-02 00:00:00,331.92,14447,2727,141,1653
11689,2021-05-02 01:00:00,333.59,14063,2728,0,1649
