UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
7/9/2020 15:00,3.926909807,3434,29439,140,7406,4531,3865,486,4934
7/9/2020 16:00,2.986009343,3426,29987,140,8064,3159,3682,487,3724
7/9/2020 17:00,2.176109971,3492,30193,140,8056,1634,3476,491,2237
7/9/2020 18:00,1.591692358,3499,29801,140,8255,546,3163,491,945
7/9/2020 19:00,1.229292568,3457,29721,140,7655,182,3204,496,169
7/9/2020 20:00,1.097476,3423,29680,140,7512,124,3419,497,0
7/9/2020 21:00,1.198352455,3453,29739,140,7217,124,3514,498,0
7/9/2020 22:00,1.453156421,3330,30043,136,5704,122,3777,500,0
7/9/2020 23:00,1.768191374,2805,29204,136,4716,127,3814,499,0
7/10/2020 0:00,2.168482094,3500,29150,136,4933,126,3677,500,0
7/10/2020 1:00,2.695733309,3450,29178,136,4830,124,3500,501,0
7/10/2020 2:00,3.330454388,3451,29261,136,4756,124,3312,500,0
7/10/2020 3:00,4.009006648,3381,29147,136,4804,123,3153,499,0
7/10/2020 4:00,4.662402613,3382,29249,136,5326,195,2782,500,2
7/10/2020 5:00,5.240656304,3529,29544,136,6087,540,2610,496,325
7/10/2020 6:00,5.719117206,3433,29394,136,6858,1407,2702,501,1109
7/10/2020 7:00,6.094167645,3481,29362,136,7011,2529,2755,502,2305
7/10/2020 8:00,6.375477118,3471,29368,136,6654,3456,3043,501,3508
7/10/2020 9:00,6.578915176,3507,29531,136,6578,4429,3158,502,4492
7/10/2020 10:00,6.721601085,3479,29603,136,6439,4912,3178,503,5236
7/10/2020 11:00,6.819106193,3524,29645,136,6195,5064,3155,502,5618
7/10/2020 12:00,6.696762879,3500,29551,183,6247,5140,2985,518,5727
7/10/2020 13:00,6.27071574,3431,29372,150,5978,4779,2931,570,5463
7/10/2020 14:00,5.595105653,3590,29169,135,6118,4219,3035,573,4822
7/10/2020 15:00,4.76100773,3886,29157,135,6519,3443,2980,576,4093
7/10/2020 16:00,3.873508536,3858,29212,135,7046,2247,3124,577,3083
7/10/2020 17:00,3.024809254,3888,29162,135,7086,1152,3362,576,1897
7/10/2020 18:00,2.308250806,3482,29356,136,7050,444,3406,579,834
7/10/2020 19:00,1.768771687,3771,29465,136,6810,172,3225,583,161
7/10/2020 20:00,1.433123844,3927,29117,136,7189,124,3112,584,0
7/10/2020 21:00,1.315738149,3765,28709,136,7180,125,3052,587,0
7/10/2020 22:00,1.384447285,3708,28629,136,6487,126,3041,587,0
7/10/2020 23:00,1.576319329,3070,28607,136,5647,125,2968,586,0
7/11/2020 0:00,1.872400712,3709,28743,135,5517,123,2801,585,0
7/11/2020 1:00,2.28406701,3716,28598,134,5289,123,2691,584,0
7/11/2020 2:00,2.807260699,3732,28085,133,5512,122,2509,582,0
7/11/2020 3:00,3.408133674,3618,27847,134,5280,122,2394,583,0
7/11/2020 4:00,4.035268144,3621,27902,134,5491,196,2338,584,2
7/11/2020 5:00,4.637962224,3617,28304,134,5471,635,2035,584,357
7/11/2020 6:00,5.178539715,3569,28690,134,5351,1871,1508,582,1278
7/11/2020 7:00,5.63635368,3503,28762,136,5470,3509,1443,577,2740
7/11/2020 8:00,6.005915399,3549,28805,136,5529,4821,1504,577,4315
7/11/2020 9:00,6.292415287,3546,28751,136,5537,5792,1565,572,5522
7/11/2020 10:00,6.507008186,3515,28375,136,5920,6391,1637,571,6350
7/11/2020 11:00,6.663057189,3595,28585,135,5416,6781,1742,575,6810
7/11/2020 12:00,6.679910034,3562,28558,135,5148,6822,1941,584,6954
7/11/2020 13:00,6.475312887,3498,28438,135,5177,6550,2011,584,6786
7/11/2020 14:00,6.03520927,3529,28426,136,5541,6106,2167,583,6270
7/11/2020 15:00,5.3981085,3531,28321,135,5843,5039,2386,580,5330
7/11/2020 16:00,4.635808518,3504,28232,136,6162,3568,2622,579,4001
7/11/2020 17:00,3.830308886,3591,28415,136,6620,1855,2865,582,2365
7/11/2020 18:00,3.069279846,3653,28742,136,6771,572,2951,585,987
7/11/2020 19:00,2.419025766,3658,28824,136,6756,180,2948,583,171
7/11/2020 20:00,1.926074805,3649,29050,136,6894,126,3493,580,0
7/11/2020 21:00,1.620906477,3588,29151,135,6601,127,4121,582,0
7/11/2020 22:00,1.502676881,3500,28996,139,5792,126,4507,585,0
7/11/2020 23:00,1.539498105,3138,28087,137,5319,126,4585,588,0
7/12/2020 0:00,1.705949408,3549,28042,138,5108,126,4389,588,0
7/12/2020 1:00,1.995008209,3164,27419,138,5150,125,4152,588,0
7/12/2020 2:00,2.401134454,2825,26687,138,5185,124,3863,589,0
7/12/2020 3:00,2.904634064,2769,26276,138,5089,125,3777,587,0
7/12/2020 4:00,3.469951104,2761,26555,137,5340,209,3699,586,1
7/12/2020 5:00,4.053956664,2619,26433,137,5467,666,3064,585,179
7/12/2020 6:00,4.616248189,2321,26634,137,5888,1992,1875,587,728.5
7/12/2020 7:00,5.126300935,2456,26446,137,5357,3732,1558,588,1734.25
7/12/2020 8:00,5.566108167,2672,26665,138,4934,5143,1620,586,3024.625
7/12/2020 9:00,5.929261727,2280,27329,138,4670,6023,1872,584,4273.3125
7/12/2020 10:00,6.218134957,1881,26821,138,4978,6424,1947,585,5311.65625
7/12/2020 11:00,6.440596073,1825,26223,138,5013,6577,1947,585,6060.828125
7/12/2020 12:00,6.560253054,1839,25305,138,4800,6586,1990,585,6507.414063
7/12/2020 13:00,6.51778297,1813,25106,137,4763,6158,1958,585,6646.707031
7/12/2020 14:00,6.27649612,2183,25430,137,4879,5447,1966,586,6458.353516
7/12/2020 15:00,5.83730231,2782,26214,137,5158,4420,2051,587,5894.176758
7/12/2020 16:00,5.236555414,2824,26988,137,5594,3147,2099,588,4947.588379
7/12/2020 17:00,4.53343215,3258,27425,137,6173,1678,2317,588,3656.294189
7/12/2020 18:00,3.801355998,3563,27838,137,6303,573,2571,587,2321.647095
7/12/2020 19:00,3.110190882,3641,27948,137,6444,177,3101,587,1246.323547
7/12/2020 20:00,2.518132843,3555,27998,136,6514,124,4278,586,623.1617737
7/12/2020 21:00,2.06951966,3098,28557,138,5963,124,4752,588,311.5808868
7/12/2020 22:00,1.786098271,3593,28835,138,5690,125,4643,590,103.8602956
7/12/2020 23:00,1.662798188,3491,29052,138,5007,124,4258,591,34.62009854
7/13/2020 0:00,1.684373798,3757,29275,138,5065,123,4050,586,11.54003285
7/13/2020 1:00,1.839691004,3776,29424,138,4938,123,3708,586,3.846677615
7/13/2020 2:00,2.120412729,3731,29379,138,4773,122,3263,586,1.282225872
7/13/2020 3:00,2.512523396,3641,30056,138,4946,122,2866,581,0.427408624
7/13/2020 4:00,2.99123725,3675,30209,138,5434,196,2483,580,0.809136208
7/13/2020 5:00,3.522596957,3713,30247,137,5502,631,2073,582,163.2697121
7/13/2020 6:00,4.069422573,3748,30226,138,5468,1872,1272,577,672.9232374
7/13/2020 7:00,4.597861754,3721,30211,138,5673,3478,882,555,1607.391079
7/13/2020 8:00,5.08198496,3693,30252,138,5988,4951,937,558,2818.00536
7/13/2020 9:00,5.505623344,3636,30185,138,6056,6066,1089,560,4005.439287
7/13/2020 10:00,5.86187915,3396,30187,138,6821,6618,1084,559,4996.031846
7/13/2020 11:00,6.151237612,3383,30244,138,6762,6892,1017,560,5679.286657
7/13/2020 12:00,6.355745333,3300,30143,137,6634,6892,1037,564,6026.233573
7/13/2020 13:00,6.436764152,3281,30161,137,6268,6542,1194,561,6103.646868
7/13/2020 14:00,6.356630136,3264,30113,136,5893,5844,1325,563,5829.000128
7/13/2020 15:00,6.096966223,3271,30162,136,6558,4702,1480,565,5252.392295
7/13/2020 16:00,5.666760819,3384,30096,136,7392,3280,1685,565,4404.993558
7/13/2020 17:00,5.100096484,3457,30124,137,8148,1697,1884,565,3293.762583
7/13/2020 18:00,4.450726241,3426,30203,137,8184,540,2140,570,2123.469892
7/13/2020 19:00,3.780458562,3456,30242,137,7320,174,2431,572,1162.597813
7/13/2020 20:00,3.149295703,3428,30230,138,6788,127,3012,575,595.2531956
7/13/2020 21:00,2.609407681,3426,30268,138,6517,124,3525,577,226.7085206
7/13/2020 22:00,2.197752976,3265,30165,136,6041,124,3260,583,0
7/13/2020 23:00,1.930275582,2946,30303,136,5166,123,2894,582,0
7/14/2020 0:00,1.80732469,3173,29816,133,4815,123,2643,585,0
7/14/2020 1:00,1.823507847,3267,29968,135,4597,122,2436,585,0
7/14/2020 2:00,1.971960288,3233,30125,136,4543,121,2097,586,0
7/14/2020 3:00,2.242241842,3233,30447,136,4501,122,1790,583,0
7/14/2020 4:00,2.616739546,3215,30793,136,4598,185,1524,565,1
7/14/2020 5:00,3.069668252,3190,31027,136,4925,581,1288,569,310
7/14/2020 6:00,3.569545412,3241,31017,134,5181,1639,1032,569,1127
7/14/2020 7:00,4.083703583,3271,31131,134,5525,2862,976,568,2415
7/14/2020 8:00,4.582844272,3294,31175,136,5583,4062,992,568,3822
7/14/2020 9:00,5.044233808,3359,31065,136,5828,5089,1146,569,4925
7/14/2020 10:00,5.453056479,3484,31076,136,6058,5591,1392,567,5671
7/14/2020 11:00,5.802147045,3711,31075,136,6030,5715,1662,560,5981
7/14/2020 12:00,6.078946189,3754,31043,136,5627,5812,1948,557,5892
7/14/2020 13:00,6.25785517,3732,30962,136,5639,5635,2252,562,5638
7/14/2020 14:00,6.307242653,3744,30948,136,6028,4969,2481,563,4925
7/14/2020 15:00,6.202104438,3720,30613,136,7299,3957,2627,564,4034
7/14/2020 16:00,5.934432628,3719,30803,136,6952,2732,2749,568,3015
7/14/2020 17:00,5.517264556,3858,30945,135,7129,1420,2684,570,1820
7/14/2020 18:00,4.983995399,3810,30946,135,6574,461,2476,572,755
7/14/2020 19:00,4.38222698,3827,31201,134,6859,156,2079,574,118
7/14/2020 20:00,3.765761341,3664,31137,134,7297,125,1752,576,0
7/14/2020 21:00,3.187584511,3712,31028,136,6771,124,1722,579,0
7/14/2020 22:00,2.692668744,3686,30907,135,5798,121,1657,579,0
7/14/2020 23:00,2.311472163,3767,31156,134,4918,119,1631,581,0
7/15/2020 0:00,2.059398426,3752,30788,134,4618,119,1659,584,0
7/15/2020 1:00,1.941453137,3746,30707,136,4591,118,1632,570,0
7/15/2020 2:00,1.956706712,3723,30893,136,4672,119,1528,568,0
7/15/2020 3:00,2.099474277,3730,31612,135,4666,120,1493,568,0
7/15/2020 4:00,2.358106912,3798,31607,135,4856,165,1512,568,1
7/15/2020 5:00,2.713887582,3841,31773,137,5558,385,1489,566,256
7/15/2020 6:00,3.141716497,3854,32265,138,6194,957,1476,562,938
7/15/2020 7:00,3.61271004,3844,32370,138,6951,1768,1467,557,2042
7/15/2020 8:00,4.097777156,3840,32388,138,6901,2608,1372,554,3124
7/15/2020 9:00,4.571005482,3909,32369,138,6982,3424,1383,548,3975
7/15/2020 10:00,5.01203098,3999,32348,138,6951,3925,1431,544,4683
7/15/2020 11:00,5.407089013,4011,32325,138,6829,4184,1640,547,5288
7/15/2020 12:00,5.743017601,4007,32327,138,6813,4300,1780,549,5508
7/15/2020 13:00,6.000436386,3917,32301,138,6317,4085,2046,550,5274
7/15/2020 14:00,6.153839519,3863,32176,138,6303,3641,2249,554,4722
7/15/2020 15:00,6.177971979,3936,32288,138,6961,2886,2317,555,3936
7/15/2020 16:00,6.056202303,3894,32215,138,7225,2040,2348,562,3078
7/15/2020 17:00,5.78673343,3956,32410,138,7486,1052,2405,565,1900
7/15/2020 18:00,5.385364414,3951,32359,138,7300,375,2326,572,806
7/15/2020 19:00,4.883795697,3921,32302,138,6816,165,2284,574,128
7/15/2020 20:00,4.324778519,3825,32200,138,6630,127,1946,566,0
7/15/2020 21:00,3.756181515,3704,32194,137,6283,124,1770,566,0
7/15/2020 22:00,3.22442513,3740,32133,140,5983,123,1767,564,0
7/15/2020 23:00,2.767948646,3788,32242,140,5065,121,1721,561,0
7/16/2020 0:00,2.413673536,3828,32226,140,4638,122,1659,568,0
7/16/2020 1:00,2.177563337,3867,31693,140,4556,122,1662,567,0
7/16/2020 2:00,2.067135024,3950,31630,140,4633,122,1660,562,0
7/16/2020 3:00,2.083304651,3936,31660,140,4803,121,1539,562,0
7/16/2020 4:00,2.220705781,3844,31907,140,4915,171,1463,560,0
7/16/2020 5:00,2.467296681,4061,32195,140,5610,432,1484,558,287
7/16/2020 6:00,2.804506589,4157,32376,140,6815,1177,1442,559,1122
7/16/2020 7:00,3.208608315,4186,32425,140,7077,2138,1512,541,2430
7/16/2020 8:00,3.653192735,4176,32445,140,6723,2921,1667,541,3758
7/16/2020 9:00,4.112099109,4198,32432,140,6610,3538,1812,541,4772
7/16/2020 10:00,4.562065044,4172,32359,140,6908,3781,1973,545,5357
7/16/2020 11:00,4.984577029,4121,32341,140,6740,3997,2105,565,5739
7/16/2020 12:00,5.363797315,4116,32322,140,6455,4050,2223,565,5657
7/16/2020 13:00,5.68211685,4160,32347,140,6274,3797,2223,561,5414
7/16/2020 14:00,5.917978185,4169,32258,140,6276,3254,2360,557,5034
7/16/2020 15:00,6.047975082,4092,32279,140,6353,2664,2317,559,4313
7/16/2020 16:00,6.052088693,4052,32262,140,6526,1868,2205,553,3328
7/16/2020 17:00,5.919411061,4108,32505,140,6842,997,2111,553,2029
7/16/2020 18:00,5.652387738,4063,32843,140,6957,386,1955,552,846
7/16/2020 19:00,5.268091717,4090,33113,140,6708,159,1891,554,129
7/16/2020 20:00,4.796435118,4046,33122,140,6649,124,1833,552,0
7/16/2020 21:00,4.276308317,4160,33070,140,5988,122,1889,556,0
7/16/2020 22:00,3.750366723,3852,32734,140,5574,120,1874,557,0
7/16/2020 23:00,3.259157685,4061,32432,140,5143,119,1872,565,0
7/17/2020 0:00,2.836415611,4042,32442,140,4881,121,1819,564,0
7/17/2020 1:00,2.506989474,4042,32036,140,4454,121,1805,569,0
7/17/2020 2:00,2.287062249,3999,31843,140,4344,121,1721,572,0
7/17/2020 3:00,2.18518345,3900,32190,140,4311,121,1674,568,0
7/17/2020 4:00,2.202944616,3879,32499,140,4512,170,1674,566,0
7/17/2020 5:00,2.335120649,4023,32979,140,5187,463,1630,565,279
7/17/2020 6:00,2.569813619,4063,33131,140,6082,1291,1524,562,1135
7/17/2020 7:00,2.889210967,4055,33279,140,6292,2329,1461,557,2534
7/17/2020 8:00,3.271201851,4070,33162,140,6206,3511,1453,552,4065
7/17/2020 9:00,3.69165048,4002,33030,140,5954,4534,1513,552,5270
7/17/2020 10:00,4.126857762,4007,33084,140,6149,5058,1557,554,6127
7/17/2020 11:00,4.555717395,4021,33061,140,6209,5068,1621,554,6488
7/17/2020 12:00,4.959757355,3978,32838,140,5762,5235,1713,556,6605
7/17/2020 13:00,5.320937103,3907,32662,140,5649,5069,1828,555,6434
7/17/2020 14:00,5.619457644,3862,32757,140,5567,4511,1967,558,5876
7/17/2020 15:00,5.833716363,3940,32884,140,6313,3855,2052,561,5014
7/17/2020 16:00,5.942902528,3943,32805,139,6160,2749,2071,563,3740
7/17/2020 17:00,5.931156794,3962,32796,139,7106,1524,1997,561,2223
7/17/2020 18:00,5.791772266,3974,32917,139,7256,516,1863,562,894
7/17/2020 19:00,5.529931992,4000,32859,140,6996,169,1986,563,125
7/17/2020 20:00,5.163183555,3756,32683,140,6550,124,2106,563,0
7/17/2020 21:00,4.719745936,3835,32702,140,6357,124,2065,563,0
7/17/2020 22:00,4.23505633,3829,32546,140,6288,127,1868,563,0
7/17/2020 23:00,3.747107007,3699,32029,138,5574,125,1652,563,0
7/18/2020 0:00,3.291761309,3686,31595,136,5106,125,1497,563,0
7/18/2020 1:00,2.899375391,3618,31728,137,4706,125,1440,564,0
7/18/2020 2:00,2.59321882,3606,31969,138,4350,124,1389,564,0
7/18/2020 3:00,2.389201135,3588,31995,137,4182,125,1323,563,0
7/18/2020 4:00,2.296072875,3613,32002,138,4259,191,1262,564,0
7/18/2020 5:00,2.315596762,3657,32016,136,4472,563,1199,563,318
7/18/2020 6:00,2.44270519,3628,31959,134,4376,1757,1042,561,1283
7/18/2020 7:00,2.665958079,3596,32054,138,4267,3446,1011,559,2844
7/18/2020 8:00,2.968579965,3573,32214,138,4097,4841,996,557,4454
7/18/2020 9:00,3.330115222,3630,31480,138,4389,6051,1005,558,5685
7/18/2020 10:00,3.728486492,3606,31525,138,4533,6701,979,559,6486
7/18/2020 11:00,4.142101944,3553,31531,137,4355,6835,981,561,6809
7/18/2020 12:00,4.550929649,3491,31249,137,4061,6856,990,561,6815
7/18/2020 13:00,4.935933376,3530,31030,136,4012,6575,1063,560,6592
7/18/2020 14:00,5.27769551,3646,31043,136,4116,5823,1146,560,6014
7/18/2020 15:00,5.555705936,3662,31841,136,4432,4695,1226,560,5129
7/18/2020 16:00,5.749304232,3765,31995,136,4857,3324,1214,562,3851
7/18/2020 17:00,5.840230513,3678,32113,136,5012,1690,1193,560,2251
7/18/2020 18:00,5.81600139,3600,32159,136,5072,530,1142,561,906
7/18/2020 19:00,5.672966691,3694,32132,137,5371,166,1223,559,121
7/18/2020 20:00,5.418075123,3699,32021,137,5179,123,1505,564,0
7/18/2020 21:00,5.068910529,3735,32144,138,5472,122,1787,580,0
7/18/2020 22:00,4.65198343,3492,31985,138,4950,121,1722,580,0
7/18/2020 23:00,4.199545218,3307,31888,137,4331,121,1510,581,0
7/19/2020 0:00,3.745653264,3720,31790,135,4103,122,1308,580,0
7/19/2020 1:00,3.322514327,3732,31986,138,3696,122,1130,583,0
7/19/2020 2:00,2.957866574,3626,31777,138,3628,123,1044,581,0
7/19/2020 3:00,2.673533854,3411,31164,138,3385,123,1006,582,0
7/19/2020 4:00,2.484803365,3424,31243,138,3779,189,949,581,0
7/19/2020 5:00,2.400200063,3320,31095,138,3606,584,978,584,316
7/19/2020 6:00,2.421452627,3374,31090,137,3642,1824,790,584,1313
7/19/2020 7:00,2.543705353,3271,31265,135,3532,3542,666,580,2892
7/19/2020 8:00,2.756142659,3253,31235,134,3550,4992,665,584,4506
7/19/2020 9:00,3.043128941,3267,31389,134,3672,6035,654,582,5704
7/19/2020 10:00,3.385807716,3347,31521,134,4211,6772,640,580,6474
7/19/2020 11:00,3.76395483,3201,30789,135,3895,7015,655,578,6828
7/19/2020 12:00,4.15744224,3096,30533,135,3742,6985,677,574,6853
7/19/2020 13:00,4.546687808,3239,30557,135,3653,6691,730,581,6641
7/19/2020 14:00,4.912191659,3301,30396,136,3438,5964,825,584,6097
7/19/2020 15:00,5.233948798,3378,31175,136,3724,4888,950,582,5117
7/19/2020 16:00,5.491626515,3005,31921,135,4591,3371,1081,583,3819
7/19/2020 17:00,5.665928514,3450,32263,135,4943,1686,1246,581,2222
7/19/2020 18:00,5.740964952,3682,32564,136,4755,500,1587,583,885
7/19/2020 19:00,5.706965821,3749,32601,136,4990,160,2056,582,111
7/19/2020 20:00,5.562520472,3171,32352,135,4797,125,2740,584,0
7/19/2020 21:00,5.315715501,3271,32900,135,5163,124,2938,583,0
7/19/2020 22:00,4.983849465,3453,32704,137,5001,124,2889,586,0
7/19/2020 23:00,4.591697342,3575,33095,137,4117,125,2705,588,0
7/20/2020 0:00,4.168675303,3512,32903,138,4038,125,2698,587,0
7/20/2020 1:00,3.745594815,3434,32793,138,3808,126,2789,590,0
7/20/2020 2:00,3.351730694,3537,32920,138,3606,124,2827,591,0
7/20/2020 3:00,3.012632274,3525,32923,138,3534,123,2925,591,0
7/20/2020 4:00,2.74871782,3459,33028,138,4018,189,3009,588,0
7/20/2020 5:00,2.574458941,3642,33061,137,4695,584,2817,575,297
7/20/2020 6:00,2.497955784,3560,33248,135,5113,1756,2690,558,1263
7/20/2020 7:00,2.520830568,3610,33286,136,5318,3356,2695,556,2801
7/20/2020 8:00,2.638486614,3609,33269,135,4997,4743,2467,577,4417
7/20/2020 9:00,2.840807777,3598,33262,134,5235,5797,2414,562,5667
7/20/2020 10:00,3.113307747,3623,33146,135,5242,6644,2273,560,6436
7/20/2020 11:00,3.438631288,3691,33148,136,5299,6890,2166,556,6826
7/20/2020 12:00,3.798036764,3564,33048,135,5404,6770,2103,566,6862
7/20/2020 13:00,4.172362286,3604,33011,136,5435,6373,2097,573,6657
7/20/2020 14:00,4.542276972,3533,32964,136,5250,5682,2237,576,6061
7/20/2020 15:00,4.888112885,3298,33010,138,5231,4596,2398,582,5152
7/20/2020 16:00,5.1898697,3564,32836,138,5596,3097,2631,579,3817
7/20/2020 17:00,5.427899107,3690,32842,138,5901,1505,2928,577,2198
7/20/2020 18:00,5.584432029,3740,32831,138,5849,480,3197,586,867
7/20/2020 19:00,5.645698925,3800,32864,138,5603,163,3624,589,107
7/20/2020 20:00,5.604109699,3650,32820,138,5073,127,4228,593,0
7/20/2020 21:00,5.4599126,3638,32808,138,4959,128,4618,598,0
7/20/2020 22:00,5.221881032,3701,32867,138,4614,126,4501,602,0
7/20/2020 23:00,4.906789187,3609,32387,138,4221,124,4413,599,0
7/21/2020 0:00,4.537732245,3603,32404,138,3889,124,4404,588,0
7/21/2020 1:00,4.14166353,3395,32368,138,3943,124,4255,588,0
7/21/2020 2:00,3.746697112,3246,32464,138,3927,124,3998,587,0
7/21/2020 3:00,3.379664693,3170,32636,138,3906,124,3819,591,0
7/21/2020 4:00,3.064191256,3190,32964,138,4032,180,3617,582,0
7/21/2020 5:00,2.819325099,3106,33114,139,4681,553,3148,584,264
7/21/2020 6:00,2.658640442,3488,33330,136,5134,1587,2252,582,1169
7/21/2020 7:00,2.589735505,3688,33309,136,5300,3087,2017,576,2655
7/21/2020 8:00,2.614111059,3374,33272,136,5362,4578,1962,575,4277
7/21/2020 9:00,2.727459418,3032,33144,136,5235,5682,2022,572,5529
7/21/2020 10:00,2.920383582,3124,33092,136,5365,6345,1990,578,6329
7/21/2020 11:00,3.179507435,3116,33073,136,5127,6619,2025,565,6732
7/21/2020 12:00,3.4887721,3146,33001,136,4918,6716,2056,563,6817
7/21/2020 13:00,3.830567193,3304,32949,135,4654,6446,2012,574,6531
7/21/2020 14:00,4.186422083,3397,32987,136,4890,5755,1973,578,5952
7/21/2020 15:00,4.537267484,3413,32929,136,4946,4570,2093,580,5024
7/21/2020 16:00,4.863568592,3433,32939,136,5576,3154,2387,580,3664
7/21/2020 17:00,5.145733849,3395,33001,136,5999,1547,2892,581,2118
7/21/2020 18:00,5.365082939,3461,33041,137,5826,479,3469,578,825
7/21/2020 19:00,5.505390932,3559,33171,137,5427,157,3962,585,95
7/21/2020 20:00,5.554750316,3563,33069,136,5215,124,4562,587,0
7/21/2020 21:00,5.507331458,3313,33034,136,4933,124,5100,589,0
7/21/2020 22:00,5.364606245,3167,32633,136,4376,125,5038,594,0
7/21/2020 23:00,5.135697716,2993,32603,137,3993,125,4706,597,0
7/22/2020 0:00,4.83671498,3334,32316,138,3881,124,4425,591,0
7/22/2020 1:00,4.489189255,3020,32079,140,3853,125,4300,581,0
7/22/2020 2:00,4.117943184,3063,31818,140,3857,124,4158,580,0
7/22/2020 3:00,3.748803938,3165,32339,140,3753,126,4089,581,0
7/22/2020 4:00,3.406497597,3248,33024,138,4169,177,3670,581,0
7/22/2020 5:00,3.112911348,3296,33190,137,4554,499,2952,576,248
7/22/2020 6:00,2.885775895,3866,33271,136,5146,1373,1761,571,1097
7/22/2020 7:00,2.7377557,3810,33381,136,5502,2555,1116,564,2512
7/22/2020 8:00,2.67593338,3761,33326,136,5497,3705,893,571,4019
7/22/2020 9:00,2.701696399,3676,33297,136,5623,4694,916,582,5156
7/22/2020 10:00,2.811039991,3415,33283,136,5666,5484,993,588,6001
7/22/2020 11:00,2.995273713,3477,33272,135,5829,5992,1019,588,6407
7/22/2020 12:00,3.242022906,3591,33176,135,5810,6157,1030,585,6523
7/22/2020 13:00,3.53629505,3746,33181,134,5749,5850,1033,580,6234
7/22/2020 14:00,3.861358566,3558,33063,134,5761,5063,1108,580,5664
7/22/2020 15:00,4.199313025,2842,32781,134,5736,4125,1133,586,4692
7/22/2020 16:00,4.531440808,3409,32859,134,6084,2775,1190,590,3453
7/22/2020 17:00,4.838587329,3729,32855,134,6520,1413,1214,592,1953
7/22/2020 18:00,5.101835134,3791,32886,136,6430,457,1497,598,754
7/22/2020 19:00,5.303613033,3760,32791,138,5911,158,1942,600,88
7/22/2020 20:00,5.429181674,3829,32591,136,5615,124,2559,601,0
7/22/2020 21:00,5.468256566,3788,32599,136,5224,126,2910,603,0
7/22/2020 22:00,5.416431406,3556,32463,138,4566,126,2782,604,0
7/22/2020 23:00,5.276064561,3624,32320,140,4278,126,2405,606,0
7/23/2020 0:00,5.056389771,3690,32396,140,4067,125,2055,599,0
7/23/2020 1:00,4.772789513,3643,31922,140,4014,124,1870,593,0
7/23/2020 2:00,4.445366348,3676,32054,140,4026,124,1667,595,0
7/23/2020 3:00,4.097085143,3631,32224,140,4022,124,1499,595,0
7/23/2020 4:00,3.75179137,3801,32906,139,4365,175,1322,592,0
7/23/2020 5:00,3.432351359,3614,33097,137,4988,525,1109,589,254
7/23/2020 6:00,3.159063627,3746,33135,136,5311,1569,819,583,1136
7/23/2020 7:00,2.948409664,3981,32764,136,5374,3168,666,584,2560
7/23/2020 8:00,2.812171522,4017,32773,136,5633,4621,600,579,4069
7/23/2020 9:00,2.75693396,3458,32747,136,5715,5661,575,583,5209
7/23/2020 10:00,2.783986975,3418,32707,136,5812,6255,569,582,5915
7/23/2020 11:00,2.889630344,3637,32690,136,5859,6380,601,577,6344
7/23/2020 12:00,3.065826625,3974,32713,136,6096,6078,656,576,6347
7/23/2020 13:00,3.301060837,3958,32641,136,5829,5390,744,581,6072
7/23/2020 14:00,3.581209702,3954,32736,136,5801,4498,860,567,5500
7/23/2020 15:00,3.890261363,3891,32716,135,5936,3288,935,573,4591
