UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2021-11-27 08:00:00,431.07,103950,35779,30565,1154,3847,9877,49061,22660,100,2236
2021-11-27 09:00:00,434.39,105179,37311,30584,1148,3710,15721,43044,22712,100,2216
2021-11-27 10:00:00,440.21,105734,37859,30584,1149,3834,17829,38034,22622,100,2212
2021-11-27 11:00:00,446.86,106397,37397,30587,1148,3865,17150,35323,22333,100,2213
2021-11-27 12:00:00,455.71,105180,37650,30604,1148,3814,14488,31764,22272,100,2211
2021-11-27 13:00:00,469.68,105312,38780,30964,1148,3755,9933,28240,22272,100,2211
2021-11-27 14:00:00,480.59,104898,38956,30980,1148,3636,3968,27819,22493,100,2208
2021-11-27 15:00:00,486.11,105332,38927,31003,1148,3902,215,28367,22886,100,2209
2021-11-27 16:00:00,481.02,105328,39894,31385,1257,4269,0,30318,23077,101,2210
2021-11-27 17:00:00,476.73,105120,39901,31195,1212,4035,0,32677,23206,113,2214
2021-11-27 18:00:00,476.43,105419,39121,30601,1148,3705,0,33926,23184,119,2211
2021-11-27 19:00:00,478.36,105642,37376,30586,1149,3702,0,33214,22919,120,2212
2021-11-27 20:00:00,476.32,103994,33099,30579,1148,3738,0,33086,22525,123,2212
2021-11-27 21:00:00,482.18,104406,30809,30608,1149,3880,0,30449,22265,124,2211
2021-11-27 22:00:00,486.86,102379,25228,30576,1148,3641,0,27196,21960,128,2212
2021-11-27 23:00:00,488.52,100157,19765,30510,1148,3598,0,25125,21727,128,2206
2021-11-28 00:00:00,490.25,100985,18676,30509,1148,3903,0,24723,21611,128,2211
2021-11-28 01:00:00,490.97,100728,18239,30517,1148,3929,0,24238,21562,128,2212
2021-11-28 02:00:00,490.05,100522,18283,30521,1148,3859,0,24551,21560,128,2211
2021-11-28 03:00:00,493.14,100201,18464,30522,1148,3859,0,23005,21607,127,2206
2021-11-28 04:00:00,494.02,100787,18764,30342,1148,3883,0,23108,21759,124,2211
2021-11-28 05:00:00,491.68,101284,19927,30040,1148,3978,0,24591,21843,124,2212
2021-11-28 06:00:00,498.73,101818,21628,30024,1148,3971,97,21724,22133,121,2212
2021-11-28 07:00:00,488.66,102644,23367,30041,1148,3684,2252,24759,22361,120,2213
2021-11-28 08:00:00,482.02,101992,25503,30439,1148,3762,8097,21327,22544,120,2210
2021-11-28 09:00:00,470.53,101933,28115,30623,1148,3723,15264,20002,22609,120,2204
2021-11-28 10:00:00,459.46,102992,27890,30623,1148,3721,20050,22029,22534,120,2204
2021-11-28 11:00:00,456.08,102603,26928,30621,1148,3682,20288,23317,22362,120,2204
2021-11-28 12:00:00,461.48,102457,26795,30615,1148,3824,16144,24128,22292,120,2201
2021-11-28 13:00:00,475.12,102545,29172,30624,1148,4035,9040,23855,22361,120,2200
2021-11-28 14:00:00,486.61,102568,30208,30611,1148,3768,2537,24691,22472,120,2200
2021-11-28 15:00:00,483.86,101369,30475,30600,1148,3711,71,27285,22827,120,2200
2021-11-28 16:00:00,478.67,101088,31065,30551,1148,3826,0,29381,23105,120,2185
2021-11-28 17:00:00,475.96,99731,31082,30564,1148,4031,0,29404,23205,120,2167
2021-11-28 18:00:00,474.56,99180,30881,30484,1156,4366,0,29439,23149,120,2168
2021-11-28 19:00:00,479.22,101106,29690,29848,1156,3939,0,29793,22918,120,2179
2021-11-28 20:00:00,478.25,102201,28940,29871,1156,4171,0,30954,22630,122,2215
2021-11-28 21:00:00,477.79,102956,28111,29855,1156,4282,0,31816,22240,126,2216
2021-11-28 22:00:00,478.71,102689,25547,29840,1156,4067,0,31490,21963,128,2213
2021-11-28 23:00:00,479.33,103536,20913,30450,1156,3820,0,31753,21178,128,2199
2021-11-29 00:00:00,479.07,103380,21335,31067,1156,4159,0,30872,21086,128,2196
2021-11-29 01:00:00,483.27,102080,21876,31104,1156,3971,0,28178,21096,128,2196
2021-11-29 02:00:00,478.42,101565,22709,31065,1156,3770,0,30267,21073,128,2199
2021-11-29 03:00:00,478.68,102920,23588,31165,1156,4059,0,30774,21087,124,2200
2021-11-29 04:00:00,482.85,107839,28818,31188,1156,3798,0,32619,21202,124,2200
2021-11-29 05:00:00,476.16,109326,36768,31179,1158,4206,0,36669,21569,120,2200
2021-11-29 06:00:00,472.19,109818,42625,31168,2074,4228,74,39382,22062,116,2204
2021-11-29 07:00:00,465.77,110152,44533,31188,2141,4343,1100,42134,22352,116,2228
2021-11-29 08:00:00,456.88,110391,44628,31516,1820,4386,6000,42538,22265,116,2228
2021-11-29 09:00:00,452.37,109856,44998,31913,2053,4302,12248,38981,22059,101,2228
2021-11-29 10:00:00,450.13,109837,44919,31919,2061,4253,16329,36728,21819,102,2228
2021-11-29 11:00:00,449.39,109987,44611,31919,2075,4473,16751,36747,21684,104,2228
2021-11-29 12:00:00,456.46,110935,44430,31943,2108,4539,14059,35644,21649,104,2227
2021-11-29 13:00:00,466.25,110841,44688,31943,1819,4609,8454,34751,21801,104,2227
2021-11-29 14:00:00,471.83,110762,45192,31958,1800,4403,2430,37146,22100,107,2227
2021-11-29 15:00:00,472.5,110588,45299,31957,1802,4306,82,38738,22421,120,2227
2021-11-29 16:00:00,475.84,111415,44852,31928,2290,4298,0,37663,22639,120,2228
2021-11-29 17:00:00,475.75,111559,44744,31924,1990,4931,0,37115,22604,120,2230
2021-11-29 18:00:00,472.17,111091,44895,31936,1314,4496,0,39015,22412,119,2232
2021-11-29 19:00:00,456.56,109071,41241,31944,1164,3992,0,46705,22085,116,2233
2021-11-29 20:00:00,426.16,105584,28049,30619,1164,3943,0,61828,21740,116,2228
2021-11-29 21:00:00,394.7,99799,22365,29545,1163,4053,0,75970,21520,120,2209
2021-11-29 22:00:00,354.82,88173,21007,29930,1162,4014,0,89162,21175,122,2106
2021-11-29 23:00:00,315.68,77064,16416,30051,1164,4207,0,100555,21068,125,1857
2021-11-30 00:00:00,283.22,68265,17362,29524,1164,4390,0,114418,20857,124,1856
2021-11-30 01:00:00,251.48,60401,17180,27952,1164,4557,0,131111,20799,124,1856
2021-11-30 02:00:00,227.52,55047,16233,27623,1164,4488,0,145048,20867,124,1855
2021-11-30 03:00:00,210.98,49997,16470,26656,1164,4319,0,153807,20705,124,1924
2021-11-30 04:00:00,208.41,52607,16743,26374,1162,4477,0,166032,20827,120,1933
2021-11-30 05:00:00,205.72,56727,17185,27408,1164,4176,0,182953,21003,116,1932
2021-11-30 06:00:00,219.99,64520,18820,27945,1164,4162,64,185533,21364,116,1932
2021-11-30 07:00:00,230.32,67947,20307,29442,1164,4151,514,179323,21262,116,1932
2021-11-30 08:00:00,242.89,74736,21181,29589,1164,4070,2099,178015,21693,112,1932
2021-11-30 09:00:00,241.93,76836,20788,29464,1179,4134,4650,182149,21810,114,1932
2021-11-30 10:00:00,241.58,77813,21358,29617,1781,4265,6554,184911,21556,116,1932
2021-11-30 11:00:00,241.42,78303,21114,29568,1763,4072,7375,185639,21395,114,1932
2021-11-30 12:00:00,239.73,77527,19965,29603,1310,4194,6255,184998,21367,112,1932
2021-11-30 13:00:00,248.02,79802,19392,29652,1863,4024,3844,180866,21388,112,1932
2021-11-30 14:00:00,256.99,81506,19939,29652,2147,3988,1057,175818,21564,110,2016
2021-11-30 15:00:00,265.19,81388,21312,29291,2209,4105,25,167083,22030,108,2036
2021-11-30 16:00:00,282.84,84083,23709,29271,2336,4335,0,152703,22677,108,2037
2021-11-30 17:00:00,299.29,84582,24187,29309,1890,4592,0,134679,23017,108,2036
2021-11-30 18:00:00,323.85,84649,24149,29654,1884,5148,0,110013,22944,108,2039
2021-11-30 19:00:00,347.11,85675,23208,29709,1896,4035,0,92747,22712,108,2040
2021-11-30 20:00:00,355.73,84450,20879,29682,1172,3885,0,83313,22370,108,2040
2021-11-30 21:00:00,364.05,84545,19125,29696,1172,3859,0,77085,22072,113,2040
2021-11-30 22:00:00,358.39,81704,16873,29682,1172,3928,0,76383,21868,116,2038
2021-11-30 23:00:00,333.2,77353,15011,29701,1172,4013,0,87118,21693,120,2031
2021-12-01 00:00:00,299.66,69379,15074,29641,1172,3934,0,100426,21582,120,1884
2021-12-01 01:00:00,279.11,66742,14187,29626,1172,4211,0,112762,21465,120,1848
2021-12-01 02:00:00,259.42,63367,14181,29618,1172,4291,0,125073,21389,120,1851
2021-12-01 03:00:00,245.7,61262,14292,29615,1172,4337,0,135262,21453,118,1852
2021-12-01 04:00:00,240.15,64396,16027,29623,1172,4343,0,151598,21484,116,1852
2021-12-01 05:00:00,233.94,65548,17620,29521,1172,4081,0,164891,21635,114,1852
2021-12-01 06:00:00,227.22,65475,17111,29555,1172,4137,51,173477,22042,113,1852
2021-12-01 07:00:00,215.15,61539,17481,29547,1172,4143,1432,179781,22003,103,1850
2021-12-01 08:00:00,207.46,59907,17691,29317,1172,4221,6952,183088,21934,95,1850
2021-12-01 09:00:00,203.25,59699,17594,28750,1172,4542,14572,183391,21783,96,1851
2021-12-01 10:00:00,200.38,59761,17222,28753,1173,4555,17594,185559,21688,94,1850
2021-12-01 11:00:00,200.57,59063,17053,28723,1172,4220,15629,184610,21536,98,1851
2021-12-01 12:00:00,206.91,61295,17034,29167,1172,4318,11880,183332,21618,108,1852
2021-12-01 13:00:00,216.68,65616,17071,29867,1172,4455,6717,183776,21689,112,1852
2021-12-01 14:00:00,220.6,67252,16929,30382,1172,4534,2147,185314,21780,112,1852
2021-12-01 15:00:00,220.89,66206,17611,29771,1172,4384,58,185248,22130,112,1852
2021-12-01 16:00:00,222.92,66413,18067,29305,1172,4504,0,183677,22278,112,1852
2021-12-01 17:00:00,220.24,63529,18055,28506,1173,4733,0,180160,22263,112,1853
2021-12-01 18:00:00,218.25,61515,17331,28518,1179,4556,0,176600,22087,112,1852
2021-12-01 19:00:00,214.36,59466,16429,28517,1185,4641,0,175198,21717,112,1858
2021-12-01 20:00:00,214.26,57763,16026,28516,1173,4405,0,170018,21429,114,1909
2021-12-01 21:00:00,216.75,55679,16075,28503,1164,4294,0,160655,21258,117,2014
2021-12-01 22:00:00,213.54,53154,15464,28425,1164,4328,0,157117,21319,120,2101
2021-12-01 23:00:00,209.5,50321,12910,28488,1164,4488,0,150286,20455,120,2116
2021-12-02 00:00:00,209.1,48319,13165,28493,1164,4381,0,145050,19903,120,2113
2021-12-02 01:00:00,219.78,50131,12743,28806,1164,4498,0,135631,19913,120,2017
2021-12-02 02:00:00,248.34,59757,13218,30169,1172,4450,0,127167,20087,120,1943
2021-12-02 03:00:00,279.06,68880,14193,30585,1172,4697,0,116104,20859,120,2027
2021-12-02 04:00:00,312.62,78831,17374,31120,1172,4658,0,105507,20650,120,2032
2021-12-02 05:00:00,339.14,86669,23724,31082,1174,4971,0,98720,20625,116,2201
2021-12-02 06:00:00,358.55,91620,30654,31164,1355,4992,40,92668,21224,116,2206
2021-12-02 07:00:00,373.09,96155,36964,31209,1666,5424,3094,86109,21529,116,2208
2021-12-02 08:00:00,379.07,100482,37683,31209,1955,5318,12591,78353,22041,116,2179
2021-12-02 09:00:00,373.24,99426,37920,31232,1984,4914,22601,73017,22144,116,2089
2021-12-02 10:00:00,374,98615,38234,31215,1967,5335,25879,68183,22054,117,2103
2021-12-02 11:00:00,383.16,99337,39471,31189,1832,5143,25092,62991,22021,120,2095
2021-12-02 12:00:00,398.64,100086,39661,30815,1861,4967,21424,56183,22060,120,2089
2021-12-02 13:00:00,417.98,100367,41244,30105,2450,5055,12952,52160,22144,120,2096
2021-12-02 14:00:00,438.27,102102,43148,30142,2464,4859,3780,49632,22444,120,2096
2021-12-02 15:00:00,439.52,101878,45059,30128,2519,4972,113,52031,22803,122,2099
2021-12-02 16:00:00,438.13,102642,45417,30061,2876,5213,0,53678,22990,124,2179
2021-12-02 17:00:00,436.85,102335,46865,30077,2679,5005,0,54506,23031,124,2270
2021-12-02 18:00:00,427.08,101084,46842,30037,1810,4863,0,59454,22922,124,2432
2021-12-02 19:00:00,411.72,99556,40488,30141,1576,5037,0,66870,22369,124,2484
2021-12-02 20:00:00,407.39,96597,31965,30144,1172,5025,0,64869,21989,124,2475
2021-12-02 21:00:00,390.48,91239,26436,30145,1172,5054,0,68571,21803,128,2274
2021-12-02 22:00:00,367.6,85985,20791,30237,1173,5189,0,75610,21581,132,2208
2021-12-02 23:00:00,353.32,83308,16472,30716,1172,4891,0,80207,21141,132,2084
2021-12-03 00:00:00,339.88,80784,16912,30705,1172,4910,0,86472,21067,132,2012
2021-12-03 01:00:00,324.24,75255,15844,30688,1172,4758,0,89391,21125,132,1927
2021-12-03 02:00:00,310.31,72850,15938,30684,1172,4668,0,96644,21071,132,1928
2021-12-03 03:00:00,310.21,74731,16060,30668,1172,4781,0,99880,21169,132,1927
2021-12-03 04:00:00,307.5,76560,18657,30891,1172,4708,0,106775,21226,128,1928
2021-12-03 05:00:00,312.78,80066,22476,31003,1172,4972,0,110047,21713,126,2100
2021-12-03 06:00:00,312.1,80316,24257,31025,1172,4861,33,112022,22365,124,2101
2021-12-03 07:00:00,299.84,79955,24419,30988,1172,4986,2907,120608,22631,123,2101
2021-12-03 08:00:00,287.93,78532,25474,30988,1172,4931,11858,123339,22571,124,2112
2021-12-03 09:00:00,272.18,76512,24151,30983,1172,4981,22367,127011,22339,124,2112
2021-12-03 10:00:00,260.39,76473,22460,30856,1172,4875,29876,133881,22059,123,2112
2021-12-03 11:00:00,252.79,75192,21800,30828,1172,4866,30736,139740,21695,123,2111
2021-12-03 12:00:00,249.81,72406,22495,30582,1172,4704,24378,143734,21605,123,2110
2021-12-03 13:00:00,253.68,72430,22881,30295,1161,4668,14089,148155,21667,124,2112
2021-12-03 14:00:00,257.93,72150,23478,30051,1148,4655,4379,151190,21851,124,2108
2021-12-03 15:00:00,259.96,73980,23683,29995,1148,4741,136,156535,22369,124,2108
2021-12-03 16:00:00,257.71,73930,25509,30005,1148,4799,0,161049,22610,124,2109
2021-12-03 17:00:00,249.27,70956,25500,29978,1148,4624,0,165612,22592,124,2179
2021-12-03 18:00:00,245.69,67997,24149,29983,1148,4737,0,162305,22444,124,2446
2021-12-03 19:00:00,246.22,65995,22966,30031,1148,4905,0,155215,22203,124,2406
2021-12-03 20:00:00,257.21,66832,22059,30053,1148,4978,0,142602,21925,117,2400
2021-12-03 21:00:00,276.04,68150,20845,30048,1148,4793,0,123559,21761,114,2262
2021-12-03 22:00:00,296.64,70516,20705,30055,1148,4661,0,108242,21562,117,2223
2021-12-03 23:00:00,318.61,73531,18539,30070,1148,4628,0,93195,21391,120,1980
2021-12-04 00:00:00,336.53,72361,19508,29841,1146,4536,0,78636,21537,120,1908
2021-12-04 01:00:00,362.65,75589,19127,29826,1148,4517,0,65647,21625,119,1908
2021-12-04 02:00:00,387.03,79000,19267,30348,1142,4489,0,54881,21620,126,1908
2021-12-04 03:00:00,405.86,80282,19911,30798,1140,4527,0,45747,21580,125,1908
2021-12-04 04:00:00,421.13,81998,20137,30959,1140,4536,0,39556,21705,124,1910
2021-12-04 05:00:00,438.77,84575,23977,31171,1140,4556,0,33768,21889,121,2083
2021-12-04 06:00:00,447.29,85547,27643,31582,1141,4557,37,30372,22237,120,2087
2021-12-04 07:00:00,448.29,84156,32697,31723,1141,4695,632,28145,22702,120,2086
2021-12-04 08:00:00,449.1,85120,33893,31708,1140,4781,2883,26452,22895,116,2087
2021-12-04 09:00:00,444.75,84240,34042,31701,1140,4660,6695,24463,22838,116,2084
2021-12-04 10:00:00,438.1,83011,33880,31687,1140,4643,10337,23375,22729,116,2084
2021-12-04 11:00:00,432.03,82180,33942,31637,1140,4623,11739,24529,22600,118,2084
2021-12-04 12:00:00,435.78,82696,34143,31653,1140,4686,9630,25045,22483,120,2084
2021-12-04 13:00:00,437.52,82804,33944,31480,1140,4722,4825,28869,22357,116,2081
2021-12-04 14:00:00,427.44,83114,34061,30829,1140,4680,1124,38569,22025,116,2085
2021-12-04 15:00:00,415.54,84581,33189,30536,1145,4710,36,47525,22091,118,2105
2021-12-04 16:00:00,403.92,85582,33577,30518,1148,4748,0,55284,22319,117,2125
2021-12-04 17:00:00,395.97,86765,32087,30483,1148,4820,0,60941,22443,116,2056
2021-12-04 18:00:00,386.76,85950,27075,30472,1148,4827,0,64625,22680,118,2284
2021-12-04 19:00:00,375.61,84260,22654,30602,1148,4973,0,68559,22511,119,2591
2021-12-04 20:00:00,369.14,82625,19310,30709,1148,5036,0,69616,22202,120,2591
2021-12-04 21:00:00,371.73,83057,18291,30750,1148,5034,0,68162,21969,120,2556
2021-12-04 22:00:00,366.63,81942,16339,30758,1148,4989,0,68980,21994,124,2111
2021-12-04 23:00:00,348.02,76272,14090,30757,1148,5027,0,72655,21803,126,2032
2021-12-05 00:00:00,332.72,71227,14581,30787,1156,5011,0,75969,21600,113,2032
2021-12-05 01:00:00,325.09,68125,14248,30787,1156,5234,0,76102,21577,115,2032
2021-12-05 02:00:00,334,69806,14625,30739,1156,5219,0,72851,21497,118,2036
2021-12-05 03:00:00,341.4,69367,14720,30750,1156,5244,0,67312,21566,124,2036
2021-12-05 04:00:00,353.86,70760,14924,30768,1156,5275,0,61491,21651,124,2035
2021-12-05 05:00:00,365.93,74933,15332,30767,1156,5220,0,59906,21769,121,2034
2021-12-05 06:00:00,376.9,79277,16622,30746,1156,5311,25,59034,22034,120,2034
2021-12-05 07:00:00,383.44,82403,19374,30724,1156,5400,1431,58247,22327,120,2062
2021-12-05 08:00:00,383.33,83685,22253,30748,1156,5295,8922,54174,22467,120,2432
2021-12-05 09:00:00,381.96,84996,25238,30722,1156,5049,18227,49383,22447,120,2572
2021-12-05 10:00:00,383.77,85446,27746,30733,1156,5059,23950,44262,22471,120,2612
2021-12-05 11:00:00,392.1,86238,28805,30737,1156,5047,24134,39927,22494,120,2612
2021-12-05 12:00:00,405.4,86595,30255,30724,1156,5046,19279,37012,22308,122,2616
2021-12-05 13:00:00,418.13,85972,31699,30720,1156,5020,10736,37163,22287,124,2612
2021-12-05 14:00:00,428.72,86296,32913,30719,1156,4994,3220,38767,22382,124,2618
2021-12-05 15:00:00,430.13,86480,35314,30702,1156,5096,114,41111,22784,124,2612
2021-12-05 16:00:00,425.91,86075,36461,30758,1156,5054,0,43118,23133,124,2614
2021-12-05 17:00:00,419.69,84809,36809,30766,1156,4995,0,45409,23259,124,2616
2021-12-05 18:00:00,416.56,84357,36079,30745,1156,5079,0,46686,22957,124,2620
2021-12-05 19:00:00,421.67,85384,34221,30732,1156,5135,0,44567,22740,124,2616
2021-12-05 20:00:00,427.33,86290,31186,30727,1156,5097,0,42051,22480,124,2618
2021-12-05 21:00:00,430.93,86437,30440,30728,1156,5123,0,40308,22149,128,2617
2021-12-05 22:00:00,431.38,86468,26595,30731,1156,4942,0,39867,21867,132,2614
2021-12-05 23:00:00,434.49,88739,22679,30759,1156,5095,0,39820,21570,132,2616
2021-12-06 00:00:00,446.61,91117,21368,30772,1156,4925,0,36040,21415,132,2617
2021-12-06 01:00:00,450.46,91823,21269,30775,1156,4879,0,34848,21373,132,2605
2021-12-06 02:00:00,455.19,91883,21714,30783,1156,4810,0,32772,21358,132,2600
2021-12-06 03:00:00,462.86,95134,24086,30771,1156,4945,0,31784,21474,132,2600
2021-12-06 04:00:00,465.02,97405,30561,30766,1156,5310,0,32506,21582,127,2600
2021-12-06 05:00:00,472.22,101828,39394,30836,1156,5247,0,32463,22056,123,2600
2021-12-06 06:00:00,478.55,106034,46749,30866,1559,5267,24,32298,22611,121,2584
2021-12-06 07:00:00,472.95,105939,48418,30824,2055,5341,914,34447,22957,120,2569
2021-12-06 08:00:00,465.66,105571,49053,30864,1878,5218,5707,33832,22956,120,2567
2021-12-06 09:00:00,452.41,102513,49586,30868,1792,5162,12902,32493,22843,120,2567
2021-12-06 10:00:00,445.05,102585,49472,30858,1790,5255,18668,31692,22610,120,2568
2021-12-06 11:00:00,443.9,102186,49288,30834,1788,5237,21105,29947,22362,120,2566
2021-12-06 12:00:00,445.82,102558,48534,30848,1786,5222,18202,31723,22303,120,2566
2021-12-06 13:00:00,448.59,102279,48245,30845,1783,5249,11505,35961,22265,120,2572
2021-12-06 14:00:00,447.18,102306,46796,30815,1363,4997,3629,43979,22371,120,2577
2021-12-06 15:00:00,436.8,102375,45838,30830,1392,5245,121,53073,22695,120,2601
2021-12-06 16:00:00,423.71,101657,46887,30830,1596,5397,0,60906,22921,123,2603
2021-12-06 17:00:00,411.66,101382,44989,30772,1511,5142,0,68702,22948,122,2601
2021-12-06 18:00:00,400.24,101320,40355,30763,1156,4863,0,75880,22720,122,2603
2021-12-06 19:00:00,386.45,98748,32913,30743,1156,4844,0,81338,22316,123,2600
2021-12-06 20:00:00,379.74,96512,28419,30761,1156,4782,0,82494,21986,124,2590
2021-12-06 21:00:00,377.11,95944,25544,30784,1156,4806,0,82869,21736,127,2558
2021-12-06 22:00:00,367.18,94117,21955,30751,1156,4824,0,86694,21784,131,2542
2021-12-06 23:00:00,344,86517,19731,30832,1251,4938,0,93133,21496,132,2460
2021-12-07 00:00:00,334.63,83448,19529,30854,1545,4911,0,96269,21414,132,2434
2021-12-07 01:00:00,329.03,79856,19477,30904,1807,4955,0,95460,21386,132,2433
2021-12-07 02:00:00,341.43,82341,19789,30894,1160,4982,0,88965,21417,129,2448
2021-12-07 03:00:00,365.41,90161,21522,30878,1156,4930,0,82707,21503,128,2584
2021-12-07 04:00:00,388.02,99506,23891,30872,1156,4955,0,78643,21670,125,2584
2021-12-07 05:00:00,404.18,107468,33618,30837,1156,5034,0,78185,21981,121,2585
2021-12-07 06:00:00,411.77,111064,42172,30835,1156,4914,24,78038,22546,120,2587
2021-12-07 07:00:00,418.22,111804,44756,30817,1156,5005,1233,73262,22849,119,2588
2021-12-07 08:00:00,422.95,111357,46133,30818,1162,4916,6224,65170,22886,120,2586
2021-12-07 09:00:00,425.17,111455,45597,30816,1163,4927,13920,56666,22638,118,2587
2021-12-07 10:00:00,423.25,111748,45464,30812,1161,5019,21538,51476,22042,119,2585
2021-12-07 11:00:00,418.73,111479,44588,30800,1152,4829,25207,51065,22177,118,2588
2021-12-07 12:00:00,425.35,111368,44186,30778,1148,4831,22644,48565,22178,119,2587
2021-12-07 13:00:00,437.9,109882,45108,30770,1148,4966,14497,46222,22232,120,2586
2021-12-07 14:00:00,442.99,107836,45219,30791,1148,4963,4928,49792,22599,122,2587
2021-12-07 15:00:00,434.5,106740,46422,30800,1401,5237,133,58481,22900,124,2588
2021-12-07 16:00:00,407.5,104833,45491,30791,2233,5341,0,75524,22976,124,2587
2021-12-07 17:00:00,383.57,103614,40657,30386,2167,5108,0,91936,22928,124,2584
2021-12-07 18:00:00,358.71,98488,33577,29587,1811,4949,0,104589,22764,124,2585
2021-12-07 19:00:00,335.75,92958,27270,29225,1615,4866,0,114815,22387,124,2582
2021-12-07 20:00:00,310.21,85153,23391,29208,1549,5004,0,124107,21999,126,2396
2021-12-07 21:00:00,288.96,77414,20521,29191,1223,4981,0,129236,21839,128,2356
2021-12-07 22:00:00,266.37,69015,18162,27703,1149,4855,0,135754,21687,131,2304
2021-12-07 23:00:00,239.74,58438,14960,27539,1148,4766,0,137945,21543,132,2100
2021-12-08 00:00:00,234.23,57039,14271,27534,1148,4619,0,140194,21454,118,2064
2021-12-08 01:00:00,232.03,54313,14256,27492,1148,4654,0,135602,21340,124,2061
